"do_grid","loglik","loglik_se","value","parameter"
NA,NA,NA,NA,NA
496,-2375.72939701537,18.1102115672813,0.622,"rho"
499,-2844.08312483714,236.684610607236,0.64,"rho"
528,-2450.08929572918,24.6533584004855,0.212,"rho"
495,-2322.48518425091,12.4822735743443,0.616,"rho"
389,-4424.29613031894,6.88099673304036,0.58,"rho"
297,-3101.33788891594,14.7961955834924,0.628,"rho"
391,-3064.79492255848,12.0121375545832,0.592,"rho"
79,-2825.32535390815,36.7127870648337,0.52,"rho"
162,-2074.87567884463,52.169723806319,0.417,"rho"
64,-2704.01302726197,105.004502082557,0.429,"rho"
166,-2886.83657165214,4.70622558420709,0.441,"rho"
91,-2901.31648864085,25.8369707620181,0.592,"rho"
465,-2430.06079557861,2.08881115481291,0.435,"rho"
90,-2582.35237161509,10.519624031669,0.586,"rho"
95,-2897.30273670751,1.99750000144347,0.616,"rho"
355,-2198.49866508855,15.6383751614324,0.375,"rho"
275,-2556.5949226307,13.2671569446134,0.496,"rho"
290,-2959.74886925151,7.77759205183958,0.586,"rho"
76,-2721.37054292007,9.1203187505723,0.502,"rho"
77,-2880.5212464354,3.05239176054413,0.508,"rho"
289,-2007.54973789501,70.4523993033283,0.58,"rho"
267,-2602.84602259462,2.01761313408119,0.447,"rho"
268,-2691.1333973959,30.284582487195,0.453,"rho"
171,-2229.53647165063,14.3973232572534,0.471,"rho"
393,-2957.84975925992,6.2375040690702,0.604,"rho"
63,-2022.79471375962,83.4161356270187,0.423,"rho"
375,-3092.3196848028,13.0712554753573,0.496,"rho"
22,-1547.52169859848,5.546303118567,0.176,"rho"
484,-2044.91583259775,9.58529624875503,0.55,"rho"
370,-3111.17784086005,38.8305760337133,0.465,"rho"
488,-2989.46231991472,23.7729748923935,0.574,"rho"
490,-2377.51127956001,2.68362628847888,0.586,"rho"
198,-3321.45911214277,1.60359081553147,0.634,"rho"
479,-2799.74565650214,76.3442051206928,0.52,"rho"
478,-3067.58473012243,40.2545555177461,0.514,"rho"
457,-2022.38206341341,2.06817076932988,0.387,"rho"
442,-1717.36001699617,20.5535867361642,0.297,"rho"
534,-2043.79170882996,56.084038663944,0.248,"rho"
112,-1624.55996647459,8.44960789807254,0.116,"rho"
220,-1543.35117974174,6.42377330943416,0.164,"rho"
339,-1817.7907441828,4.79902720532903,0.279,"rho"
110,-1622.09469706193,2.25822245933846,0.104,"rho"
108,-1774.81341647023,0.872142380338903,0.092,"rho"
107,-1644.50060846921,5.32847929686302,0.086,"rho"
214,-1657.86157985576,20.2803738977771,0.128,"rho"
101,-4402.95100440698,39.6039731237887,0.05,"rho"
318,-1705.75421642344,1.69541006283628,0.152,"rho"
427,-1515.62274626745,0.964398414398699,0.206,"rho"
422,-1529.51071319562,8.78811871035262,0.176,"rho"
309,-1557.17873564009,5.59806819090933,0.098,"rho"
99,-3150.05471496247,22.1081058583728,0.64,"rho"
500,-2903.00847680931,18.0659919654714,0.646,"rho"
493,-2972.46265093195,134.556003801645,0.604,"rho"
81,-2437.58962236622,3.79875238200562,0.532,"rho"
165,-2447.20523511876,44.2425237515391,0.435,"rho"
361,-2441.68233601095,27.5526911621077,0.411,"rho"
66,-2598.22511105901,18.0235802912985,0.441,"rho"
167,-2161.46711694023,1.68532534032504,0.447,"rho"
67,-2310.65207441547,13.9761150344641,0.447,"rho"
466,-2483.25749914613,14.0344122745836,0.441,"rho"
155,-1984.54792810221,69.4925244544068,0.375,"rho"
50,-1934.97031084547,26.0015267968125,0.345,"rho"
49,-2103.96752449441,42.1358267077413,0.339,"rho"
280,-2609.80562316658,14.9691668406565,0.526,"rho"
270,-2264.65502631446,7.40044891174105,0.465,"rho"
279,-1780.63752892318,18.4148623723478,0.52,"rho"
173,-2601.24024227238,37.1671253162917,0.483,"rho"
180,-2773.48700757107,70.4813702166674,0.526,"rho"
377,-2234.80902567937,1.1368063322066,0.508,"rho"
374,-2470.44366679902,10.5122638642175,0.489,"rho"
26,-1539.52238631345,17.3790917916023,0.2,"rho"
28,-1509.89836551611,1.20446296862477,0.212,"rho"
240,-1789.39324456238,2.3925934650229,0.285,"rho"
19,-1526.47397634316,2.24966554726496,0.158,"rho"
57,-2321.54776132609,15.3634675137329,0.387,"rho"
516,-1571.65370435296,4.63320958806678,0.14,"rho"
327,-1509.78609596589,0.651247609524643,0.206,"rho"
151,-1755.44285695376,4.93344443056218,0.351,"rho"
461,-2896.44890552267,1.16658745568929,0.411,"rho"
258,-2242.56471780867,8.88426884946517,0.393,"rho"
420,-1624.60317616788,0.871347597590977,0.164,"rho"
221,-1613.75599314391,0.839136060867931,0.17,"rho"
435,-1489.72179214768,1.48080318779364,0.254,"rho"
216,-1560.5129017934,0.659273618883777,0.14,"rho"
103,-1746.42641532437,2.96999464015745,0.062,"rho"
316,-4626.06508459945,15.9283296566161,0.14,"rho"
211,-1716.72031982275,12.9178139027279,0.11,"rho"
409,-1655.25181668193,11.8256912980088,0.098,"rho"
414,-1518.32284074227,3.5140026056422,0.128,"rho"
225,-1509.61594277384,2.26279193195119,0.194,"rho"
301,-5232.09239368422,0.86994722965875,0.05,"rho"
313,-1649.70109476199,6.47618818087061,0.122,"rho"
401,-4579.33821121066,56.360157830446,0.05,"rho"
402,-1846.70079484691,16.7792617205281,0.056,"rho"
189,-2202.01431472957,19.8948003031748,0.58,"rho"
185,-2648.73718737496,86.3407856903878,0.556,"rho"
498,-2556.20378158309,21.2647418778673,0.634,"rho"
295,-2795.74716085664,103.577247414705,0.616,"rho"
386,-3036.01905945715,23.1090370928644,0.562,"rho"
385,-2347.87594003686,3.92806384908109,0.556,"rho"
476,-3012.24368231007,14.0763611721367,0.502,"rho"
381,-2730.96200173007,27.976734241165,0.532,"rho"
360,-2226.05494948597,2.3034062964406,0.405,"rho"
