"do_grid","loglik","loglik_se","value","parameter"
NA,NA,NA,NA,NA
16,-5189.70085776018,13.1671351541035,0.781957395934257,"rho"
560,-3212.67862789588,17.7551963310863,0.543370634560841,"rho"
816,-2775.1707377588,33.1782129749517,0.781957395934257,"rho"
75,-5336.7794929293,24.9384881974497,0.748476341344302,"rho"
675,-2569.05462273398,32.1654828657953,0.748476341344302,"rho"
616,-2684.05928934927,286.117361509475,0.781957395934257,"rho"
673,-2955.464366303,23.0540016389901,0.728043307060903,"rho"
613,-4269.4899988586,82.2652951581802,0.706780238089319,"rho"
668,-2175.64032593933,27.1234270042522,0.703768791804711,"rho"
1000,-3933.97847268213,33.3909758924161,0.684636266907878,"rho"
213,-5251.62975049386,17.4073165558874,0.706780238089319,"rho"
669,-2296.78277602969,11.5148006800813,0.746174579687325,"rho"
813,-2153.60616451114,5.51709279188688,0.706780238089319,"rho"
564,-2253.11097577608,21.2254933892678,0.698758918913729,"rho"
810,-3510.76998637681,21.5015240107597,0.579218304446148,"rho"
835,-3069.34649565643,29.1906546095593,0.807202449032231,"rho"
670,-2600.70616527629,479.441635894005,0.723999036447179,"rho"
764,-3252.80894348449,15.0158231934145,0.698758918913729,"rho"
814,-3056.08382388499,1.04905570688831,0.462649493370746,"rho"
678,-2884.20175582625,1.38445641369563,0.566308867730478,"rho"
620,-2810.546921733,12.8135007751069,0.548309239654837,"rho"
83,-5482.48896680529,32.5029526315892,0.616085259381834,"rho"
699,-3183.63283221634,11.8074516813961,0.680444285809836,"rho"
701,-3297.16605325154,18.9549090977414,0.662951457585087,"rho"
652,-4200.13200409205,28.5421683563353,0.67187311272362,"rho"
413,-3654.6222877225,104.730672807183,0.706780238089319,"rho"
996,-2112.26769748901,5.22534141008455e-06,1.30005683071925e-05,"rho"
820,-2673.62320237689,63.7193628140768,0.548309239654837,"rho"
836,-2284.85980840318,24.3090032322691,0.61564625479504,"rho"
614,-3351.51542237955,8.15091959089538,0.462649493370746,"rho"
416,-2899.96968277464,17.6078760235787,0.781957395934257,"rho"
800,-2338.84948120018,2.53272321410961,0.684636266907878,"rho"
808,-2687.76749513813,60.8925748354184,0.46814079206461,"rho"
838,-2329.52657946757,27.0980287122266,0.546489946640373,"rho"
677,-2566.17268246998,1.06728624485307,0.479547907401606,"rho"
216,-2877.39019962368,10.3303821812446,0.781957395934257,"rho"
875,-2499.40258373997,103.864366888535,0.748476341344302,"rho"
760,-2224.01571374025,24.6375710702593,0.543370634560841,"rho"
674,-2675.24086879817,52.2275378771792,0.457966073383837,"rho"
70,-3519.94543369324,15.9552125680389,0.723999036447179,"rho"
20,-2375.65695261908,2.51716988523168,0.548309239654837,"rho"
997,-2529.2431487816,162.911786482393,0.461296793925927,"rho"
468,-3951.63854546519,470.579822188104,0.703768791804711,"rho"
671,-2784.48940500307,0.989959073984581,0.336207793766799,"rho"
469,-3601.39296603819,2.15548530317115,0.746174579687325,"rho"
435,-2850.60311067548,58.6216017095145,0.807202449032231,"rho"
269,-4658.91807427311,57.9602515312229,0.746174579687325,"rho"
473,-3623.36297318268,2.56132144075009,0.728043307060903,"rho"
869,-2941.20087799336,94.0174290182341,0.746174579687325,"rho"
73,-2986.76030228052,4.61673566537757,0.728043307060903,"rho"
238,-2924.84762823952,17.7092317165547,0.546489946640373,"rho"
268,-4525.28121087136,30.4587768329306,0.703768791804711,"rho"
697,-2290.53337552839,0.812093854693036,0.558831983595364,"rho"
470,-2183.52939815977,3.67763915711052,0.723999036447179,"rho"
299,-3687.48085781804,8.21600444963685,0.680444285809836,"rho"
610,-4464.2547143175,16.8823056800992,0.579218304446148,"rho"
21,-2131.3839292649,112.766569385625,0.455198925851928,"rho"
301,-3096.13549539126,12.4814845451299,0.662951457585087,"rho"
870,-2861.29121559804,4.65460276767319,0.723999036447179,"rho"
248,-1866.86852651901,0.968226061034005,0.439894628085487,"rho"
635,-3293.60540450256,125.200336619009,0.807202449032231,"rho"
475,-2775.25789121494,21.9308499078237,0.748476341344302,"rho"
518,-3061.52022624761,27.4311058387517,0.695383302444953,"rho"
873,-2884.36439962555,15.7545277806606,0.728043307060903,"rho"
52,-3021.95796102928,35.0973377159581,0.67187311272362,"rho"
273,-2597.59183989811,28.6438096201972,0.728043307060903,"rho"
410,-1996.49637601787,4.03126669852737,0.579218304446148,"rho"
899,-2514.17140073292,24.2487520017786,0.680444285809836,"rho"
619,-2606.65651742445,16.8685752953299,0.356027816056218,"rho"
960,-2860.61766616569,1.52120050818485,0.543370634560841,"rho"
621,-3109.44646038329,44.5996517352593,0.455198925851928,"rho"
14,-2777.99553009481,46.5923411248432,0.462649493370746,"rho"
275,-3267.98670375203,31.7203198911565,0.748476341344302,"rho"
244,-2366.4753398842,54.7116722719695,0.409508944327759,"rho"
819,-1852.4873448962,8.05555518857011,0.356027816056218,"rho"
164,-2551.29082584211,6.46463279273276,0.698758918913729,"rho"
648,-2532.36750709038,26.2324169957804,0.439894628085487,"rho"
848,-2026.03833765457,27.168624413931,0.439894628085487,"rho"
868,-2791.95668210321,55.7490835859817,0.703768791804711,"rho"
97,-2697.1050109746,3.34402408118298,0.558831983595364,"rho"
35,-3123.93626234106,3.71867055434305,0.807202449032231,"rho"
436,-3042.07888855447,16.5680518549463,0.61564625479504,"rho"
803,-2253.35963368051,18.3957894876893,0.397134953081713,"rho"
805,-2470.58420708177,32.3727098743081,0.440000875217859,"rho"
901,-2223.30327911236,4.90460013610858,0.662951457585087,"rho"
920,-2602.4516546477,58.4368251217611,0.506529663071693,"rho"
788,-2451.12165173451,8.58935809153016,0.502206225581586,"rho"
844,-2252.19002005829,50.2997552223448,0.409508944327759,"rho"
297,-2731.67367992933,66.3216212193556,0.558831983595364,"rho"
78,-2439.55853688311,29.9401823719241,0.566308867730478,"rho"
220,-2832.85382163868,92.5898421442683,0.548309239654837,"rho"
93,-2510.1032227145,24.4787515853043,0.531408567602145,"rho"
655,-2325.0606946024,27.2079859138949,0.469478150505538,"rho"
780,-2369.48283521267,37.3248662115809,0.457721737573203,"rho"
360,-3238.1501145378,3.98625007995357,0.543370634560841,"rho"
270,-2722.98030187535,27.5257650214269,0.723999036447179,"rho"
210,-3071.00895885266,5.0305711650855,0.579218304446148,"rho"
600,-2250.56893957476,2.44830133085052,0.684636266907878,"rho"
566,-2350.0899050348,31.63607029607,0.346603981921067,"rho"
99,-3127.22140473984,7.54731967595117,0.680444285809836,"rho"
797,-1946.44689715921,21.7153261682032,0.461296793925927,"rho"
852,-2583.24667822685,14.7908970761655,0.67187311272362,"rho"
918,-2898.01134302459,5.95218363278402,0.695383302444953,"rho"
647,-1847.71853876594,23.3434896985742,0.352133899127032,"rho"
235,-2496.46552781686,8.17278884290607,0.807202449032231,"rho"
44,-3161.77308920718,21.856068533973,0.409508944327759,"rho"
247,-1960.95733846377,23.5190827344944,0.352133899127032,"rho"
408,-2364.81708536051,3.12388620632948,0.46814079206461,"rho"
847,-1842.27040233497,173.982600436977,0.352133899127032,"rho"
897,-2485.11900435797,23.7599663704241,0.558831983595364,"rho"
988,-3097.71371889258,69.680989771588,0.502206225581586,"rho"
438,-3168.96185518785,49.0640055241498,0.546489946640373,"rho"
493,-4648.0921261078,3.08060275560901,0.531408567602145,"rho"
565,-1492.4179876971,0.597823468579427,0.248080105198563,"rho"
77,-2058.28043470229,46.9194925538037,0.479547907401606,"rho"
101,-3037.53086364666,6.37302714982905,0.662951457585087,"rho"
36,-2593.98556464086,38.2354565669475,0.61564625479504,"rho"
283,-5126.29637745509,54.7470143139507,0.616085259381834,"rho"
414,-2293.64295893545,11.7789383983641,0.462649493370746,"rho"
644,-2613.70095574313,32.3832627064272,0.409508944327759,"rho"
520,-2841.3374410445,25.3405737767241,0.506529663071693,"rho"
38,-3435.80300473957,154.632164876153,0.546489946640373,"rho"
214,-2366.75652176064,11.539052553679,0.462649493370746,"rho"
142,-2612.22847578656,25.955448223666,0.468867972836133,"rho"
274,-3294.7263526482,42.6993805622543,0.457966073383837,"rho"
160,-2229.34577133075,8.0849476347413,0.543370634560841,"rho"
666,-1994.40565828793,15.6004413449778,0.423757354393514,"rho"
893,-2569.66030764409,6.74070117387319,0.531408567602145,"rho"
913,-2491.21990061628,23.7163529769112,0.609559790064738,"rho"
74,-2058.05535043795,11.3423757646703,0.457966073383837,"rho"
221,-2571.33654918407,28.1353082846165,0.455198925851928,"rho"
832,-4049.58929400625,9.87580926379695,0.548604519315192,"rho"
13,-2333.42333812913,1.08331283249314,0.706780238089319,"rho"
588,-3048.63365350355,48.0775063797251,0.502206225581586,"rho"
546,-3013.16172099556,17.7453355859302,0.423155841865594,"rho"
19,-2187.31215658445,8.76099331891432,0.356027816056218,"rho"
758,-2128.10222237693,2.33289067623203,0.287466559973404,"rho"
55,-2524.2231731872,2.59024946454798,0.469478150505538,"rho"
782,-2522.72693172202,16.3203263931253,0.386473318603877,"rho"
236,-3262.12731546103,8.18005763615888,0.61564625479504,"rho"
188,-3022.36482013154,34.2908065725034,0.502206225581586,"rho"
982,-2035.68718779522,5.89673694770849,0.386473318603877,"rho"
118,-2211.02463351253,4.45431076459244,0.695383302444953,"rho"
139,-1998.89264049884,14.3934201530665,0.393567184030031,"rho"
444,-2150.45592196651,57.5348640907385,0.409508944327759,"rho"
883,-2327.65300794871,1.93079854460168,0.616085259381834,"rho"
400,-1952.89092922818,72.4849370024942,0.684636266907878,"rho"
608,-3349.72158845677,33.6083863109575,0.46814079206461,"rho"
514,-4901.8641057655,49.1950049537887,0.500611319205381,"rho"
278,-2727.62368066658,70.0868822205931,0.566308867730478,"rho"
146,-2337.65098290299,13.3983516035151,0.423155841865594,"rho"
388,-2732.23446495644,133.274999028724,0.502206225581586,"rho"
632,-4129.02072548906,35.4062507520899,0.548604519315192,"rho"
266,-2962.47762105877,23.3356797907525,0.423757354393514,"rho"
878,-3800.55281037419,63.6580553734968,0.566308867730478,"rho"
636,-2596.20194722646,21.3273868625858,0.61564625479504,"rho"
32,-2660.58068699916,21.7925462577172,0.548604519315192,"rho"
48,-2139.10496781551,63.2697730414106,0.439894628085487,"rho"
499,-2574.84940955939,22.8737201265665,0.680444285809836,"rho"
513,-2522.14927835924,28.6989812612126,0.609559790064738,"rho"
