"do_grid","loglik","loglik_se","value","parameter"
NA,NA,NA,NA,NA
402,-1478.95290101683,1.59617030494955,1.30775273106656,"beta_mu"
25,-1474.36309487645,0.321514557692802,7.91076115064183,"beta_mu"
355,-1467.10262579431,0.116509205414305,82.7594056473334,"beta_mu"
358,-1469.70848436768,0.0985271378282062,104.659166599305,"beta_mu"
219,-1478.73622734803,0.480285156862782,4.94650501678921,"beta_mu"
409,-1473.29491507502,0.877573941910355,2.26168485689705,"beta_mu"
361,-1466.14271550098,0.169614069470903,132.354033569766,"beta_mu"
408,-1466.33795593106,1.02768052868044,2.09144021171585,"beta_mu"
18,-1478.96009969952,0.211137561756752,4.57416490543273,"beta_mu"
357,-1471.7453525321,0.339444443611304,96.7811182371184,"beta_mu"
217,-1486.32865187461,0.632749749235277,4.22985208972325,"beta_mu"
500,-1518.17175312239,0.682600170175952,2800.37375934159,"beta_mu"
363,-1468.95883534432,0.276391411453263,154.778436020435,"beta_mu"
498,-1511.17925925142,0.237131240394769,2394.65375204368,"beta_mu"
395,-1508.79700056455,0.716004790767463,1893.57633630926,"beta_mu"
394,-1491.16677780421,0.293251020448641,1751.04046066973,"beta_mu"
107,-1483.43018738157,0.665151626429094,1.93401045501236,"beta_mu"
396,-1503.46369245536,1.28758061639382,2047.71472845293,"beta_mu"
391,-1489.01770269206,0.714473844505128,1384.63808281866,"beta_mu"
392,-1485.11612427291,0.289332244229084,1497.34855754002,"beta_mu"
499,-1512.28422504214,0.961788768449385,2589.58018410939,"beta_mu"
359,-1455.99765180555,0.137119777007015,113.178493416705,"beta_mu"
393,-1496.28792388772,0.324586980174084,1619.23374099542,"beta_mu"
338,-1469.6712865616,0.893474841076706,21.8798603032647,"beta_mu"
403,-1469.31707316628,0.182503511213345,1.41420468624941,"beta_mu"
356,-1472.20844265946,0.452177922160524,89.496077138544,"beta_mu"
242,-1467.84740857973,0.412273341914307,29.9220324979611,"beta_mu"
456,-1468.23381434744,0.178519581664056,89.496077138544,"beta_mu"
365,-1463.79896493525,0.22111713451548,181.002147126134,"beta_mu"
251,-1467.27749619722,0.471441356223502,60.5160840751127,"beta_mu"
496,-1500.64131836564,1.83449114195811,2047.71472845293,"beta_mu"
362,-1462.38705477717,0.812597470724231,143.127741255581,"beta_mu"
339,-1471.72819234082,0.309280736984494,23.6608957032141,"beta_mu"
112,-1469.79951228463,0.777266774909558,2.86017100269907,"beta_mu"
26,-1473.81885658116,0.250022991336184,8.55470244892039,"beta_mu"
400,-1510.37281882915,0.540500567575135,2800.37375934159,"beta_mu"
390,-1474.28315323754,0.353903538106801,1280.41170556942,"beta_mu"
401,-1463.12731557962,0.272767809603249,1.20931377348755,"beta_mu"
20,-1470.41027641454,0.230066752861081,5.34915386457982,"beta_mu"
457,-1471.79125890629,0.168324059518688,96.7811182371184,"beta_mu"
367,-1459.96293077524,0.142162046013694,211.668873950535,"beta_mu"
136,-1478.52438906626,0.47202420756881,18.7098916330808,"beta_mu"
454,-1466.05009693523,0.180109064168034,76.5298261341346,"beta_mu"
370,-1461.65923851202,0.227865508109791,267.680607048803,"beta_mu"
360,-1465.25404673552,0.359327567129955,122.391299188504,"beta_mu"
340,-1459.82438665357,0.211080761538488,25.5869085871102,"beta_mu"
15,-1469.73362786033,1.2101421855488,3.61702831397301,"beta_mu"
364,-1457.91181166781,0.239888943561775,167.377505204623,"beta_mu"
374,-1462.04481923716,0.470524821183461,366.06942238992,"beta_mu"
387,-1484.40751339091,1.62333341296597,1012.48763180498,"beta_mu"
389,-1485.87388631065,1.45691417329333,1184.03079916869,"beta_mu"
373,-1459.34712909952,0.256645363720204,338.514142645082,"beta_mu"
221,-1473.79237881603,1.3214528526233,5.78457860041195,"beta_mu"
371,-1460.62205139777,0.729616333082336,289.469989175832,"beta_mu"
127,-1474.38133972147,2.32481361719767,9.25106100360859,"beta_mu"
368,-1461.09571410632,0.161530982921056,228.89886318941,"beta_mu"
366,-1461.06711012889,0.0947892087393936,195.735844098156,"beta_mu"
109,-1476.04031029144,0.532287905452533,2.26168485689705,"beta_mu"
458,-1467.27338157699,0.6207998962276,104.659166599305,"beta_mu"
369,-1466.07426726359,0.252312075327343,247.531385184429,"beta_mu"
375,-1461.52840598184,0.136254584525872,395.86772050877,"beta_mu"
304,-1471.16902756648,0.350286781550428,1.52932190245068,"beta_mu"
222,-1469.78566093413,0.210562559200346,6.25544720369943,"beta_mu"
