"do_grid","loglik","loglik_se","value","parameter"
NA,NA,NA,NA,NA
579,-1473.25417676874,0.354949451043353,143.906919004416,"beta_mu"
250,-1470.99824774251,0.342527762951958,45.2997361038608,"beta_mu"
830,-1465.54982917688,0.179173398999973,99.3386823193131,"beta_mu"
997,-1468.81704027907,0.260410347252258,225.870667251736,"beta_mu"
995,-1475.41632504253,0.624629541102943,132.840129941466,"beta_mu"
809,-1471.07728853687,0.323963177981996,64.591468607664,"beta_mu"
992,-1458.07836057054,0.297181972056209,528.309966041147,"beta_mu"
692,-1464.15513431173,0.313191373049359,64.1540071052041,"beta_mu"
1000,-1460.98520510496,0.446277282560693,212.826804435201,"beta_mu"
998,-1456.07790113759,0.211561017520466,430.518652980447,"beta_mu"
718,-1472.82705515106,0.215026783415113,77.8857878143278,"beta_mu"
542,-1468.73890977958,0.102651637464281,131.895416590451,"beta_mu"
994,-1463.28527800538,0.247581561756266,801.623585619183,"beta_mu"
828,-1465.00517105652,0.14422850877174,112.178669452579,"beta_mu"
991,-1460.30441536992,0.297276133649955,285.237397911162,"beta_mu"
993,-1459.69081435547,0.151941909015401,337.065700988535,"beta_mu"
581,-1472.87814424039,0.259442539124097,796.382302248378,"beta_mu"
999,-1456.03990035585,0.140263791650135,497.156469441438,"beta_mu"
996,-1456.71588791107,0.151706406663972,584.696940365421,"beta_mu"
834,-1468.09889151868,0.311191766651175,890.985767736173,"beta_mu"
628,-1465.52528927026,0.14379938769593,112.178669452579,"beta_mu"
825,-1472.00507407405,0.402498753008698,211.761654774182,"beta_mu"
689,-1461.35984756605,0.144902144029569,236.813348236204,"beta_mu"
824,-1480.98988662869,1.20509851146422,1132.96660409496,"beta_mu"
770,-1497.52008879633,0.444555711002009,1868.98810043713,"beta_mu"
832,-1471.66845086546,0.281286702693554,796.197582693194,"beta_mu"
687,-1463.65305558071,0.435560237929104,792.613593456385,"beta_mu"
666,-1472.51092006925,2.01807900494267,74.9497424637728,"beta_mu"
690,-1466.31633332059,0.198402120991123,664.494444962472,"beta_mu"
835,-1457.367991837,0.200736349161616,294.460033054294,"beta_mu"
829,-1460.90866846349,0.443102106463433,526.08300822649,"beta_mu"
827,-1456.27026631468,0.239070114119472,396.993942022651,"beta_mu"
691,-1458.88930750744,0.165433963847519,558.146046457175,"beta_mu"
773,-1469.44084070288,0.564993811221685,92.5630403897273,"beta_mu"
686,-1471.99304713673,1.17340273737175,823.307463283214,"beta_mu"
671,-1468.12803931597,1.66594628820784,142.544508744378,"beta_mu"
241,-1498.05046129713,0.344607396908291,1862.24176651323,"beta_mu"
580,-1459.62063827902,0.167582004828087,562.787076442896,"beta_mu"
695,-1472.91597742622,0.493262798372906,706.212304631491,"beta_mu"
252,-1470.8202305502,0.747997043355363,167.823242092732,"beta_mu"
633,-1479.53378881771,0.346607588506194,987.353941878333,"beta_mu"
833,-1468.36492230712,0.277861792301431,987.353941878333,"beta_mu"
244,-1460.25010238708,0.300338631989378,104.865372432922,"beta_mu"
632,-1468.77974543732,0.215114662514661,796.197582693194,"beta_mu"
409,-1469.04733950885,0.140060267071137,64.591468607664,"beta_mu"
823,-1458.24539712253,0.603118801338765,477.230126756054,"beta_mu"
836,-1459.36337457912,0.312376743311896,415.395168898479,"beta_mu"
640,-1464.21680481571,0.266924287542951,801.156656401679,"beta_mu"
551,-1490.44461460575,0.475606949878647,1440.18282635491,"beta_mu"
634,-1467.30036618898,0.205930012574018,890.985767736173,"beta_mu"
767,-1470.50300101983,0.878161981299605,38.0968938943361,"beta_mu"
630,-1463.48717492642,0.243739210758413,99.3386823193131,"beta_mu"
685,-1470.06224257734,0.264258620716126,738.06072691443,"beta_mu"
688,-1463.55512115318,0.256440611911167,410.535549295934,"beta_mu"
694,-1457.50984524585,0.195570155251641,405.210446908741,"beta_mu"
684,-1461.0948928917,0.36499372835229,575.841916269541,"beta_mu"
826,-1462.66019082604,0.438529766062945,343.410679947235,"beta_mu"
815,-1466.86639423102,0.136368684713939,151.598175269765,"beta_mu"
