"do_grid","loglik","loglik_se","value","parameter"
NA,NA,NA,NA,NA
201,-6781.50969233521,153.837540206567,1e-05,"iota"
209,-4475.35143176219,2.17121032757323,16.1616253535354,"iota"
301,-1875.25316188326,1.09911356569089,1e-05,"iota"
701,-2513.80583985317,1.08322337967916,1e-05,"iota"
801,-3572.3651569255,41.8010037244083,1e-05,"iota"
101,-2095.33298071128,0.717587137882953,1e-05,"iota"
501,-1679.03809999706,2.42978437465048,1e-05,"iota"
1,-2461.21449876752,15.3202597858586,1e-05,"iota"
212,-3521.93926965242,2.38957163832003,22.2222311111111,"iota"
214,-4356.20277927356,28.4909627367166,26.2626349494949,"iota"
104,-3057.06794772926,8.55384337706194,6.06061575757576,"iota"
210,-1982.66828593241,10.6893790350353,18.1818272727273,"iota"
110,-3362.11038201915,35.4521212495875,18.1818272727273,"iota"
4,-3884.68715984183,43.8922206446873,6.06061575757576,"iota"
207,-4361.45202568241,5.90888476882347,12.1212215151515,"iota"
708,-2261.93418452705,20.7998499922008,14.1414234343434,"iota"
109,-2376.81188749035,64.344784193195,16.1616253535354,"iota"
510,-5003.01222276853,29.5744271781952,18.1818272727273,"iota"
111,-3190.77458925344,49.6873091189703,20.2020291919192,"iota"
213,-2285.58956061608,1.241951657104,24.242433030303,"iota"
706,-2707.64929918152,12.3092966078101,10.1010195959596,"iota"
811,-3281.53819417745,9.22061110358818,20.2020291919192,"iota"
610,-4015.184349706,73.1189315121568,18.1818272727273,"iota"
705,-2602.02157338985,27.3248560347777,8.08081767676768,"iota"
311,-4356.48401021577,58.2594197319962,20.2020291919192,"iota"
211,-1535.2023419153,6.839658838152,20.2020291919192,"iota"
707,-2877.10846428917,5.40566390500478,12.1212215151515,"iota"
710,-3046.26909462222,9.78298645545945,18.1818272727273,"iota"
205,-2214.13213298381,25.9529333314204,8.08081767676768,"iota"
704,-2053.01805200425,17.7667495026018,6.06061575757576,"iota"
709,-2050.94767019608,79.9226552430065,16.1616253535354,"iota"
505,-1715.03041033808,71.320183315612,8.08081767676768,"iota"
204,-2416.44283681548,22.3451675056277,6.06061575757576,"iota"
107,-2657.38530018397,122.520141450966,12.1212215151515,"iota"
20,-3466.49472515341,20.7496539573697,38.3838464646465,"iota"
7,-3116.47837206864,19.7479509701026,12.1212215151515,"iota"
216,-1681.35182504544,8.41341691285802,30.3030387878788,"iota"
206,-2005.2399748807,27.3059727042932,10.1010195959596,"iota"
215,-1607.48270494716,22.8330342009579,28.2828368686869,"iota"
408,-3424.66500405733,11.8352425861106,14.1414234343434,"iota"
17,-1586.15665921652,1.3472766390439,32.3232407070707,"iota"
106,-2138.53638654182,33.0118844321223,10.1010195959596,"iota"
15,-2768.0141688046,7.75559947845037,28.2828368686869,"iota"
108,-4520.40780502019,27.9499322010826,14.1414234343434,"iota"
612,-2337.46196138727,39.2251998306857,22.2222311111111,"iota"
406,-3878.32240114141,152.95049397784,10.1010195959596,"iota"
805,-2331.53082401049,32.1194474632856,8.08081767676768,"iota"
711,-2494.98687610072,5.93922005448264,20.2020291919192,"iota"
208,-1681.07551451499,3.39227347156129,14.1414234343434,"iota"
112,-2097.79907485065,77.4314629671821,22.2222311111111,"iota"
509,-2397.16321813505,52.9418863380515,16.1616253535354,"iota"
613,-3021.5148636249,13.462397198781,24.242433030303,"iota"
813,-2398.82584692065,4.07036698938863,24.242433030303,"iota"
601,-4637.63376649028,301.092758372559,1e-05,"iota"
703,-1504.51560930484,2.37756841011739,4.04041383838384,"iota"
506,-1801.75074547284,1.08887057317763,10.1010195959596,"iota"
8,-2843.8700545941,3.3310900190776,14.1414234343434,"iota"
5,-2750.95266886663,4.5412051665176,8.08081767676768,"iota"
806,-2564.0662534252,22.1249837996959,10.1010195959596,"iota"
16,-1494.67988657205,5.87456396961226,30.3030387878788,"iota"
114,-2314.49684674619,50.665162992394,26.2626349494949,"iota"
812,-2219.92319531785,1.06672108774354,22.2222311111111,"iota"
14,-1513.46704765183,3.64815555813457,26.2626349494949,"iota"
410,-4116.84094020843,31.424204182744,18.1818272727273,"iota"
507,-2676.37522535783,20.8788358858838,12.1212215151515,"iota"
508,-2857.30096437744,14.2884745070253,14.1414234343434,"iota"
113,-1563.17165043316,19.4338127723684,24.242433030303,"iota"
312,-2236.03856513244,17.6518420272673,22.2222311111111,"iota"
503,-1836.02812994396,19.078272594764,4.04041383838384,"iota"
802,-2059.24302113283,1.54349712331883,2.02021191919192,"iota"
217,-1742.72772149095,0.740590256772254,32.3232407070707,"iota"
116,-2365.31133022495,91.2766109629219,30.3030387878788,"iota"
611,-1975.88452080909,2.2026871651686,20.2020291919192,"iota"
712,-1930.52192739987,7.97848122043531,22.2222311111111,"iota"
3,-1734.42274248629,40.0958102445295,4.04041383838384,"iota"
514,-4704.51137155855,14.3696625731891,26.2626349494949,"iota"
6,-2495.2826464006,5.50344792159644,10.1010195959596,"iota"
203,-1635.65459410575,1.21179622198417,4.04041383838384,"iota"
18,-1580.64247471645,1.05929482969474,34.3434426262626,"iota"
814,-2844.88183405421,57.7237935988053,26.2626349494949,"iota"
606,-2321.62856627557,4.63259011220284,10.1010195959596,"iota"
702,-1902.66051166183,19.3898437736574,2.02021191919192,"iota"
105,-1994.6264035444,37.0051888137722,8.08081767676768,"iota"
115,-1955.12502517604,60.5009413104885,28.2828368686869,"iota"
407,-2371.44431972971,5.74840735181337,12.1212215151515,"iota"
713,-2004.44826252185,26.2606119911194,24.242433030303,"iota"
401,-3991.77971932524,371.698148053736,1e-05,"iota"
714,-2382.34657846646,11.9875586265802,26.2626349494949,"iota"
804,-3169.07001049463,1.20197968707598,6.06061575757576,"iota"
817,-4073.22388313568,112.251543651893,32.3232407070707,"iota"
9,-2839.23537828571,23.9828862798429,16.1616253535354,"iota"
11,-1981.19122364874,55.8596727234624,20.2020291919192,"iota"
512,-2949.53223366731,14.501616446931,22.2222311111111,"iota"
807,-2467.38311825464,106.901892157212,12.1212215151515,"iota"
117,-2146.99361434023,61.3273537913317,32.3232407070707,"iota"
309,-2468.54853765656,14.3865629523042,16.1616253535354,"iota"
