"do_grid","loglik","loglik_se","value","parameter"
NA,NA,NA,NA,NA
801,-3515.27955419759,17.2309698414213,1e-05,"iota"
804,-1589.9910752622,13.0815207832103,6.06061575757576,"iota"
301,-1620.86401950101,3.67698500039918,1e-05,"iota"
808,-2801.77652081962,33.0608474781389,14.1414234343434,"iota"
806,-2464.79186018069,72.8473229399926,10.1010195959596,"iota"
805,-1890.09720815338,1.96662363357437,8.08081767676768,"iota"
901,-3341.43690724506,93.8411292158689,1e-05,"iota"
108,-1848.3970536012,4.12350136638725,14.1414234343434,"iota"
807,-2329.76286949567,46.1419866882059,12.1212215151515,"iota"
813,-2033.11201864761,83.9567524329305,24.242433030303,"iota"
106,-1476.85247440997,0.840768512993422,10.1010195959596,"iota"
803,-1584.19236569198,8.50150975357728,4.04041383838384,"iota"
501,-1975.17346265909,11.2868000287098,1e-05,"iota"
809,-2232.62434788606,5.65213181970283,16.1616253535354,"iota"
110,-1815.67251967926,6.42888753452256,18.1818272727273,"iota"
107,-2170.82880345686,24.4192579178387,12.1212215151515,"iota"
504,-1692.23909247573,10.0645798130841,6.06061575757576,"iota"
810,-2051.0027264848,2.5574712538485,18.1818272727273,"iota"
303,-1999.21390362309,67.0739513917164,4.04041383838384,"iota"
306,-2201.17831237321,5.10009841516935,10.1010195959596,"iota"
109,-1697.42609997982,13.5919143742778,16.1616253535354,"iota"
305,-2174.8600599968,25.0685640816239,8.08081767676768,"iota"
407,-1982.15436386625,9.24224581860587,12.1212215151515,"iota"
304,-1715.86664789438,15.1003082436722,6.06061575757576,"iota"
906,-2363.7320620246,124.834698875935,10.1010195959596,"iota"
606,-2821.68060072486,10.6189181361354,10.1010195959596,"iota"
604,-1915.10215282631,15.6788469388761,6.06061575757576,"iota"
408,-2845.48715149956,7.39125623117996,14.1414234343434,"iota"
307,-2639.45490352386,7.44035539665095,12.1212215151515,"iota"
905,-1678.48041373353,3.16825843770203,8.08081767676768,"iota"
111,-1556.40175324153,0.889801144750522,20.2020291919192,"iota"
308,-2243.39257397603,25.6791549681962,14.1414234343434,"iota"
503,-1500.29887788171,0.512973537168248,4.04041383838384,"iota"
816,-2289.82520241185,56.0587881741845,30.3030387878788,"iota"
903,-1639.90150375773,18.1815018974373,4.04041383838384,"iota"
904,-1658.36006968358,5.84846244469377,6.06061575757576,"iota"
811,-1499.90476898154,1.84520758594614,20.2020291919192,"iota"
815,-1796.63127634977,0.83179062993502,28.2828368686869,"iota"
104,-1543.73194582409,5.97442917035584,6.06061575757576,"iota"
907,-2704.7177311269,34.8745204895727,12.1212215151515,"iota"
607,-2387.07515306062,89.4830815981887,12.1212215151515,"iota"
830,-1485.86211031004,4.2185110655907,58.5858656565657,"iota"
812,-1785.92775935957,5.52185262051832,22.2222311111111,"iota"
302,-1496.10295352004,0.525143290425151,2.02021191919192,"iota"
802,-1496.84207555532,2.08255746511415,2.02021191919192,"iota"
112,-1537.88804185888,13.9377580658648,22.2222311111111,"iota"
213,-1553.96614502185,1.87043842018111,24.242433030303,"iota"
814,-2460.29135687632,6.18724785639228,26.2626349494949,"iota"
211,-2267.20220842195,0.576570375450105,20.2020291919192,"iota"
