"do_grid","loglik","loglik_se","value","parameter"
NA,NA,NA,NA,NA
115,-4403.83008197102,13.968773752497,14.3157499954416,"iota"
210,-3122.23814751954,27.4388610495731,9.80755913274043,"iota"
209,-2435.65255343503,46.2301009842225,8.90592096020019,"iota"
18,-4247.85738432061,75.7251089528878,17.0206645130623,"iota"
16,-2676.26710276979,62.9122157849097,15.2173881679818,"iota"
19,-4283.85674181682,35.4812388236943,17.9223026856026,"iota"
214,-3009.5053117614,41.6973109006268,13.4141118229014,"iota"
215,-1897.1337784258,15.3989677743315,14.3157499954416,"iota"
212,-2527.08108268418,41.435823551688,11.6108354778209,"iota"
211,-1839.72394893142,1.96586977743194,10.7091973052807,"iota"
14,-2555.35699947692,8.11377619877188,13.4141118229014,"iota"
15,-1865.58963602229,16.8386541510561,14.3157499954416,"iota"
112,-2271.21656455033,43.8290169498653,11.6108354778209,"iota"
213,-2179.62988036107,4.26018151612759,12.5124736503611,"iota"
111,-2143.41323666447,1.79230313443895,10.7091973052807,"iota"
216,-3041.14206489879,11.7623618253506,15.2173881679818,"iota"
17,-3439.73591378352,457.612992675521,16.1190263405221,"iota"
114,-2370.43957050494,12.8285712135433,13.4141118229014,"iota"
110,-1804.77882156315,1.09407522120065,9.80755913274043,"iota"
113,-2190.35874165365,10.5267059667688,12.5124736503611,"iota"
20,-2136.90339961573,78.4024112573139,18.8239408581428,"iota"
321,-4985.08968124752,67.3686808691189,19.725579030683,"iota"
109,-2010.60146582822,3.42749337255785,8.90592096020019,"iota"
313,-3342.11109706159,36.0305449781301,12.5124736503611,"iota"
316,-2970.45729298755,2.04001007197195,15.2173881679818,"iota"
21,-2284.09604739713,15.6698498660935,19.725579030683,"iota"
128,-3133.57572108682,10.326584664121,26.0370462384647,"iota"
208,-2993.239321624,10.5231281620053,8.00428278765996,"iota"
207,-2912.16294832657,5.09183172230151,7.10264461511972,"iota"
314,-2778.68685250029,53.9052142105302,13.4141118229014,"iota"
217,-2760.60371023859,24.9786871853658,16.1190263405221,"iota"
311,-2795.38697554727,7.53147014571304,10.7091973052807,"iota"
205,-2010.10243689459,43.1841990421493,5.29936827003925,"iota"
119,-3009.87321054168,1.45384967694314,17.9223026856026,"iota"
117,-1651.52686954294,7.03846850464849,16.1190263405221,"iota"
318,-2771.72424129006,23.7645874049424,17.0206645130623,"iota"
315,-2023.59435258328,37.9967079115377,14.3157499954416,"iota"
317,-2893.93716036286,271.2883881656,16.1190263405221,"iota"
406,-3325.74172674935,15.1294068591398,6.20100644257948,"iota"
107,-2849.2915738684,15.4877582530008,7.10264461511972,"iota"
222,-1909.55467391705,61.1309261181207,20.6272172032233,"iota"
223,-3039.58688693459,23.8032582185878,21.5288553757635,"iota"
103,-2427.52626190812,10.1754713552719,3.49609192495878,"iota"
116,-1596.53177797245,9.34490293724219,15.2173881679818,"iota"
410,-2942.33314391132,11.7817970742972,9.80755913274043,"iota"
206,-2573.98362790274,76.4524130905297,6.20100644257948,"iota"
120,-2120.81014573986,29.5045712135563,18.8239408581428,"iota"
127,-4601.49180117891,34.4605550683715,25.1354080659244,"iota"
123,-2202.61677233692,18.9804648683289,21.5288553757635,"iota"
423,-4577.39459093356,27.3610770629244,21.5288553757635,"iota"
414,-2398.89182890062,1.12321563775855,13.4141118229014,"iota"
118,-2579.51118217424,4.028060918223,17.0206645130623,"iota"
