"do_grid","loglik","loglik_se","value","parameter"
NA,NA,NA,NA,NA
12,-3285.22763147858,3.57022673834603,10.2002072388563,"iota"
18,-3229.45740549189,3.25072798744108,12.7333262515814,"iota"
351,-4887.04508962552,4.85580007921463,26.6654808215696,"iota"
10,-2281.2266416272,7.38646844303091,9.35583423461459,"iota"
21,-5021.07842312241,4.95112124082635,13.999885757944,"iota"
4,-3775.81626490107,3.85655604870685,6.82271522188947,"iota"
24,-3291.53123175256,1.60424899703801,15.2664452643066,"iota"
16,-2232.78457335375,28.6315655778481,11.8889532473397,"iota"
22,-3922.76798622904,51.0666361159844,14.4220722600648,"iota"
23,-2132.44312325552,6.41641237217537,14.8442587621857,"iota"
34,-4797.35464397534,24.4200724119652,19.4883102855151,"iota"
6,-2459.26924522131,1.66895444889649,7.66708822613118,"iota"
25,-2546.74210984544,42.8674378073735,15.6886317664274,"iota"
17,-2005.00183613782,86.0419428389362,12.3111397494606,"iota"
11,-1865.54754266346,1.06641605705326,9.77802073673545,"iota"
33,-2527.41906838821,54.7972955463095,19.0661237833942,"iota"
7,-2630.59827606887,10.854169040612,8.08927472825203,"iota"
233,-3065.76475387089,335.005811606542,19.0661237833942,"iota"
2,-2793.17082745851,13.4643055766372,5.97834221764776,"iota"
32,-3149.52228664199,13.2054927665547,18.6439372812734,"iota"
3,-2593.54090533385,3.30629978923757,6.40052871976861,"iota"
31,-3806.95477867626,66.1936902809216,18.2217507791525,"iota"
216,-4588.01226791573,43.6766401417569,11.8889532473397,"iota"
352,-3101.85138106486,109.655499990878,27.0876673236905,"iota"
9,-1598.31715731437,9.77025933979914,8.93364773249374,"iota"
1,-1503.8290568036,2.8024587257417,5.55615571552691,"iota"
236,-3620.1369414666,13.1185233864557,20.3326832897568,"iota"
20,-2481.20307189926,3.08676629768749,13.5776992558231,"iota"
238,-3102.30368606079,82.9781787397743,21.1770562939985,"iota"
36,-1960.60601539093,48.9098501121217,20.3326832897568,"iota"
353,-2359.43114913114,19.3411901561716,27.5098538258113,"iota"
5,-1881.74435111553,7.84722876984316,7.24490172401032,"iota"
350,-2265.85589636872,49.1238704674117,26.2432943194488,"iota"
44,-2110.76260210956,70.5551723119279,23.7101753067236,"iota"
27,-2691.96921439838,27.4810965449,16.5330047706691,"iota"
8,-1999.70800646444,4.92078977609539,8.51146123037289,"iota"
35,-1833.3536865095,1.55730280614575,19.910496787636,"iota"
28,-2173.38793060666,31.0017238059315,16.95519127279,"iota"
30,-2494.84462087001,1.13743401642972,17.7995642770317,"iota"
305,-3959.97866715633,12.5029215639341,7.24490172401032,"iota"
420,-4726.45607863791,19.0095855982912,13.5776992558231,"iota"
26,-3105.41776898843,19.7375607043394,16.1108182685483,"iota"
437,-3742.47475613671,3.07767444661602,20.7548697918777,"iota"
326,-3149.51941122033,11.2108625862762,16.1108182685483,"iota"
230,-2160.69981106817,13.074206706025,17.7995642770317,"iota"
231,-2104.07717855881,6.9918584224408,18.2217507791525,"iota"
46,-2306.99865235149,40.2406250211078,24.5545483109654,"iota"
358,-2442.59676686685,41.8521907776546,29.6207863364156,"iota"
220,-2983.35319486405,5.62128518353639,13.5776992558231,"iota"
