"","city","susc_discount","bandwidth"
"1","Agadez",1e-04,534
"2","Agadez",0.1,508
"3","Agadez",0.2,456
"4","Agadez",0.3,404
"5","Agadez",0.4,351
"6","Agadez",0.5,273
"7","Maradi",1e-04,169
"8","Maradi",0.1,143
"9","Maradi",0.2,143
"10","Maradi",0.3,117
"11","Maradi",0.4,91
"12","Maradi",0.5,65
"13","Niamey",1e-04,91
"14","Niamey",0.1,65
"15","Niamey",0.2,65
"16","Niamey",0.3,39
"17","Niamey",0.4,13
"18","Niamey",0.5,13
"19","Zinder",1e-04,273
"20","Zinder",0.1,221
"21","Zinder",0.2,169
"22","Zinder",0.3,143
"23","Zinder",0.4,65
"24","Zinder",0.5,13
