"","city","susc_discount","metric","AUC"
"1","Agadez",0.1,"Variance",0.424792
"2","Agadez",0.1,"Autocovar.",0.582324
"3","Agadez",0.1,"Autocorr.",0.54547
"4","Agadez",0.1,"Decay time",0.548096
"5","Agadez",0.1,"Mean",0.335288
"6","Agadez",0.1,"Index of dis.",0.56352
"7","Agadez",0.1,"Coeff. var.",0.679808
"8","Agadez",0.1,"Skewness",0.546616
"9","Agadez",0.1,"Kurtosis",0.503532
"10","Agadez",0.2,"Variance",0.454364
"11","Agadez",0.2,"Autocovar.",0.58627
"12","Agadez",0.2,"Autocorr.",0.572088
"13","Agadez",0.2,"Decay time",0.573924
"14","Agadez",0.2,"Mean",0.383096
"15","Agadez",0.2,"Index of dis.",0.567596
"16","Agadez",0.2,"Coeff. var.",0.663804
"17","Agadez",0.2,"Skewness",0.530052
"18","Agadez",0.2,"Kurtosis",0.503856
"19","Agadez",0.3,"Variance",0.442272
"20","Agadez",0.3,"Autocovar.",0.527578
"21","Agadez",0.3,"Autocorr.",0.529936
"22","Agadez",0.3,"Decay time",0.530876
"23","Agadez",0.3,"Mean",0.410108
"24","Agadez",0.3,"Index of dis.",0.521276
"25","Agadez",0.3,"Coeff. var.",0.619186
"26","Agadez",0.3,"Skewness",0.44784
"27","Agadez",0.3,"Kurtosis",0.445364
"28","Agadez",0.4,"Variance",0.423136
"29","Agadez",0.4,"Autocovar.",0.517864
"30","Agadez",0.4,"Autocorr.",0.527482
"31","Agadez",0.4,"Decay time",0.529372
"32","Agadez",0.4,"Mean",0.408616
"33","Agadez",0.4,"Index of dis.",0.476978
"34","Agadez",0.4,"Coeff. var.",0.553188
"35","Agadez",0.4,"Skewness",0.536942
"36","Agadez",0.4,"Kurtosis",0.491488
"37","Agadez",0.5,"Variance",0.459218
"38","Agadez",0.5,"Autocovar.",0.527556
"39","Agadez",0.5,"Autocorr.",0.554152
"40","Agadez",0.5,"Decay time",0.558964
"41","Agadez",0.5,"Mean",0.420776
"42","Agadez",0.5,"Index of dis.",0.525272
"43","Agadez",0.5,"Coeff. var.",0.594022
"44","Agadez",0.5,"Skewness",0.57753
"45","Agadez",0.5,"Kurtosis",0.5413
"46","Agadez",0,"Variance",0.438806
"47","Agadez",0,"Autocovar.",0.66372
"48","Agadez",0,"Autocorr.",0.604824
"49","Agadez",0,"Decay time",0.612024
"50","Agadez",0,"Mean",0.324292
"51","Agadez",0,"Index of dis.",0.610436
"52","Agadez",0,"Coeff. var.",0.7434
"53","Agadez",0,"Skewness",0.57648
"54","Agadez",0,"Kurtosis",0.537368
"55","Maradi",0.1,"Variance",0.69886
"56","Maradi",0.1,"Autocovar.",0.793316
"57","Maradi",0.1,"Autocorr.",0.708014
"58","Maradi",0.1,"Decay time",0.720284
"59","Maradi",0.1,"Mean",0.67124
"60","Maradi",0.1,"Index of dis.",0.718912
"61","Maradi",0.1,"Coeff. var.",0.481906
"62","Maradi",0.1,"Skewness",0.48061
"63","Maradi",0.1,"Kurtosis",0.47225
"64","Maradi",0.2,"Variance",0.56072
"65","Maradi",0.2,"Autocovar.",0.690774
"66","Maradi",0.2,"Autocorr.",0.623368
"67","Maradi",0.2,"Decay time",0.642596
"68","Maradi",0.2,"Mean",0.510644
"69","Maradi",0.2,"Index of dis.",0.638088
"70","Maradi",0.2,"Coeff. var.",0.553594
"71","Maradi",0.2,"Skewness",0.605688
