"","city","susc_discount","metric","AUC"
"1","Agadez",0.1,"Variance",0.9996
"2","Agadez",0.1,"Autocovar.",0.994432
"3","Agadez",0.1,"Autocorr.",0.973932
"4","Agadez",0.1,"Decay time",0.973932
"5","Agadez",0.1,"Mean",1
"6","Agadez",0.1,"Index of dis.",0.986112
"7","Agadez",0.1,"Coeff. var.",0.367178
"8","Agadez",0.1,"Skewness",0.770728
"9","Agadez",0.1,"Kurtosis",0.766092
"10","Agadez",0.2,"Variance",0.997092
"11","Agadez",0.2,"Autocovar.",0.987156
"12","Agadez",0.2,"Autocorr.",0.960304
"13","Agadez",0.2,"Decay time",0.960304
"14","Agadez",0.2,"Mean",0.999896
"15","Agadez",0.2,"Index of dis.",0.97278
"16","Agadez",0.2,"Coeff. var.",0.420412
"17","Agadez",0.2,"Skewness",0.75644
"18","Agadez",0.2,"Kurtosis",0.746956
"19","Agadez",0.3,"Variance",0.988672
"20","Agadez",0.3,"Autocovar.",0.97596
"21","Agadez",0.3,"Autocorr.",0.938312
"22","Agadez",0.3,"Decay time",0.938312
"23","Agadez",0.3,"Mean",0.999024
"24","Agadez",0.3,"Index of dis.",0.951952
"25","Agadez",0.3,"Coeff. var.",0.46013
"26","Agadez",0.3,"Skewness",0.727808
"27","Agadez",0.3,"Kurtosis",0.71546
"28","Agadez",0.4,"Variance",0.969946
"29","Agadez",0.4,"Autocovar.",0.946204
"30","Agadez",0.4,"Autocorr.",0.8923
"31","Agadez",0.4,"Decay time",0.8923
"32","Agadez",0.4,"Mean",0.990732
"33","Agadez",0.4,"Index of dis.",0.917604
"34","Agadez",0.4,"Coeff. var.",0.493154
"35","Agadez",0.4,"Skewness",0.709348
"36","Agadez",0.4,"Kurtosis",0.69936
"37","Agadez",0.5,"Variance",0.878424
"38","Agadez",0.5,"Autocovar.",0.853296
"39","Agadez",0.5,"Autocorr.",0.799196
"40","Agadez",0.5,"Decay time",0.799196
"41","Agadez",0.5,"Mean",0.922782
"42","Agadez",0.5,"Index of dis.",0.816036
"43","Agadez",0.5,"Coeff. var.",0.503368
"44","Agadez",0.5,"Skewness",0.621836
"45","Agadez",0.5,"Kurtosis",0.60988
"46","Agadez",1e-04,"Variance",0.9999
"47","Agadez",1e-04,"Autocovar.",0.99786
"48","Agadez",1e-04,"Autocorr.",0.985512
"49","Agadez",1e-04,"Decay time",0.985512
"50","Agadez",1e-04,"Mean",1
"51","Agadez",1e-04,"Index of dis.",0.990606
"52","Agadez",1e-04,"Coeff. var.",0.33297
"53","Agadez",1e-04,"Skewness",0.776516
"54","Agadez",1e-04,"Kurtosis",0.782368
"55","Maradi",0.1,"Variance",0.983058
"56","Maradi",0.1,"Autocovar.",0.954062
"57","Maradi",0.1,"Autocorr.",0.918916
"58","Maradi",0.1,"Decay time",0.918776
"59","Maradi",0.1,"Mean",0.994966
"60","Maradi",0.1,"Index of dis.",0.870574
"61","Maradi",0.1,"Coeff. var.",0.11534
"62","Maradi",0.1,"Skewness",0.399844
"63","Maradi",0.1,"Kurtosis",0.425036
"64","Maradi",0.2,"Variance",0.992852
"65","Maradi",0.2,"Autocovar.",0.97638
"66","Maradi",0.2,"Autocorr.",0.9602
"67","Maradi",0.2,"Decay time",0.960256
"68","Maradi",0.2,"Mean",0.997238
"69","Maradi",0.2,"Index of dis.",0.93659
"70","Maradi",0.2,"Coeff. var.",0.234066
"71","Maradi",0.2,"Skewness",0.498856
"72","Maradi",0.2,"Kurtosis",0.496108
"73","Maradi",0.3,"Variance",0.96379
"74","Maradi",0.3,"Autocovar.",0.938584
"75","Maradi",0.3,"Autocorr.",0.9011
"76","Maradi",0.3,"Decay time",0.900904
"77","Maradi",0.3,"Mean",0.984402
"78","Maradi",0.3,"Index of dis.",0.87536
"79","Maradi",0.3,"Coeff. var.",0.258168
"80","Maradi",0.3,"Skewness",0.507926
"81","Maradi",0.3,"Kurtosis",0.5085
"82","Maradi",0.4,"Variance",0.914484
"83","Maradi",0.4,"Autocovar.",0.87848
"84","Maradi",0.4,"Autocorr.",0.827528
"85","Maradi",0.4,"Decay time",0.827308
"86","Maradi",0.4,"Mean",0.943568
"87","Maradi",0.4,"Index of dis.",0.811888
"88","Maradi",0.4,"Coeff. var.",0.262688
"89","Maradi",0.4,"Skewness",0.440004
"90","Maradi",0.4,"Kurtosis",0.435688
"91","Maradi",0.5,"Variance",0.746036
"92","Maradi",0.5,"Autocovar.",0.737384
"93","Maradi",0.5,"Autocorr.",0.7056
"94","Maradi",0.5,"Decay time",0.706062
"95","Maradi",0.5,"Mean",0.77413
"96","Maradi",0.5,"Index of dis.",0.684064
"97","Maradi",0.5,"Coeff. var.",0.375926
"98","Maradi",0.5,"Skewness",0.470164
"99","Maradi",0.5,"Kurtosis",0.47335
"100","Maradi",1e-04,"Variance",0.995298
"101","Maradi",1e-04,"Autocovar.",0.978852
"102","Maradi",1e-04,"Autocorr.",0.960204
"103","Maradi",1e-04,"Decay time",0.960296
"104","Maradi",1e-04,"Mean",0.999758
"105","Maradi",1e-04,"Index of dis.",0.904508
"106","Maradi",1e-04,"Coeff. var.",0.141414
"107","Maradi",1e-04,"Skewness",0.455976
"108","Maradi",1e-04,"Kurtosis",0.485388
"109","Niamey",0.1,"Variance",0.04242
"110","Niamey",0.1,"Autocovar.",0.07174
"111","Niamey",0.1,"Autocorr.",0.34624
"112","Niamey",0.1,"Decay time",0.34624
"113","Niamey",0.1,"Mean",0.12389
"114","Niamey",0.1,"Index of dis.",0.017136
"115","Niamey",0.1,"Coeff. var.",0.005836
"116","Niamey",0.1,"Skewness",0.00858
"117","Niamey",0.1,"Kurtosis",0.017144
"118","Niamey",0.2,"Variance",0.227792
"119","Niamey",0.2,"Autocovar.",0.2787
