"","city","susc_discount","metric","AUC"
"1","Zinder",1e-04,"Variance",0.991546
"2","Zinder",1e-04,"Autocovar.",0.98325
"3","Zinder",1e-04,"Autocorr.",0.968652
"4","Zinder",1e-04,"Decay time",0.968292
"5","Zinder",1e-04,"Mean",0.995374
"6","Zinder",1e-04,"Index of dis.",0.963006
"7","Zinder",1e-04,"Coeff. var.",0.897006
"8","Zinder",1e-04,"Skewness",0.594222
"9","Zinder",1e-04,"Kurtosis",0.552454
"10","Zinder",0.5,"Variance",0.880946
"11","Zinder",0.5,"Autocovar.",0.873576
"12","Zinder",0.5,"Autocorr.",0.841324
"13","Zinder",0.5,"Decay time",0.841262
"14","Zinder",0.5,"Mean",0.890676
"15","Zinder",0.5,"Index of dis.",0.85563
"16","Zinder",0.5,"Coeff. var.",0.790842
"17","Zinder",0.5,"Skewness",0.692806
"18","Zinder",0.5,"Kurtosis",0.683342
"19","Zinder",0.4,"Variance",0.935218
"20","Zinder",0.4,"Autocovar.",0.933574
"21","Zinder",0.4,"Autocorr.",0.915778
"22","Zinder",0.4,"Decay time",0.915784
"23","Zinder",0.4,"Mean",0.942528
"24","Zinder",0.4,"Index of dis.",0.914698
"25","Zinder",0.4,"Coeff. var.",0.766478
"26","Zinder",0.4,"Skewness",0.646366
"27","Zinder",0.4,"Kurtosis",0.652458
"28","Zinder",0.3,"Variance",0.952498
"29","Zinder",0.3,"Autocovar.",0.944592
"30","Zinder",0.3,"Autocorr.",0.918352
"31","Zinder",0.3,"Decay time",0.918352
"32","Zinder",0.3,"Mean",0.964736
"33","Zinder",0.3,"Index of dis.",0.916144
"34","Zinder",0.3,"Coeff. var.",0.819766
"35","Zinder",0.3,"Skewness",0.652132
"36","Zinder",0.3,"Kurtosis",0.646964
"37","Zinder",0.2,"Variance",0.983736
"38","Zinder",0.2,"Autocovar.",0.98095
"39","Zinder",0.2,"Autocorr.",0.970636
"40","Zinder",0.2,"Decay time",0.970572
"41","Zinder",0.2,"Mean",0.988282
"42","Zinder",0.2,"Index of dis.",0.96732
"43","Zinder",0.2,"Coeff. var.",0.792888
