"","city","susc_discount","metric","AUC"
"1","Agadez",0.1,"Variance",0.997692
"2","Agadez",0.1,"Autocovar.",0.993692
"3","Agadez",0.1,"Autocorr.",0.97664
"4","Agadez",0.1,"Decay time",0.97664
"5","Agadez",0.1,"Mean",0.999944
"6","Agadez",0.1,"Index of dis.",0.978332
"7","Agadez",0.1,"Coeff. var.",0.36921
"8","Agadez",0.1,"Skewness",0.747936
"9","Agadez",0.1,"Kurtosis",0.745932
"10","Agadez",0.2,"Variance",0.99436
"11","Agadez",0.2,"Autocovar.",0.987604
"12","Agadez",0.2,"Autocorr.",0.962908
"13","Agadez",0.2,"Decay time",0.962908
"14","Agadez",0.2,"Mean",0.999718
"15","Agadez",0.2,"Index of dis.",0.967748
"16","Agadez",0.2,"Coeff. var.",0.380782
"17","Agadez",0.2,"Skewness",0.724852
"18","Agadez",0.2,"Kurtosis",0.721312
"19","Agadez",0.3,"Variance",0.984524
"20","Agadez",0.3,"Autocovar.",0.973676
"21","Agadez",0.3,"Autocorr.",0.939924
"22","Agadez",0.3,"Decay time",0.939924
"23","Agadez",0.3,"Mean",0.996858
"24","Agadez",0.3,"Index of dis.",0.94614
"25","Agadez",0.3,"Coeff. var.",0.476084
"26","Agadez",0.3,"Skewness",0.731704
"27","Agadez",0.3,"Kurtosis",0.71668
"28","Agadez",0.4,"Variance",0.96164
"29","Agadez",0.4,"Autocovar.",0.94414
"30","Agadez",0.4,"Autocorr.",0.894196
"31","Agadez",0.4,"Decay time",0.894196
"32","Agadez",0.4,"Mean",0.985884
"33","Agadez",0.4,"Index of dis.",0.911624
"34","Agadez",0.4,"Coeff. var.",0.471872
"35","Agadez",0.4,"Skewness",0.706276
"36","Agadez",0.4,"Kurtosis",0.697144
"37","Agadez",0.5,"Variance",0.920566
"38","Agadez",0.5,"Autocovar.",0.900284
"39","Agadez",0.5,"Autocorr.",0.847
"40","Agadez",0.5,"Decay time",0.847
"41","Agadez",0.5,"Mean",0.956456
"42","Agadez",0.5,"Index of dis.",0.860618
"43","Agadez",0.5,"Coeff. var.",0.51276
"44","Agadez",0.5,"Skewness",0.655056
"45","Agadez",0.5,"Kurtosis",0.644204
"46","Agadez",0,"Variance",0.999828
"47","Agadez",0,"Autocovar.",0.998428
"48","Agadez",0,"Autocorr.",0.991032
"49","Agadez",0,"Decay time",0.991032
"50","Agadez",0,"Mean",1
"51","Agadez",0,"Index of dis.",0.989432
"52","Agadez",0,"Coeff. var.",0.333652
"53","Agadez",0,"Skewness",0.789644
"54","Agadez",0,"Kurtosis",0.789544
"55","Maradi",0.1,"Variance",0.99789
"56","Maradi",0.1,"Autocovar.",0.981424
"57","Maradi",0.1,"Autocorr.",0.952772
"58","Maradi",0.1,"Decay time",0.952656
"59","Maradi",0.1,"Mean",0.99972
"60","Maradi",0.1,"Index of dis.",0.959692
"61","Maradi",0.1,"Coeff. var.",0.167624
"62","Maradi",0.1,"Skewness",0.5589
"63","Maradi",0.1,"Kurtosis",0.586812
"64","Maradi",0.2,"Variance",0.988734
"65","Maradi",0.2,"Autocovar.",0.96056
"66","Maradi",0.2,"Autocorr.",0.92184
"67","Maradi",0.2,"Decay time",0.921964
"68","Maradi",0.2,"Mean",0.997026
"69","Maradi",0.2,"Index of dis.",0.92421
"70","Maradi",0.2,"Coeff. var.",0.146444
"71","Maradi",0.2,"Skewness",0.514908
"72","Maradi",0.2,"Kurtosis",0.546656
"73","Maradi",0.3,"Variance",0.956186
"74","Maradi",0.3,"Autocovar.",0.919784
"75","Maradi",0.3,"Autocorr.",0.863992
"76","Maradi",0.3,"Decay time",0.8641
"77","Maradi",0.3,"Mean",0.970508
"78","Maradi",0.3,"Index of dis.",0.872348
"79","Maradi",0.3,"Coeff. var.",0.185802
"80","Maradi",0.3,"Skewness",0.485068
"81","Maradi",0.3,"Kurtosis",0.512488
"82","Maradi",0.4,"Variance",0.957674
"83","Maradi",0.4,"Autocovar.",0.941866
"84","Maradi",0.4,"Autocorr.",0.903664
"85","Maradi",0.4,"Decay time",0.903478
"86","Maradi",0.4,"Mean",0.969958
"87","Maradi",0.4,"Index of dis.",0.915008
"88","Maradi",0.4,"Coeff. var.",0.330646
"89","Maradi",0.4,"Skewness",0.564636
"90","Maradi",0.4,"Kurtosis",0.555172
"91","Maradi",0.5,"Variance",0.935282
"92","Maradi",0.5,"Autocovar.",0.904614
"93","Maradi",0.5,"Autocorr.",0.850872
"94","Maradi",0.5,"Decay time",0.850508
"95","Maradi",0.5,"Mean",0.950452
"96","Maradi",0.5,"Index of dis.",0.863288
"97","Maradi",0.5,"Coeff. var.",0.26172
"98","Maradi",0.5,"Skewness",0.45806
"99","Maradi",0.5,"Kurtosis",0.461836
"100","Maradi",0,"Variance",0.99966
"101","Maradi",0,"Autocovar.",0.990824
"102","Maradi",0,"Autocorr.",0.982808
"103","Maradi",0,"Decay time",0.98272
"104","Maradi",0,"Mean",0.999756
"105","Maradi",0,"Index of dis.",0.987328
"106","Maradi",0,"Coeff. var.",0.207154
"107","Maradi",0,"Skewness",0.638308
"108","Maradi",0,"Kurtosis",0.66164
"109","Niamey",0.1,"Variance",0.96239
"110","Niamey",0.1,"Autocovar.",0.940336
"111","Niamey",0.1,"Autocorr.",0.903656
"112","Niamey",0.1,"Decay time",0.903098
"113","Niamey",0.1,"Mean",0.9713
"114","Niamey",0.1,"Index of dis.",0.890466
"115","Niamey",0.1,"Coeff. var.",0.206352
"116","Niamey",0.1,"Skewness",0.504654
"117","Niamey",0.1,"Kurtosis",0.535794
"118","Niamey",0.2,"Variance",0.803878
"119","Niamey",0.2,"Autocovar.",0.761276
"120","Niamey",0.2,"Autocorr.",0.72066
"121","Niamey",0.2,"Decay time",0.721972
"122","Niamey",0.2,"Mean",0.818344
"123","Niamey",0.2,"Index of dis.",0.74186
"124","Niamey",0.2,"Coeff. var.",0.294832
"125","Niamey",0.2,"Skewness",0.448598
"126","Niamey",0.2,"Kurtosis",0.463752
"127","Niamey",0.3,"Variance",0.809694
"128","Niamey",0.3,"Autocovar.",0.722546
"129","Niamey",0.3,"Autocorr.",0.689122
"130","Niamey",0.3,"Decay time",0.688322
"131","Niamey",0.3,"Mean",0.83439
"132","Niamey",0.3,"Index of dis.",0.698628
"133","Niamey",0.3,"Coeff. var.",0.209268
"134","Niamey",0.3,"Skewness",0.33723
"135","Niamey",0.3,"Kurtosis",0.382488
"136","Niamey",0.4,"Variance",0.873112
"137","Niamey",0.4,"Autocovar.",0.83077
"138","Niamey",0.4,"Autocorr.",0.782098
"139","Niamey",0.4,"Decay time",0.781066
"140","Niamey",0.4,"Mean",0.898414
"141","Niamey",0.4,"Index of dis.",0.792964
"142","Niamey",0.4,"Coeff. var.",0.132748
"143","Niamey",0.4,"Skewness",0.272662
"144","Niamey",0.4,"Kurtosis",0.31972
"145","Niamey",0.5,"Variance",0.937852
"146","Niamey",0.5,"Autocovar.",0.926262
"147","Niamey",0.5,"Autocorr.",0.872696
"148","Niamey",0.5,"Decay time",0.872082
"149","Niamey",0.5,"Mean",0.957696
"150","Niamey",0.5,"Index of dis.",0.89586
"151","Niamey",0.5,"Coeff. var.",0.109692
"152","Niamey",0.5,"Skewness",0.253492
"153","Niamey",0.5,"Kurtosis",0.272402
"154","Niamey",0,"Variance",0.986522
"155","Niamey",0,"Autocovar.",0.960122
"156","Niamey",0,"Autocorr.",0.94372
"157","Niamey",0,"Decay time",0.943884
"158","Niamey",0,"Mean",0.992846
"159","Niamey",0,"Index of dis.",0.935274
"160","Niamey",0,"Coeff. var.",0.217748
"161","Niamey",0,"Skewness",0.566236
"162","Niamey",0,"Kurtosis",0.581884
"163","Zinder",0.1,"Variance",0.99014
"164","Zinder",0.1,"Autocovar.",0.959598
"165","Zinder",0.1,"Autocorr.",0.932872
"166","Zinder",0.1,"Decay time",0.93258
"167","Zinder",0.1,"Mean",0.996964
"168","Zinder",0.1,"Index of dis.",0.913362
"169","Zinder",0.1,"Coeff. var.",0.177618
"170","Zinder",0.1,"Skewness",0.568748
"171","Zinder",0.1,"Kurtosis",0.60354
"172","Zinder",0.2,"Variance",0.948774
"173","Zinder",0.2,"Autocovar.",0.915376
"174","Zinder",0.2,"Autocorr.",0.865398
"175","Zinder",0.2,"Decay time",0.865144
"176","Zinder",0.2,"Mean",0.974382
"177","Zinder",0.2,"Index of dis.",0.835512
"178","Zinder",0.2,"Coeff. var.",0.194482
"179","Zinder",0.2,"Skewness",0.508048
"180","Zinder",0.2,"Kurtosis",0.538892
"181","Zinder",0.3,"Variance",0.862082
"182","Zinder",0.3,"Autocovar.",0.80867
"183","Zinder",0.3,"Autocorr.",0.761824
"184","Zinder",0.3,"Decay time",0.761284
"185","Zinder",0.3,"Mean",0.893558
"186","Zinder",0.3,"Index of dis.",0.756066
"187","Zinder",0.3,"Coeff. var.",0.288006
"188","Zinder",0.3,"Skewness",0.519852
"189","Zinder",0.3,"Kurtosis",0.539936
"190","Zinder",0.4,"Variance",0.724646
"191","Zinder",0.4,"Autocovar.",0.688302
"192","Zinder",0.4,"Autocorr.",0.653638
"193","Zinder",0.4,"Decay time",0.652618
"194","Zinder",0.4,"Mean",0.759648
"195","Zinder",0.4,"Index of dis.",0.637954
"196","Zinder",0.4,"Coeff. var.",0.32496
"197","Zinder",0.4,"Skewness",0.443558
"198","Zinder",0.4,"Kurtosis",0.45655
"199","Zinder",0.5,"Variance",0.706438
"200","Zinder",0.5,"Autocovar.",0.633082
"201","Zinder",0.5,"Autocorr.",0.610754
"202","Zinder",0.5,"Decay time",0.607744
"203","Zinder",0.5,"Mean",0.763176
"204","Zinder",0.5,"Index of dis.",0.56933
"205","Zinder",0.5,"Coeff. var.",0.24641
"206","Zinder",0.5,"Skewness",0.334356
"207","Zinder",0.5,"Kurtosis",0.371842
"208","Zinder",0,"Variance",0.993042
"209","Zinder",0,"Autocovar.",0.959432
"210","Zinder",0,"Autocorr.",0.928412
"211","Zinder",0,"Decay time",0.927916
"212","Zinder",0,"Mean",0.998248
"213","Zinder",0,"Index of dis.",0.902764
"214","Zinder",0,"Coeff. var.",0.102732
"215","Zinder",0,"Skewness",0.519524
"216","Zinder",0,"Kurtosis",0.57288
