"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,-3142.85596389172,1.14894124383702,12.8878799898715,0.0439546676512072,1.335682399183,1.35991911250833,1.44746365617859,-3.87677847769555,-2.80918485008439,1.39135636892852,20.4587854545815,0.979005927402506,0.0272053930279718,0.000373831086649771,0.972420775885378
66,-3004.23895733311,3.88550138386346,17.300359504886,0.0558428784829461,1.89750395947776,-0.839519702763858,0.844657762950497,-3.31823110431706,-1.69816038894877,-2.57601466821945,37.5713083196901,0.999988171939282,0.122108619751625,0.000149636489174287,0.877741743759201
62,-2881.35125384748,2.04522967508928,9.07568922154163,0.0437155392853947,1.55664788935991,1.29378058182218,1.71195518371048,-2.3197541283578,-0.67226473171148,1.74035366729444,19.4891923094121,0.442139056289769,0.258223345220163,4.82379137926835e-05,0.741728416866044
63,-3187.21932924277,1.63559100408914,15.6492167030907,0.0450467124212579,-0.678001013555069,2.36308014383794,-0.173156375001925,-2.8943815194933,-4.08748960827091,3.22153304851117,22.943067511991,0.86722833223423,0.0348919886909291,0.000309414133872752,0.964798597175198
80,-3133.09904289472,2.61638957848959,18.385779664369,0.0407142406385729,1.02492761347767,0.739946278467648,0.607903559736069,-2.8275025358336,-2.90977893123359,-0.282434504775328,30.2940320818151,0.90883833322794,0.0330871276830896,0.000235184915990742,0.96667768740092
64,-4065.32546520074,3.92854583038449,3.3285680459153,0.0138894038732166,2.82133688907726,2.97450783350797,1.92017440300229,0.642871487050847,0.443221454371353,1.62896731524851,51.0586932538701,0.983825970588777,0.122597182682711,5.90841676322049e-05,0.877343733149657
79,-2832.64381477621,11.8492948453635,17.8315524760448,0.0530688549964992,1.95281651047413,-0.570433331121374,1.78898918023041,-7.60770507403945,-1.91641796710755,-1.88036045493651,18.3089353421262,0.999997098866311,0.146943185348164,5.08241480587042e-05,0.853005990503777
77,-2853.58968811853,15.2419260032185,17.0661548622122,0.055474762066289,0.070592322818783,1.28749143790713,0.737649077296588,-6.4289292960314,-6.63848940791289,2.61532115246954,11.4572580248587,0.999197678660701,0.109708319431999,0.00010397207878114,0.89018770848922
69,-2701.66616761767,16.6635360259554,12.1703500707604,0.037818031581419,0.559512361423561,1.09036510147329,0.950988756933735,-5.2536600266244,-9.33464432293875,2.62796204964792,8.97471993924056,0.991002987207997,0.362157367307551,2.04327971191763e-05,0.637822199895329
67,-2838.5618893058,11.6728690064634,21.4164032807344,0.0511639368428339,0.294268026730167,0.821670455316645,0.645208191703935,-3.7473655294834,-7.84510363870829,2.08222131005691,20.1857122554296,0.363017978834287,0.155347368728254,6.26452905656865e-05,0.84458998598118
72,-2786.66248775493,2.74110452430973,5.42132590422724,0.0375368117929212,1.82800798486354,2.18142116776391,1.59801731618006,-0.480298055835134,-0.621595221827338,2.23301520527108,25.5292234624964,0.757248793431078,0.313811695528972,2.91869743710941e-05,0.686159117496657
83,-2887.76988756849,8.50886025913058,14.6352871777364,0.0510427620029822,1.85998036390932,1.36841293459169,0.944722149394726,-1.97307354353419,-0.901867016810404,0.607158528984087,7.65915595115655,0.996145184659501,0.0495303934611853,0.000115276208584998,0.95035433033023
20,-2978.60060176667,0.543870965807972,15.2054308921708,0.0469611234265636,1.65969735856709,1.26746672992802,1.49303290193051,-2.37776746279812,0.132267611822698,-0.378776749685244,18.6758853391087,0.998154115877607,0.00864459115126604,0.00116819388848783,0.990187214960246
24,-3106.22948505235,8.58731288518521,13.6085323480113,0.0680784138174841,1.92162805839294,1.07176304440493,2.42808121426047,-5.35528770367932,0.298578044894771,1.41700095891089,21.1891654355991,0.495742320382301,0.00608535948937767,0.00208720065318681,0.991827439857435
18,-3046.97624680493,1.03898730569852,10.5465028673337,0.0476542941161764,1.87746347170103,1.05694300207554,2.01378935249876,-2.91785276232021,0.0888665762794704,1.03795444763022,26.5652495102483,0.969241623060944,0.0483369785533469,0.000136812659093505,0.95152620878756
82,-2407.5891694163,208.723224155786,6.2859791350778,0.0402722221089588,2.01880224643069,1.11924722788121,1.58243179499089,-4.47947680792535,-4.01343372827075,-0.608786360304451,55.8818640382379,0.99517353428563,0.552049772678119,1.33634947474823e-05,0.447936863827133
58,-3808.35962838937,53.091036231064,12.3860390564786,0.0323641360542282,0.911943866743432,1.52633006283141,0.392822709755774,-1.99190499836218,-4.33075946073338,2.01643692478318,36.0816626408324,0.897250738859797,0.0456172071243178,0.000110922802502543,0.95427187007318
639,-3074.90715399178,8.34365395937736,19.086233345732,0.0579633767780167,1.02650514847875,1.26851969725071,0.371908325677332,-2.11344034851842,0.685688737740294,-0.345356746876376,9.43907381204411,0.817162117886615,0.00572899669800717,0.00244340397530864,0.991827599326684
35,-3062.32906200154,3.93379443056423,20.5173374882716,0.0544802021400609,1.35682713644179,0.108635161913504,1.77098663161483,-6.6905923236896,-4.61593856978168,0.564682554638765,16.5544183306844,0.995547763637919,0.00519930741666508,0.00084652378188153,0.993954168801453
