"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24,-2756.67862035869,9.67284294698197,16.3135586519497,0.0653508596976263,1.30641805773101,1.74195939825629,0.898114704277283,-2.22939108221208,1.73849354454362,-0.153142779608066,11.9539788817154,0.727040842447967,0.0860503338695602,0.00315521051409773,0.910794455616342
305,-1856.5289440373,38.7305522587794,7.94532772113803,0.0503125625344882,0.681387450518042,1.57582744923322,0.187981505079703,-1.54867969858145,-0.939113025851734,1.64990524783153,2.94939453967818,0.992558983571117,0.84292858396429,8.44108845805677e-05,0.156987005151129
27,-1659.35037686304,27.1989655392905,9.61951977019502,0.0666267903904287,0.961647324506145,0.62179031358353,1.16689080706819,-4.24318689538141,1.09797344668547,-0.360843476243862,13.3803701586508,0.645436756866202,0.874562274451637,9.28400120419431e-05,0.125344885536321
29,-2148.1303809451,7.28057698430621,3.76687345428553,0.0340923413931823,1.74975473298905,2.03180400478227,1.51805643756479,-0.834034338589895,0.31570313492088,2.17696274278657,17.2422054538094,0.93702628580239,0.873177974519974,6.58291713682161e-05,0.126756196308658
25,-1899.25970985412,32.9376590331425,9.0913205649595,0.05321897529334,1.35559401833968,1.73438777702174,0.845708438647975,-1.8707084466154,-0.0611196137918377,0.926169877322303,9.16069658245873,0.576008274736218,0.501618570257706,0.00025094890527287,0.498130480837021
22,-1779.95607133808,12.2869516752436,7.57499414424267,0.0667791885452128,2.23111624185459,0.674911733677475,1.29818225977592,-2.25966188349547,-2.83514230966305,-0.168447149904437,21.1156937376829,0.418579342256889,0.841174592521892,0.000142568672084715,0.158682838806024
534,-3786.89328242826,8.54219320086145,10.1031564656602,0.00153703006261217,1.26993430342414,0.12331613651803,0.605729197049343,-1.81282929999248,-2.1049692493797,-5.73855271135459,34.8993255031558,0.99870346094855,0.774901932747319,9.28947228424303e-05,0.225005172529839
21,-1570.24911971876,22.6046353796521,7.26368661878899,0.0576332307223858,1.19239072155622,1.23304945300141,1.71348077207868,-5.07276636037977,-5.96318455041513,0.948097358695425,17.9319181880735,0.408065298283212,0.947144427046558,7.51785351356162e-05,0.0527803944183069
15,-1660.37610990823,17.6592966293697,7.1499109231128,0.0611308381327649,-0.0121516266325286,2.46929967553887,0.455778231289772,-0.0576208113053914,-3.89456441871047,2.13003320699406,27.6659869885,0.473153994856869,0.726577157116674,0.000275161441669684,0.273147681441656
17,-2115.46687448124,14.2616902589725,2.35847049775195,0.0377750141314049,2.24069706422438,2.11163539601033,2.9953405412054,-0.564758319552129,0.374945950290175,2.09830537515458,19.7715524198076,0.855184505333116,0.892210126242991,7.50363840105152e-05,0.107714837372999
711,-1611.17575471708,0.926729888625459,4.31941563319559,0.0603562368681866,1.69059898579689,2.32582640751057,1.86555592895694,-0.326272931969399,0.18458146166792,2.41385380941662,28.9674436600627,0.235947403522783,0.817821194622563,0.000190177681709186,0.181988627695728
301,-1964.99734499012,3.969496117728,8.36965779162448,0.0446729610475525,-0.0589894266715377,2.14772805387073,-0.0420605289112678,-1.83269494016473,-3.69059791159066,1.94124954830095,24.5944961044899,0.56975934814767,0.776519549125396,6.87110837354617e-05,0.223411739790869
179,-3074.85943497174,14.8520879442729,7.00878545568548,0.0503601128987304,1.11740564442164,2.02156817582904,1.76853582019127,-0.949476328023399,-0.342842116072371,-1.7868124258116,62.4015734333948,0.993797343168285,0.151048385792571,0.00313376872230343,0.845817845485126
710,-1770.35278214075,6.46616990745724,6.62299556478983,0.066722377318062,1.64409078312255,1.40686431677196,0.627142609600092,-1.89204508353044,0.408181607919887,-0.72036079515813,18.0746816507132,0.775382692976796,0.934544131438907,8.46728847366902e-05,0.0653711956763559
304,-1797.33818407986,11.0527476744251,87.3108735426024,0.0482795933370302,1.17756062212372,0.835909747354329,1.53100868361156,-2.01031459559153,-4.02275541452121,1.91126584643953,0.00664416938534977,0.0842448254689935,0.278404325577615,0.000472104378392567,0.721123570043992
26,-3192.48120525964,4.47262331528782,11.0195643010871,0.0422013472071843,1.50036227148306,1.56539763216373,1.65245928732018,-1.90412769178579,-1.34633451401953,0.424956504358732,27.7925722596998,0.995474229052237,0.0470053007788333,0.00206351690848408,0.950931182312683
23,-2170.54339040634,79.3682438916492,15.4076255810657,0.0434317057732227,1.9144783029124,2.40432062232692,2.00576272423079,-0.381916865705671,1.09158517350204,1.78112572966391,26.8395061998439,0.106100702094428,0.196393738442204,0.000304917721598637,0.803301343836197
35,-2200.5008410822,62.7087741092901,65.2508848764441,0.0813992775000286,-0.384784446242808,1.96375034966517,-4.49242448559744,-9.43901916666636,1.81334047768233,-2.57571306419489,0.157368310758461,0.137630953943691,0.116221398085707,0.0286192267049907,0.855159375209302
