"do_grid","loglik","loglik_se","beta_mu","gamma","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0"
303,-2125.85023471355,36.6619909140791,6.52645678369179,3762.44199624353,0.422305505186748,-0.446558266030001,2.67922673001704,4.97500122143848,0.804856142467658,-2.88987363066595,-4.91754276486165,24.6499662085897,0.946755817088032,1102407.78435532,1167.91299303931
13,-2033.08974599812,1.05897788018956,2.16208302202832,247.443834273466,0.873202636234593,4.18096765233647,0.374413395078796,7.72615074341281,-3.8640021178254,0.87251691338381,-7.47005731419049,50.8774109768857,0.091479618018383,8336701.05672642,354.49653711804
488,-2946.41707531102,99.4419663934696,0.703406618597343,1093.78361776074,0.0530630256249513,1.59711430671938,2.56038789101789,3.43402624378665,1.65628929179054,1.3026140045254,-8.80723865800081,7.34061322726082,0.737489076063084,15517590.1748704,64.0928379114591
67,-2126.76462878508,6.58580553039678,2.11701138795692,2749.61889752914,0.464998132773026,5.95266951446195,2.35333594647657,7.02418542985375,1.15772435667854,0.534156498287166,-13.9774868829007,32.9488302812169,0.968525656014735,879582.674805978,549.346867306358
114,-3319.11808536211,31.852971392459,1.22103738945855,267.198032355712,0.324115387415838,1.33115498258564,1.85516711089884,3.73777922804977,1.26738328748641,-0.914345007497731,-7.50266411109611,24.0971491627672,0.705352235014618,2331090.85752414,102.777616639951
601,-2755.13542305883,7.30018874231678,14.0106312872223,4718.53971033067,0.771657876039536,3.08016430082765,-2.59060375527445,7.38417160890274,-3.55338944381529,-2.48527436603837,-9.25155710005176,92.3951266072868,0.243392119051552,692847.956952985,390.365941558192
386,-2249.63948393536,37.4812301217046,30.6503349322634,23771.2156445239,0.428914622006884,1.69228444488724,1.67892628636861,5.32001321515503,1.33349386704432,-2.00808648852322,-7.26910970180878,32.1302706002945,0.0537818555914157,1175901.65309248,49.3335428468802
713,-3159.75375376705,39.5023801136492,1.83508658769761,4367.90208446986,0.114307683103539,1.47497673468628,2.98279692054314,3.66438943335378,1.72257676733733,0.788527195867688,-4.54588542213697,8.1726846889642,0.93468591305518,3491709.25946906,220.846444762832
94,-1980.84819949968,0.580949307839205,1513.79676653462,1994.13117699023,0.810029200380726,-9.46979410539504,3.95744343757937,1.88749579609817,3.48334611541679,-9.35293118359323,-7.13556812355489,71.8376389640615,0.0444577358284316,656489.182616947,482.094872931529
595,-2271.49236698378,53.3383039343644,3.22217981013913,101.273482586461,0.543552509614241,2.5633358473056,1.3324313827396,4.67608438561225,-0.0119869298824744,-0.598171531642386,-9.07053003787283,18.537995726813,0.578145047961533,725483.124451315,433.082976435932
214,-2061.73563855233,23.4769541871171,86.6840161126881,7784.11022672685,0.433968039479506,-2.11573771837482,1.84327748108197,7.16108710760756,-0.535620684444932,-2.49324570832909,-1.83849967691879,18.7223716400029,0.205108921923955,395110.719285136,223.198900713562
656,-2939.04688998584,18.4314405016687,7.18776084422666,577.366533671929,0.48883946390156,1.9500188983621,3.48235868941808,5.57652371635861,2.96649594155434,-1.1816365853746,1.98649704987306,21.1046835620418,0.968817837257043,2628.7064427548,632.656557028046
132,-3121.77758995431,16.2195980490992,20.9952407098384,4753.22594451029,0.532286799754723,-8.77372661800656,5.07770695286994,2.7995893551933,2.24952782883102,-2.80366340937498,-0.953255895718691,36.0033674425635,0.929255753333897,25091.346606493,804.037768159188
297,-3024.0787183978,1.96589696175784,0.939038525762701,17.8472739481557,0.708788735054523,-10.6792973350146,2.16532197199764,3.11787843328706,0.559428108451574,-3.29706547798674,-8.90615957737965,10.0818708885258,0.989851813681488,661453.490758835,1373.33768596594
58,-2016.82066213268,7.72461302781824,132.911223117262,5242.85324473783,0.259601862296669,1.76844789419555,1.41604526309946,4.1870701204148,0.0803287673072644,1.76956095238835,-11.0991884330591,52.9430331632751,0.0550576020253108,535480.854295871,508.024976740296
484,-2083.12753190677,12.392167446792,3.90932181960514,3290.57607463612,0.517259630816609,1.49853226226278,2.6498528246288,6.81587678290414,0.542340490721602,1.90596902490627,-8.41902863487103,38.4074341138617,0.706646119127226,1041132.62822229,142.743868442458
703,-2407.13521621724,8.64283454998895,6.21912069651798,534.137937863584,1.44733358081597,3.96986234505771,-0.333739124825876,9.61460404119552,-3.37852206684734,-7.39962292868702,-13.4627142463304,224.112011337133,0.480686684668842,67490.371070693,507.023223620855
669,-2352.63261114227,11.7288787553023,2.44055865863589,655.380198349527,0.597601672987599,-0.989961241686579,2.40739362542041,5.15879643210527,1.2995755982845,-5.39732704389313,-0.75415752988189,69.4822252255318,0.201824571574204,3190267.94749322,200.523045514372
16,-2241.22715650441,26.1572209625128,1.07172271207448,379.778468703438,0.461246452955889,2.21583494236588,5.45990531862663,5.82021061092065,3.83940903852247,1.38172276542558,-0.321904741021788,29.6906539873052,0.4696581448447,577757.212154777,154.749189453027
710,-2659.28386376972,45.5685094696421,39.3908790562796,2423.84151411319,0.158988650480005,0.390329151440946,0.0912741476944432,1.63495730382789,0.931500185416677,-7.58477776924308,-13.6203762055625,67.9503470027988,0.0244492733218653,2735312.71209083,259.829819376493
304,-2280.05531638513,14.3296453084477,0.295977488045044,338.53553234995,0.550153342560329,4.64024440291583,5.10876576095821,7.9480820394861,3.4213304085883,4.34371608606776,0.0953806071894515,31.4095122156074,0.402622964271359,831084.425097406,127.181467058468
482,-1974.78710940903,5.41297785409427,3.99247344031356,3200.53874231872,1.57724416438861,1.14352447135382,2.36899483195092,7.61002473313036,-1.61121544794457,0.817121771318876,-3.37158489329752,249.033236377488,0.229077258493436,1080729.72877482,159.656868525041
343,-2601.88133909231,39.4077525397261,0.293952362619422,386.164765508154,0.849928491362056,2.39889498794357,2.79767973697669,7.77940097378433,0.798658509144215,2.86682490636981,-4.97350264698634,113.674817432085,0.2404334236557,2807353.66849753,102.80849619537
693,-2410.77828824224,67.0501601275789,5.47455845608166,18526.1925979777,0.37328760261669,-0.191335562684214,2.86789115092898,5.06093915311219,1.49074503119455,0.946243176386762,-7.13895344799416,23.6137349408051,0.972707740348706,602296.68389169,122.601673444757
646,-3220.81901580726,27.4206686568536,0.981502756621298,162.630946103659,1.09743721464321,0.876902107574074,0.863507537536385,6.4986162014369,-5.08534886940549,-10.4974611716583,-2.30416160424321,110.719129944224,0.795954856920729,585006.930652699,42.9973182359973
336,-2207.20967448889,5.12728674346522,0.44776037409561,1.37673004251449,1.07493861913696,-12.6669560020163,-5.93278362247406,8.23673327854729,-12.6324472040066,3.95172418439869,-6.79280616390165,3.211931522837,0.973365192366824,318961.204383543,364.709821209772
453,-2221.7395719035,1.82811956630894,0.455221858962809,0.969328683591718,0.167740682906446,-0.779059922843423,0.265845344463122,-0.32884614741764,-1.81846928719586,-3.57965671168436,-4.84129914811924,0.497198779289371,0.546968405638061,612523.288143688,250.525701337015
17,-1623.37683269684,7.51763025536559,0.0821837632742675,0.700321219688483,0.608778277521126,-11.4514336804218,-1.68682006591813,3.1530889226625,-10.4352451686901,-3.20269871578016,-8.67284493375537,1.25147731215902,0.906796660677506,3291331.0401556,547.198806195864
55,-3020.16065107509,7.8118256855837,0.353918606374084,53.3579384974025,0.895249940220739,2.04270953854042,1.18181104460474,5.25248391460854,0.768076637601653,1.33671577381078,-12.0618775659951,53.7738254306967,0.764333356396679,968379.924294139,198.443944930621
42,-2546.30273604472,11.303496516696,2.21935480335824,6533.61795226115,1.85068552527392,-11.1723265972449,4.24956157402601,5.75066458394124,-1.48048536643073,0.228093342732281,-11.3219440024749,1170.84393391006,0.0646765309658246,1522316.88019103,714.882343537402
268,-4453.07546194724,8.79715362482875,2.53706444715396,88.3074837468705,0.0747925805183568,-1.23247849188371,2.27326371543551,1.07857284942997,1.81738340403767,-10.1738805617661,-0.148633188977672,7.85440154981287,0.856148910904326,1802885.28222119,228.83969712616
319,-1837.63302625129,7.62575185957076,6.95583595539598,1.34340254012468,0.172142458402686,-1.62829357164058,-7.58054519738903,2.12694302163952,-8.76395472922614,0.890538070661039,-5.98580441661481,0.514686514420267,0.103683346492602,177368.488704255,172.427016875349
1,-1615.15514007065,10.86316208835,1.27960862329952,1.25684973507391,0.192034219926572,0.377130326103639,-1.88458795186559,0.211531231412,-8.42939400851322,-4.52459988307954,-10.9846931373409,0.491039453019542,0.0808348818567896,772313.247779133,108.928025150441
497,-4574.76926644778,12.7775439106699,1.46150886194685,52.4841242307028,0.187607018007501,2.16873413780568,2.24922661912789,4.02433352246159,-0.0885783944245378,1.74448160574299,-6.68690514966499,11.7590314895056,0.999069847223368,272068.587101761,703.425115585626
434,-2252.97070608346,21.0196311535428,0.665503803585748,151.225938323633,0.675921467456149,0.95674674995955,4.34547853915842,4.64750549216993,1.56871721291388,1.78564680990174,-7.23162054726152,40.7949640397184,0.0531309741680044,7865081.10760523,125.921303088206
194,-3003.89952907893,36.4280543690309,1.09052646748972,10.0683155175076,0.63845060276881,-8.325800211608,3.06102571142095,1.5493373314465,3.74337924201909,-14.4753806337477,-6.6971852194212,13.2570817090451,0.395098926530493,430619.820912554,48.5496817533745
424,-2097.58527479106,8.90185692492355,4.96954782983987,463.903087702929,0.488141031698798,1.01503136305787,5.41249594295832,4.83166616665845,1.84957022938752,1.45163070070639,-0.995121080993212,87.7069184186211,0.030788839216158,2230094.99432601,282.677166781182
738,-3503.71339202922,23.3814518565189,0.0344930912875855,13.7459252117405,0.434185044817229,2.97473961827184,1.31298661332117,4.06811513921469,2.06762976935058,-4.17073852733581,-12.6591162422822,17.0203855301528,0.977836702351098,5625019.34609779,94.2921667026829
670,-2396.12637847463,7.88007012735647,256.914846727326,121.589980397703,0.724678073546623,3.49781216551019,-0.626465075429865,6.71393800294442,-4.88160078956536,-10.6736048769454,-7.00054863128164,23.0096531504719,0.0955483289660612,75724.0697053852,534.010938383062
544,-2136.36506197982,10.349407141036,7.23031133148374,580.532325436152,0.872919106916532,3.96571469412377,2.1492645532139,6.81143088520324,1.3745457920888,0.940985513858343,-7.69837339855605,185.90381932136,0.0121721613314921,3620982.2690134,237.249541225861
707,-2318.7448819688,10.3668956483314,102.730559317057,763.366673371561,0.673495177987355,1.509069042159,2.10862494194621,5.58105009502729,0.523568547147085,0.644491986229972,-15.9811757213809,336.538465235447,0.0124401952670786,2537534.73120895,124.108585634397
515,-1543.84540518326,0.0441457789208926,0.708159610373786,1.13781146348027,0.383398186474508,-0.726190437750756,0.16593135466853,-0.347162059164419,-6.27838739417081,0.168581106333623,-7.90525498069613,1.13887350056789,0.228430357650446,591352.296850889,192.217813690039
66,-2022.19085447915,4.48944759988308,8.40619402188863,16.9962889909052,1.27571364558518,-2.94787814009462,1.69242187981605,5.68899137967516,-1.47890405076302,0.0231630638203131,-6.27697248550982,14.3434635618265,0.10576545933706,402866.197313745,1119.79739469261
25,-4064.05781635402,21.4225108601188,0.049128892979511,65.0200327691264,0.365281127175862,0.337270109453392,3.20606189025823,3.69412326791816,3.22089064905506,-2.25620128172703,-12.2024496194777,33.8620361217467,0.999414041295861,5497208.86382292,131.217347093334
588,-2560.22801744266,63.3846845709652,1.07421573469169,142.006333446597,0.841753948774421,2.08169137106732,2.14029272975363,6.24685242510234,0.127177659025781,1.71557932243341,-5.96198899675392,58.3577344422555,0.542593595869784,550417.827367985,952.74969820689
563,-2633.16784109423,7.2127178802773,0.843840011442824,0.80911053327965,0.339529010176168,-1.25489704550989,-6.99820029525917,-15.9158116624543,-11.6120890711962,4.25156122776942,-8.92901793470036,0.281058729916154,0.994369321103122,307550.590384388,206.548186400484
716,-2747.24501555375,96.3793775265635,0.0988450799297911,1.02048987935325,0.434739693789571,1.21207800040127,1.38372028134043,1.44939348651973,1.05345774695866,-6.02417184880577,-7.87728760603543,3.55787521611856,0.778701471795289,708506.649271477,289.250797544394
395,-3286.13763492313,74.1292239999138,2.3288549777182,1.3712017342147,0.351758859563707,-3.58942272519049,-5.94351746671919,-1.16793852864754,-3.55049667129448,-0.911090827201001,-8.00169031644393,0.632345076788208,0.291463788309246,64297.7078367352,1750.45210431121
237,-2343.38160398009,5.683093600961,3.06908038200405,2992.50253261365,0.477067622924199,2.04065002455719,0.451413289168688,6.56912625815838,1.69012898656025,-7.37834754914522,-4.6993790872688,30.5926177675724,0.971200462429517,1654076.40750415,656.074336609945
589,-1588.50285626524,6.00416545587927,0.106773552483951,0.491331609271036,0.626740647772547,1.10009210815807,1.82378492576595,0.766401375131442,-0.525222365942366,-0.714903702831191,-5.82319924599709,0.584968978548583,0.76829355939167,777890.158602252,358.94270256281
310,-2811.26912177929,13.8223355777466,0.153427652270959,17.6338625968106,0.84757507754666,2.82062753754501,1.18836227883354,4.90216349459806,2.82374492585632,-4.92822075850773,-0.700509884979146,20.3394430733968,0.697733336184079,1292795.41317734,136.042183505094
86,-2360.41139830952,24.4620804400113,3.04053014667654,66.8281945608813,1.02638223512196,-2.08860306474272,1.28273865975746,5.66072986655045,-5.6307808080646,-3.64320673972623,-0.61153383175104,50.9734584582374,0.0638042905162016,2702063.57480681,491.327113604857
398,-1834.15177343937,68.6831704584428,0.37033018498664,0.927734610516418,0.34932677231838,-2.03244979914413,1.39537252394636,-0.28289779671485,-2.86215614560297,-1.03801332433799,-8.92451711427224,0.727415809233015,0.729444362218497,581201.177621702,162.896898898431
235,-2296.63977126634,27.2943147953317,1.64730899218155,274.938841526517,1.24432381239893,2.95705851529642,-0.114064968151473,7.50405555122021,-1.92070831452667,-8.21151871358253,-4.79304258713726,110.546911162503,0.39169973038933,1455133.99660358,40.2328391119111
321,-3166.88722590235,19.6134853644387,0.741471143056546,0.804947120677849,0.376834316493158,0.903600413054055,1.17561162379588,0.318259733784629,-1.03429559015809,-10.04934951536,-2.16160676634095,0.335768344643939,0.522426255420837,21584.5269098975,1258.64764783797
322,-2768.93708508237,16.1955907695246,15.1727914205772,241.793135376279,2.23961596728376,5.74303543785336,-10.4550447206456,11.0520827807279,-5.65208188228371,-6.99473072957081,-9.42633330375106,726.56127668472,0.040735493410731,572957.990594347,237.002071042248
535,-1716.56531507035,361.784236198472,0.798577309067968,1.36808116552992,0.233342359052025,-0.7906017343893,-0.132126110068619,0.00842134581155094,-2.77783038503505,-0.577050083225418,-6.24208219675857,1.73507611163059,0.0885934184514151,732457.017412774,320.527506707905
436,-2562.42097304555,7.76840975290611,55.5789790393382,9593.53527255754,0.654854279886469,-8.19318789122543,1.77069880485834,6.23325386862784,-3.43832527289543,-9.66186359655868,-2.54416070427512,113.383753734045,0.0324937389035476,1206518.91465059,427.563219919627
543,-4584.03114002972,32.8909257919545,0.00166634548971842,1.26312562404706,0.38059951296424,2.21491530590554,5.32069776246288,3.43300197682385,4.27881114676485,0.698745737782838,1.52689477099846,33.3523298985452,0.13712661655442,3757211.19475359,393.584645801952
259,-2903.01701612701,39.7556023199381,0.179308945261467,29.2776917037554,0.691850556022193,3.06674534474111,2.12921982623162,5.22007494339736,1.56974268780758,-0.185033802389104,-13.3819342963892,21.7594210113621,0.987904324590283,1147157.64544269,812.24599110568
625,-1960.26611582642,16.1742115116361,0.743759957539127,53074.8754842935,1.80912070296603,0.751356152433871,4.50504834485239,5.21921783115811,4.75471487871354,-15.1067022882843,-2.70169432500665,794.582441334284,0.157992011322971,1564168.72873486,92.5900807341183
412,-2129.27590310261,13.7328087847311,11.4335005544604,402.796039314878,0.544318043830075,2.88292282062458,1.27971040537787,7.6820653734121,-1.30814034147537,2.1741946364639,-11.1450055873811,24.1832689244937,0.348268574590294,529799.831011572,526.147310646165
2,-4463.8009686346,6.13572341574672,0.897047049000444,0.957187637415859,0.215374710971971,-5.86868618920038,1.69847818167551,-5.92391442152217,-7.20457515285532,-5.94045081467397,-0.944753858457091,0.928480918848181,0.959268401591809,124561.672193499,523.139699163585
98,-1950.20863920604,1.6522809705059,0.390624249688538,9091.18607055323,1.97650025615078,2.23489070563453,6.77981802657488,7.26775674405862,4.00431399119488,-0.576254946845914,2.70548574216803,829.839866966446,0.194187557871788,328656.365935111,42.8775759226607
286,-2041.37299783144,0.313513296482711,18.1160989387412,10760.3782215174,1.95287776576488,1.81818938056699,1.68754947026643,8.10626640085584,-2.65450556221068,2.36587899151467,-6.27523890326139,299.791964176442,0.235029311287191,106304.054171551,295.214891924814
340,-2598.87872099474,15.502371983591,0.772819529366923,0.687860000325629,0.322827605579034,-0.112122112672112,-8.05329917418439,-10.4760199731579,-7.69400102363222,0.00268163583195647,-5.62105818490159,0.377949993237081,0.999926796661366,294416.457349547,131.999313662289
222,-2017.68252910539,18.4404788533914,1.66752762941492,102.892089595278,0.85462501962408,0.373080039685463,4.12374681742889,4.31817796068798,2.07890079925542,-2.68712840425318,-5.34849619888614,86.3782256805201,0.0178570482187404,6492184.11521382,179.323733297639
315,-3058.94667494989,21.2423067324712,1.69409555175066,1.20108329314787,0.339172743779064,-14.0419571105342,3.99294636874732,-7.29680594026528,-3.18023509075544,-7.75164533388247,4.71452789871166,0.451335028187336,0.92288409307811,53837.8470142295,686.061235394707
599,-2125.94187049085,15.393771436685,2.88255360625587,0.84044518883644,0.273803897666933,-0.101243967050053,0.643602991749842,-0.412054591428361,-0.289430983335854,-4.69735779881312,0.0103359409042615,0.484746452384925,0.0991992107758279,67725.2310591404,945.917149187379
8,-3799.16771935798,52.6103314733373,1.56488270604473,1.22979298949999,0.346450549506966,-1.05692437973511,-0.112064697009525,-7.51419968035503,-4.63204194616561,1.8822580709821,-12.4905073448643,0.841517342706069,0.918436212431817,37703.4180336708,759.241216495804
425,-2018.91208919882,0.650310212794011,0.533174029155646,1.32370059542169,0.208533617915269,-0.782728800241976,0.148687642106597,-0.24422219292014,-3.68795495983286,-13.734064932393,-1.67020507125558,0.873958312088774,0.40988170048945,778708.293398709,72.9446624799648
177,-2815.89045033622,5.43755347624483,6.89092176265626,178.560524976046,0.880272306340562,4.33078658482883,1.72885211383717,6.69386412180177,2.26214945769117,1.13988717178784,-6.85563787902029,95.3085921354112,0.0592469299467301,273778.863501424,292.79700697208
250,-1969.50727433576,2.2962805890171,11.6256629051862,10329.3754942127,2.15702494268642,-0.435583288594077,5.39286740422189,4.83786827779355,-3.01296215282943,-5.75045145377849,-6.50663792754353,831.011598302081,0.100537901754633,559992.908124186,303.46015621847
449,-2061.33513173363,11.5182933310944,1.02596069236902,1.84368853583971,0.185544447776425,-3.4492846373573,0.789925331776387,-4.2995683731005,-11.1721713959925,3.72480047816675,-6.41902289880147,0.886577011443095,0.180181000666921,864508.145799522,118.335694913831
162,-1531.41525135871,34.1534335876944,0.209764097326744,0.825648721387528,0.375012007494622,0.438872295728744,0.390402976541833,-0.836528371241331,-0.983974906552163,-7.26397194776708,-4.97050154724466,0.21609638217426,0.831200179068017,1544266.14270157,35.6568832723362
457,-2881.30690581769,11.0421787531081,0.681485014817881,0.74380709625864,0.320187382396461,0.0771310036338956,0.777713360718062,0.279932059199138,-3.2334943063424,-6.34221128818993,-3.85225976786008,0.200769622548286,0.887688518944849,76730.6277610012,334.396276505951
60,-2760.16632019069,5.27685158910958,0.239495049659104,0.633073021257028,0.353153086789264,0.146531597779731,2.14676571878106,0.129725816183531,0.239676089757796,-2.5995487160905,0.711136149132926,0.682439003462321,0.937967721014713,176447.661682518,319.630678488413
592,-2364.84392833711,19.3227545455229,1.28169184912886,37.6067308038951,1.09320224353445,0.520573238280839,2.92863949851367,4.4310529162577,2.03698821383284,-4.70028144249512,1.40473375113633,43.0254906343766,0.585381372958383,151767.363972822,606.376503132114
342,-3054.09986717032,2.52125585811245,2.07879596182972,1.18458646427666,0.326129172290809,-13.3476507453167,-6.55878013664683,-4.39262332374279,-5.04582398375056,-3.28517981087196,-8.5535605168241,0.136611876579409,0.612515780426055,73751.2397598517,542.541616469219
272,-2793.66700587343,33.715242455502,1.30530440368613,1.41710281722335,0.311482972436779,1.18641429351855,-5.84446502413714,-0.92287463189052,-3.38605154981318,-3.80049792810708,-8.35688907572485,0.767386501602143,0.984862980818195,225573.945095556,220.462506036288
512,-2210.24274668559,13.3528248133655,0.346526054180577,1148.51669068325,2.02489000473899,-3.43361735016956,4.20103356863594,6.36929803859484,1.02434239064138,-2.1126778746293,-1.6275885742031,1310.22623508538,0.987990443342134,235291.791154762,495.178716925736
514,-2167.00071694121,137.376473005023,0.634848482899983,0.916122336786498,0.337575849871158,-0.105691447227464,-11.7111155047581,-0.944226232706323,-6.83631568489375,-4.97608725776661,-6.17161585664987,0.419370052147007,0.974664387650546,566022.42092589,84.5958774151969
594,-1728.20020435703,109.042085422224,0.484086761019121,1.0810943594809,0.249152827858107,-1.30805619558967,-0.461835370464646,-0.309178588876151,-5.31359110506758,-2.22488637866781,-10.7269466648206,0.663305958005226,0.362645468146218,880939.911779811,111.142006211353
554,-1888.96319644571,31.010820535853,2.95270509023342,10.0664425115095,1.03041292136085,-4.21800909248545,2.4692949217136,2.3980459249388,1.14010423980392,-6.25653776912559,-2.45702912970145,36.1503553361396,0.0306092495228678,1605061.3926607,237.1179286177
410,-2592.37098142659,55.6409822666576,0.0674418385679446,18727.6503414365,1.33870948514523,6.35684691116256,5.24708309147372,10.4304973351328,4.37733380741081,4.79711203579842,2.25185937604963,294.00310389734,0.979061736720636,10790.8192454538,321.090640316497
596,-3674.28647804545,63.7226143928779,20.8590955474248,124.31526840677,1.08941660898512,-6.49707996870107,2.8612685826596,3.95984067518305,2.48397900596196,-10.1795727188313,2.64107729852474,183.504952083189,0.0551208026911288,63037.1920126061,198.765413278194
74,-3873.01965225533,7.54366638158012,3.0916818866592,1.65872317171414,0.270783950661253,0.592913474967252,-12.001403529138,1.71368009041569,-7.04338889091646,0.49317139630047,-7.84300927728583,0.86453996693089,0.183948900502451,60223.1605406786,1296.12771933047
301,-2768.13870509661,3.87877629831019,0.835795885791517,0.853170823103455,0.366473382643111,-1.00712755371732,0.260221502511835,1.12634077565239,-10.8661070778323,0.127908093284763,-2.74818736245288,0.573207318549442,0.541676842139075,136479.660686102,560.950209856392
452,-2751.92238462243,13.4116468412785,0.62454212625594,0.725433619869012,0.173470316699999,-1.20198999338853,0.214948526113371,-1.21549687751764,-5.67129287807174,-13.2219595111294,0.748725588385564,0.227813277957062,0.999201896306437,257710.751677294,145.413252506745
