"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","S_0","I_0","R_0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,-2080.59511569721,0.833348359089478,9.50133142638946,0.0357871311535115,0.864923342494204,1.71104500371727,-0.0818440893422563,-2.05430737337547,-3.06618996754365,1.15531374654425,20.4180285976229,0.720844127927093,0.000120546465359733,0.279035325607547
3,-1828.38097737851,76.5409225490309,13.1126333569845,0.0475606194671188,0.626052862248154,1.78174711601282,0.578240232299851,-5.4400254843818,-0.933630676847744,1.53710065005147,1.32286317516281,0.579221070536315,0.000315793730562814,0.420463135733122
6,-1546.01404829173,0.813886965592551,16.7463485876003,0.0626490101254863,1.10093515268992,1.380235586378,0.63835249016058,-1.45603455948292,-2.59942944294237,0.715252741192385,1.6354651618052,0.496174274673681,0.000165734431211313,0.503659990895108
4,-1983.03594992388,0.630098077061481,6.1310869589196,0.0355733174300328,1.41629017676431,2.22393419102158,0.773890124615082,-0.0929611422258036,-1.08792615295974,1.42622328709877,21.5186849485368,0.78675299848582,0.00015530291435773,0.213091698599823
1,-1536.41717196355,7.48338926224617,11.2824669120544,0.0655248771980311,1.70320233490473,1.23877493037375,1.89234061868716,-5.73639940785381,0.270809751016528,-0.917888413256087,38.1693272517789,0.544181736766975,0.0002015861167367,0.455616677116288
2,-1615.92880034954,59.6994638824904,1.44247872114349,0.0546325295202059,2.97786167489688,4.09410517563299,2.51859764029217,1.49517851211136,2.98901119137031,1.95415185323903,17.1605685224199,0.78637365866704,0.000133389016929977,0.21349295231603
298,-2156.40036718058,6.79670546400769,20.5924895070252,0.0580983302333042,1.08788864346039,2.17015330729375,0.366585152828342,-0.227089835547479,-0.684654572934725,1.22546555551968,3.94137692419068,0.136160040767802,0.00104049522084447,0.862799464011354
289,-3241.74701981923,1.58998212255719,6.70600006920111,0.0430842374603441,2.69016399412361,3.03697001237732,2.50218820599397,0.582443265001529,1.83376047004454,2.99840191048395,6.10115480461873,0.0318589725956898,0.00440469660309904,0.963736330801211
299,-1996.07741583527,15.1096203595019,21.8643593154089,0.0673128397046312,-2.31677655790287,-0.167713133559907,-8.26036850111343,-5.73917468134429,-5.78456184105396,-0.425315267928158,17.9923028251041,0.858286790379002,0.000103710353016198,0.141609499267982
294,-2104.565141006,2.66790912933995,4.94953123390543,0.0439107154925455,2.51201044329061,3.07842445848982,1.95278889952709,-0.130133917792427,1.79616701335868,1.37496222101435,28.672306939627,0.299127986125362,0.00049430719176445,0.700377706682874
297,-2008.14442815327,4.12653546010743,16.2252386583003,0.059479477732812,0.476547554225923,1.30114766112897,1.4932019036518,-7.96387221225726,-3.20478949101018,1.94699476852914,30.4613549422971,0.33868865733149,0.000404204566921787,0.660907138101589
277,-1698.71509760546,81.0229846730525,9.55064494376528,0.0472054252834862,1.18563157817866,1.46074313829486,1.09487882278967,-2.59444303246638,-1.2049340621019,1.57283656101734,14.7932530990553,0.666276340994345,0.000158611361535692,0.33356504764412
293,-1552.49146352137,1.85503167367844,20.3520903821738,0.0585198941435966,1.02363969564923,0.69154252240257,1.26367441930479,-8.50291141989499,-1.31869961846945,-1.63386162932034,12.4314549084474,0.501865646778277,0.000103600693019566,0.498030752528703
278,-1815.21594460929,71.7498883696561,10.6379376074265,0.0461520088295496,1.85344582749792,0.499382709293753,1.72026106896135,-4.43637882476143,-0.949259104296444,0.219962054082551,18.2606765412933,0.702209215706332,0.000173635035760692,0.297617149257907
296,-1792.47538922301,6.23456749349974,11.4217847466514,0.0522197826780392,0.189705194256499,1.19299598712214,0.900536154949117,-3.6196130565478,-1.88110926954005,0.859862318827892,40.2712228831441,0.653783029373137,0.000439898561486173,0.345777072065377
276,-1910.69896477911,30.3757694543706,6.67475284128682,0.0309379661407792,1.34094034360881,2.1850547377036,1.1229527637285,-0.787654792554232,-0.143397369360103,2.23469877699561,5.48200539643491,0.780573067975075,9.6322015133561e-05,0.219330610009791
290,-1799.63622743421,6.56116254687573,7.99556816884411,0.0493025867059701,0.940857609361207,1.44143707609132,0.888698911088731,-2.0524436839756,-3.01157413464054,1.19943734686635,39.1189052091403,0.843355216529184,0.000151953622901718,0.156492829847915
286,-1671.42484826007,63.0165951728167,8.96251708659563,0.0551926317193877,0.893493283446034,1.67077110970748,0.603189714271288,-1.54671900007833,-7.42627351589758,1.28869174775047,40.7696518046348,0.745305205176514,0.000254818222993813,0.254439976600492
415,-1660.07163290117,0.831235775161045,32.8841946223945,0.0901646675716104,-8.26695603898125,-9.54563779726267,-6.47089446904154,-6.72056164884268,-1.35397064629883,-3.81166187466195,8.05894690257437,0.820866053503228,0.000320563275730827,0.178813383221041
280,-1824.28363134323,111.762642692735,9.16152108111369,0.0485542524301681,1.58819223470491,1.4269579238958,0.845345949894994,-1.86759599060752,-8.68887967259695,-0.0861966376801948,44.2332221583337,0.675005884896887,0.000202897407822702,0.324791217695291
257,-1792.75748879163,21.8647249317101,3.79737288468351,0.0394942553000204,2.58939209856357,2.39214187449254,2.27937254289265,-0.909196885024008,1.54336394190863,1.6844105406404,17.9250353411382,0.721321718352041,0.000241735713292186,0.278436545934667
274,-1791.96059322592,22.2324405491189,12.3986460455368,0.0559073357761773,1.1629175749521,1.41599923509889,0.618891249280576,-5.30298533009172,-4.48739316356165,1.53548224645089,5.18089958222633,0.646013548654897,0.000141196210552977,0.35384525513455
358,-2843.00412972214,1.05419215188224,24.3903995062458,0.0648069212455382,1.29958790251478,1.7096547600259,0.882637537640409,-2.32546840638908,-2.72509150874528,0.819526697178912,26.1743881707164,0.0547131394274746,0.00316771860751757,0.942119141965008
275,-1524.53690041251,6.59862497580251,7.06340304435779,0.0629551707609751,1.53208562988615,2.4848173074678,1.61832771328873,-1.2338478778797,0.707516203963704,1.9989276027867,7.12676611412667,0.540656681510491,0.000122293912856786,0.459221024576652
295,-1575.52422588054,62.7134007063913,11.3824834414262,0.0742401601065452,1.50827761324216,1.17540978454545,0.679010592293531,-2.82718077353066,0.654560760031189,-0.462370129529146,30.9299120860262,0.616826197591879,0.000286911821310025,0.382886890586811
285,-1682.17940467814,27.15169226178,11.1935411169237,0.0546525057663908,0.547361155678378,1.3698253072389,0.561022339083805,-2.20975353052985,-3.66087030842424,-1.48160276875901,40.0756187853913,0.755248326005718,0.000169457717546908,0.244582216276735
366,-2412.70845297714,12.5065554798711,29.315839103645,0.0766966686930427,0.418810896854974,1.86696350968004,0.756670731884578,-3.11200490517877,-8.48570241211315,1.86144174282811,19.9117957113215,0.0556570388114045,0.00261818322653736,0.941724777962058
273,-1625.48921526376,1.16696253015205,17.0398088662644,0.0654130491240116,1.81292618614039,0.363807541784927,1.22958813427391,-5.47332850235952,-4.21325858075396,-1.84637061779164,19.1477912938363,0.531601967200475,0.000209908830367975,0.468188123969157
291,-1914.59918475258,5.16785211755845,8.15218672583053,0.0423647258019559,0.727151023217582,1.87510160515543,0.453691059136658,-1.62766902651741,-0.631701212071453,1.48412800402892,15.725488863926,0.821419329576424,0.000144124968158552,0.178436545455417
279,-1591.92684009464,47.109003771834,11.7601154694467,0.0700446138575137,1.25278594142834,0.918909240438402,0.749598110689863,-4.98478327094109,0.913295673388455,-1.29849253743695,46.2257202076894,0.707306695289367,0.00012187471618144,0.292571429994452
562,-2113.93731037835,88.7006514303619,2.60016334322307,0.0498898222869751,3.34600555013036,3.53724194621469,3.42676632577096,1.80828850974604,1.72280660250056,3.61423323269351,23.362271791327,0.188718070479032,0.00190296756877763,0.809378961952191
560,-1724.44067092872,10.1557704827156,11.1957664284611,0.0523952939351398,0.993319525442941,1.02881899971505,0.790972058451153,-4.13613133453108,0.94609906564691,-0.277900299081282,14.0138637634569,0.787867116018397,9.35815917192229e-05,0.212039302389884
354,-1684.75947254953,67.3621303449257,15.1414989588933,0.0628463695786758,1.05821306998884,1.31064179373183,0.536030174226335,-6.48496412247653,-0.615173773357864,-0.2552688130008,23.3906455880146,0.523569050234826,0.000323597517520185,0.476107352247654
364,-1560.92635437884,109.706157848292,14.7689226748679,0.0691090878150819,1.28308806511137,0.59981340988992,0.295506529021682,-6.49183886426873,-3.04063833510229,-1.9100951338929,14.7730069369514,0.733338951008821,0.000239850411398038,0.266421198579782
361,-1918.12523114577,18.9206046751663,6.92589974172407,0.0468923254600405,1.25877231070516,1.76949809938426,1.17961349406118,-1.75750951246559,-0.964960715277009,2.11858293769341,27.5883852957341,0.712685119408605,6.90423815764897e-05,0.287245838209819
287,-1591.75989452673,58.0020658642392,5.44062576268536,0.0755838347086432,2.30958361156406,1.76837756930604,2.02282060069019,-2.17891061660038,1.39639099123977,0.933538468408485,43.9326803210947,0.609440380728381,0.000324296660259335,0.390235322611359
114,-1660.27024481646,3.51650927880448,12.4172701794261,0.0599742205236975,1.64083462957936,0.925645916384666,1.33110764065506,-7.06858861920235,-6.42056230649282,0.165462819697123,13.0627379231828,0.63817871432637,0.00019321916237206,0.361628066511258
356,-1911.73031784135,11.1129738261984,12.7797161483136,0.0499892947022588,0.00309750909855974,1.92095938510068,-0.794488487947282,-1.48174596246196,-4.77388175913381,2.46989567306662,2.90630985172339,0.701023712531806,0.000150495211922229,0.298825792256272
258,-1952.1504204687,8.77683525410628,9.4880851242618,0.0493058275907792,1.54023545023361,1.92368283265492,0.404394346036643,-2.57562275710186,0.0336416683470612,1.09234568288794,0.0212948720355013,0.672560935573255,0.000160183082323836,0.327278881344421
