"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,-1777.45597881521,9.31708773429284,8.47859218624595,0.0505328037463664,0.786157147658469,1.46192246951254,0.732466365739386,-5.99642452169202,-14.7797572359074,2.18178911926457,19.1708539912395,0.999895513383278,0.857945658597795,3.99147448696433e-05,0.142014426657336
76,-1969.7208721805,7.31592038672787,7.04884163533378,0.0558972648420627,2.13673471269802,0.872668256352957,1.013459118567,-4.53728817887294,-4.56026595859168,-5.48301577056105,47.2529073438063,0.999905094820495,0.859166203795622,5.12053959235155e-05,0.140782590808454
40,-1548.23035364132,4.11584540299306,13.5454567298538,0.0844627517624718,2.68408876536538,0.73779914963842,1.14204373382194,-4.76966542920676,-1.94016448170934,-3.00369155369459,20.1117573308937,0.180288936727199,0.775600316179221,0.000144421686883309,0.224255262133896
35,-2791.82040218677,3.47787882509442,6.66234300427468,0.0410635402170349,1.90348623130895,1.93721580694946,2.23705681992635,-1.81722295847354,-1.62482956066908,2.13528303453986,37.2534329869588,0.974946444016444,0.206058082920624,0.000725275257075725,0.7932166418223
78,-1576.17838684154,1.44451813134225,6.75934326235525,0.0759085973779209,0.749008334457572,1.7110232895211,1.08081628383599,-3.77548196987327,-12.1435148776664,0.0201833259983761,29.8989334228371,0.882681914581968,0.835976458189356,0.000128047685389905,0.163895494125254
37,-1633.9671038788,0.856910508751533,78.3785294316347,0.0501266698743551,0.323130663429365,1.09807917036071,1.36441255028742,-4.1317477396499,-3.21312933195565,-0.488747002584794,218.569430745134,0.0749106814575448,0.261639210074095,0.000198302634057003,0.738162487291848
45,-1536.19480268549,3.19141523281077,7.16477194499283,0.0698903570922831,1.417852186493,1.88919951059466,0.531725066986028,-1.32408847047473,-6.28887056404882,0.585329320773088,10.4696311534271,0.58658146916813,0.907288444425907,0.000168731048540731,0.0925428245255524
85,-2075.9852250509,13.23961348951,3.52698445067493,0.0381371781003691,2.09915305201278,1.98630198873885,1.29871901965785,-0.57217730102776,0.119505228259276,1.03968654878286,16.9322533508563,0.77992990331742,0.92223803661184,0.000102001368859305,0.0776599620193007
87,-1945.68955597588,5.32653757254649,5.26565490847554,0.042656077119625,1.22973736281049,2.20848915963081,0.500007814953202,-0.870465404579759,-0.748461903673337,1.70044150107161,14.115135587374,0.649548969848202,0.911038791915747,0.000129556884094391,0.0888316512001584
367,-1717.26900192101,9.27220514165692,6.6711404712563,0.049999973547316,2.79442204412615,0.653754303091118,1.98363003640581,-2.8586539858485,-0.662614307240324,-0.709082171461442,26.1589413668705,0.874855549488616,0.776882196140504,0.000109615132943248,0.223008188726553
33,-1788.34080966375,0.860976260016222,1.41308599543065,0.0499788085553702,2.62657160073379,3.23170060279535,2.75299644562016,0.929833112306272,1.02930354037398,3.77311493085109,14.1599920690031,0.451470604073238,0.94505325069675,5.39684355880327e-05,0.0548927808676624
88,-2384.18973285687,33.3416474792165,5.27620981359814,0.0281555212845413,0.391128737359092,2.10244659584324,0.0086916062410127,-1.60225499252905,-2.02723649132768,1.9306336748503,32.2918054397639,0.930675191039089,0.9524524898976,7.90961575951017e-05,0.0474684139448047
36,-1999.19041469858,1.07255389233721,7.54474284538323,0.0393798628877791,0.471274382583829,1.87235807364312,0.389315985795361,-4.89342696305448,-5.84131183595726,1.93325692600558,18.3265073696562,0.941896149036793,0.81022098929935,0.000119108798613541,0.189659901902037
