"city","rw_value","loglik"
"Agadez",2e-04,-962.40616905312
"Agadez",6e-04,-965.295582607781
"Agadez",0.001,-966.640152771573
"Agadez",0.0014,-968.650608366942
"Agadez",0.0018,-970.426942674298
"Agadez",0.0022,-972.788851339433
"Agadez",0.0026,-973.374980826855
"Agadez",0.003,-976.629374373611
"Agadez",0.0034,-978.750568339966
"Agadez",0.0038,-980.704911789762
"Agadez",0.0042,-980.755923151601
"Agadez",0.0046,-984.641988873284
"Agadez",0.005,-986.883302752758
"Agadez",0.0054,-988.652319235515
"Agadez",0.0058,-988.450602809584
"Agadez",0.0062,-993.08453033831
"Agadez",0.0066,-995.067290402984
"Agadez",0.007,-998.102213457649
"Agadez",0.0074,-1001.85894316937
"Agadez",0.0078,-1004.16662182938
"Agadez",0.0082,-1009.92411024005
"Agadez",0.0086,-1006.72236726831
"Agadez",0.009,-1014.44730605735
"Agadez",0.0094,-1010.7041066546
"Agadez",0.0098,-1024.6608797042
"Maradi",2e-04,-1747.76087123967
"Maradi",6e-04,-1750.69866513621
"Maradi",0.001,-1754.17191553242
"Maradi",0.0014,-1757.27554617571
"Maradi",0.0018,-1761.60219755782
"Maradi",0.0022,-1765.78898042256
"Maradi",0.0026,-1769.69203623008
"Maradi",0.003,-1774.21159611254
"Maradi",0.0034,-1778.23890766295
"Maradi",0.0038,-1782.87404125804
"Maradi",0.0042,-1786.74235875884
"Maradi",0.0046,-1791.02682891878
"Maradi",0.005,-1795.40878775076
"Maradi",0.0054,-1800.30368372841
"Maradi",0.0058,-1804.15395324358
"Maradi",0.0062,-1808.70246371279
"Maradi",0.0066,-1813.05844334619
"Maradi",0.007,-1817.55976122447
"Maradi",0.0074,-1821.71191192638
"Maradi",0.0078,-1826.28476922339
"Maradi",0.0082,-1830.23919248957
"Maradi",0.0086,-1834.93646975105
"Maradi",0.009,-1838.94179487059
"Maradi",0.0094,-1842.68922252278
"Maradi",0.0098,-1847.81813629036
"Niamey",2e-04,-1478.40034720008
"Niamey",6e-04,-1481.06268943004
"Niamey",0.001,-1484.63409111306
"Niamey",0.0014,-1488.28144242734
"Niamey",0.0018,-1489.71120000874
"Niamey",0.0022,-1491.63496119279
"Niamey",0.0026,-1494.42323232478
"Niamey",0.003,-1499.38702512283
"Niamey",0.0034,-1501.5665208834
"Niamey",0.0038,-1504.32135804721
"Niamey",0.0042,-1505.27606191944
"Niamey",0.0046,-1509.12573463682
"Niamey",0.005,-1514.32265526087
"Niamey",0.0054,-1514.79744271683
"Niamey",0.0058,-1517.43799239843
"Niamey",0.0062,-1517.89011435252
"Niamey",0.0066,-1521.92088688217
"Niamey",0.007,-1528.65801844999
"Niamey",0.0074,-1529.38456420188
"Niamey",0.0078,-1529.32613917592
"Niamey",0.0082,-1535.57115726194
"Niamey",0.0086,-1535.15793894978
"Niamey",0.009,-1546.38768509144
"Niamey",0.0094,-1544.14961155265
"Niamey",0.0098,-1554.16697446307
"Zinder",2e-04,-1415.28868224627
"Zinder",6e-04,-1416.92995282722
"Zinder",0.001,-1417.95023962503
"Zinder",0.0014,-1420.45014610175
"Zinder",0.0018,-1422.73483326709
"Zinder",0.0022,-1425.55532869235
"Zinder",0.0026,-1428.71468871036
"Zinder",0.003,-1431.91661862636
"Zinder",0.0034,-1434.95348808725
"Zinder",0.0038,-1438.14482861957
"Zinder",0.0042,-1441.01957040784
"Zinder",0.0046,-1445.25554076114
"Zinder",0.005,-1448.86690564407
"Zinder",0.0054,-1451.57255216596
"Zinder",0.0058,-1454.45925717674
"Zinder",0.0062,-1458.5740117165
"Zinder",0.0066,-1461.81914117196
"Zinder",0.007,-1465.50702924204
"Zinder",0.0074,-1468.80796174311
"Zinder",0.0078,-1472.50601528836
"Zinder",0.0082,-1475.43945713759
"Zinder",0.0086,-1479.59114124247
"Zinder",0.009,-1482.98709664644
"Zinder",0.0094,-1487.14509985577
"Zinder",0.0098,-1490.09732051728
