"","city","vacc_speed","metric","AUC"
"1","Agadez",1.5e-05,"Variance",0.221372
"2","Agadez",1.5e-05,"Autocovar.",0.233612
"3","Agadez",1.5e-05,"Autocorr.",0.285966
"4","Agadez",1.5e-05,"Decay time",0.2852
"5","Agadez",1.5e-05,"Mean",0.205768
"6","Agadez",1.5e-05,"Index of dis.",0.252294
"7","Agadez",1.5e-05,"Coeff. var.",0.48495
"8","Agadez",1.5e-05,"Skewness",0.569166
"9","Agadez",1.5e-05,"Kurtosis",0.533878
"10","Agadez",1e-04,"Variance",0.409666
"11","Agadez",1e-04,"Autocovar.",0.414634
"12","Agadez",1e-04,"Autocorr.",0.42825
"13","Agadez",1e-04,"Decay time",0.428426
"14","Agadez",1e-04,"Mean",0.392796
"15","Agadez",1e-04,"Index of dis.",0.442688
"16","Agadez",1e-04,"Coeff. var.",0.539438
"17","Agadez",1e-04,"Skewness",0.521888
"18","Agadez",1e-04,"Kurtosis",0.52127
"19","Agadez",3.2e-05,"Variance",0.420308
"20","Agadez",3.2e-05,"Autocovar.",0.42396
"21","Agadez",3.2e-05,"Autocorr.",0.444134
"22","Agadez",3.2e-05,"Decay time",0.4424
"23","Agadez",3.2e-05,"Mean",0.394128
"24","Agadez",3.2e-05,"Index of dis.",0.438462
"25","Agadez",3.2e-05,"Coeff. var.",0.54884
"26","Agadez",3.2e-05,"Skewness",0.499902
"27","Agadez",3.2e-05,"Kurtosis",0.514874
"28","Agadez",4.9e-05,"Variance",0.367322
"29","Agadez",4.9e-05,"Autocovar.",0.385492
"30","Agadez",4.9e-05,"Autocorr.",0.432828
"31","Agadez",4.9e-05,"Decay time",0.433856
"32","Agadez",4.9e-05,"Mean",0.312716
"33","Agadez",4.9e-05,"Index of dis.",0.42088
"34","Agadez",4.9e-05,"Coeff. var.",0.581824
"35","Agadez",4.9e-05,"Skewness",0.570368
"36","Agadez",4.9e-05,"Kurtosis",0.573428
"37","Agadez",6.6e-05,"Variance",0.488084
"38","Agadez",6.6e-05,"Autocovar.",0.490972
"39","Agadez",6.6e-05,"Autocorr.",0.506652
"40","Agadez",6.6e-05,"Decay time",0.50553
"41","Agadez",6.6e-05,"Mean",0.48114
"42","Agadez",6.6e-05,"Index of dis.",0.490686
"43","Agadez",6.6e-05,"Coeff. var.",0.540776
"44","Agadez",6.6e-05,"Skewness",0.40851
"45","Agadez",6.6e-05,"Kurtosis",0.413858
"46","Agadez",8.3e-05,"Variance",0.5221
"47","Agadez",8.3e-05,"Autocovar.",0.52841
"48","Agadez",8.3e-05,"Autocorr.",0.546124
"49","Agadez",8.3e-05,"Decay time",0.542838
"50","Agadez",8.3e-05,"Mean",0.499054
"51","Agadez",8.3e-05,"Index of dis.",0.521676
"52","Agadez",8.3e-05,"Coeff. var.",0.542808
"53","Agadez",8.3e-05,"Skewness",0.35959
"54","Agadez",8.3e-05,"Kurtosis",0.364272
"55","Maradi",1.5e-05,"Variance",0.00402
"56","Maradi",1.5e-05,"Autocovar.",0.004604
"57","Maradi",1.5e-05,"Autocorr.",0.044596
"58","Maradi",1.5e-05,"Decay time",0.044352
"59","Maradi",1.5e-05,"Mean",0.019476
"60","Maradi",1.5e-05,"Index of dis.",0.007252
"61","Maradi",1.5e-05,"Coeff. var.",0.414504
"62","Maradi",1.5e-05,"Skewness",0.568244
"63","Maradi",1.5e-05,"Kurtosis",0.516204
"64","Maradi",1e-04,"Variance",0.29687
"65","Maradi",1e-04,"Autocovar.",0.313258
"66","Maradi",1e-04,"Autocorr.",0.389058
"67","Maradi",1e-04,"Decay time",0.390144
"68","Maradi",1e-04,"Mean",0.266164
"69","Maradi",1e-04,"Index of dis.",0.338722
"70","Maradi",1e-04,"Coeff. var.",0.552844
"71","Maradi",1e-04,"Skewness",0.545626
"72","Maradi",1e-04,"Kurtosis",0.544462
"73","Maradi",3.2e-05,"Variance",0.071044
"74","Maradi",3.2e-05,"Autocovar.",0.073584
"75","Maradi",3.2e-05,"Autocorr.",0.172808
"76","Maradi",3.2e-05,"Decay time",0.173528
"77","Maradi",3.2e-05,"Mean",0.09792
"78","Maradi",3.2e-05,"Index of dis.",0.090884
"79","Maradi",3.2e-05,"Coeff. var.",0.483588
"80","Maradi",3.2e-05,"Skewness",0.54678
"81","Maradi",3.2e-05,"Kurtosis",0.486708
"82","Maradi",4.9e-05,"Variance",0.1512
"83","Maradi",4.9e-05,"Autocovar.",0.15761
"84","Maradi",4.9e-05,"Autocorr.",0.324878
"85","Maradi",4.9e-05,"Decay time",0.322988
"86","Maradi",4.9e-05,"Mean",0.183882
"87","Maradi",4.9e-05,"Index of dis.",0.17571
