time,med,upper,lower,week
1995.01917808219,31.497221323012056,34.79564259974544,28.4745820664088,1
1995.03835616438,31.328201555476344,36.05139856464139,27.295164046505896,2
1995.05753424658,30.95862100277053,36.63254612738328,26.154140113130254,3
1995.07671232877,29.737705255373893,35.94333226578602,24.7301971029186,4
1995.09589041096,30.02712902395205,36.799261377643006,24.378367704095712,5
1995.11506849315,30.178661395821056,37.75669393617474,24.223896118188154,6
1995.13424657534,29.16011270919225,37.0804278173282,23.1760989430747,7
1995.15342465753,28.640437125961316,36.67614613110252,22.600933438479096,8
1995.17260273973,28.35377069617916,36.57973798257257,22.137502562019566,9
1995.19178082192,27.409033003968126,35.609009018037234,21.254057010491923,10
1995.21095890411,28.52630838960603,37.01847669289104,21.91431273409661,11
1995.2301369863,28.21509249562033,36.797943046082985,21.85816055701562,12
1995.24931506849,27.88977780324424,36.3834282902054,21.129362044710696,13
1995.26849315068,27.559102289835433,36.24581195725926,20.68185663259612,14
1995.28767123288,25.42855881940216,33.469834749649685,19.20704244987089,15
1995.30684931507,26.074059843413675,34.089042924796594,19.5591574032364,16
1995.32602739726,24.832232325045133,32.7676934377489,18.69637827565135,17
1995.34520547945,24.32812448133307,32.61178549992928,18.393887808183038,18
1995.36438356164,25.68108849458729,34.011740606182954,19.495665811408752,19
1995.38356164384,27.063801296734937,35.28460738214233,20.51024025092871,20
1995.40273972603,27.566309674524337,35.87617909992477,21.01928248644189,21
1995.42191780822,28.22961548998657,37.02997831201493,21.538229953789244,22
1995.44109589041,29.268745769061212,38.40966163943002,22.294006151366176,23
1995.4602739726,29.476945566395433,38.84012015551262,22.370079576972238,24
1995.47945205479,32.20734299944667,42.700293287407625,24.622530164070582,25
1995.49863013699,32.24118996941651,42.95766920693436,24.45252602806245,26
1995.51780821918,33.07109341525751,44.31411344568278,24.932228491334236,27
1995.53698630137,34.07067921661439,46.05693544310481,25.596594576407337,28
1995.55616438356,37.09994943975575,50.460097706734416,27.53673786149495,29
1995.57534246575,35.174378748263706,47.90166448020904,25.818796964721166,30
1995.59452054795,33.768881285006835,46.37899926712554,24.636698962198206,31
1995.61369863014,33.58016098264416,46.54537293679942,24.301503503073132,32
1995.63287671233,33.65621493594936,47.177551004258675,24.117869285821634,33
1995.65205479452,32.82072319329929,46.43869070909354,23.312714632558937,34
1995.67123287671,33.472326392119896,47.80128864293122,23.456163201119164,35
1995.6904109589,32.81094016988353,47.31682377211638,22.780941925349925,36
1995.7095890411,32.276946769374945,46.73430971826921,22.15517718714421,37
1995.72876712329,33.38995999987833,48.77795796551818,22.725904572280598,38
1995.74794520548,32.85300320222845,48.39387214981434,22.190403683602575,39
1995.76712328767,32.42745621217244,48.28943791343594,21.657832246855556,40
1995.78630136986,32.02553323905586,47.98777281666718,21.244712269364687,41
1995.80547945205,31.627691303549476,47.717714282601044,20.78385203747738,42
1995.82465753425,31.30221620899382,47.61560700693415,20.365110140720034,43
1995.84383561644,31.01381290583773,47.71215800785561,19.92512405519882,44
1995.86301369863,30.700855683400047,47.598522611414054,19.58469887173549,45
1995.88219178082,30.347674575621184,47.55855427320648,19.184075326091083,46
1995.90136986301,30.00531555305832,47.253762680998555,18.882070936325047,47
1995.92054794521,29.633247418227562,46.78008996221143,18.502921703897155,48
1995.9397260274,33.15169553125503,52.71054082626807,20.547102017986944,49
1995.95890410959,32.1035579758484,50.950345042725914,19.810951128217702,50
1995.97808219178,31.18034822650605,49.4453333399351,19.180929328535818,51
1996,30.186057773262434,47.866967182387214,18.520297186944262,52
1996.01912568306,29.333815353267624,46.78210509048111,17.95224910727645,53
1996.03825136612,28.57957676074701,45.80901988714693,17.42547888124842,54
1996.05737704918,27.87690524417159,44.710612516290475,16.88591017078007,55
1996.07650273224,42.90271012021033,56.078716819770186,31.155160003410348,56
1996.0956284153,48.06831064825929,58.0774597189124,35.922666534107684,57
1996.11475409836,46.433977011407066,59.213516421832814,34.987410761926604,58
1996.13387978142,47.93394597314859,61.51330078171638,35.16713602513338,59
1996.15300546448,47.3948605102315,61.80442692847615,34.664811150476595,60
1996.17213114754,44.34470826874866,60.11102670239254,33.001673202612615,61
1996.1912568306,50.097318632836334,65.43288197986413,36.47245482122415,62
1996.21038251366,46.51224836029096,62.38334994499426,34.08000139241973,63
1996.22950819672,46.72049987236958,62.51905136501509,34.325993783380454,64
1996.24863387978,41.19111736039657,55.843715650608296,30.94358563631302,65
1996.26775956284,43.03891348365705,58.84611130573198,32.051513358636385,66
1996.2868852459,47.45241187258655,63.3515096139443,35.72154904762599,67
1996.30601092896,47.98092282598219,64.06488007445012,36.18344503217262,68
1996.32513661202,48.07792139428187,64.09150587610212,36.185076957941305,69
1996.34426229508,49.00853782780098,65.20133026322185,36.795594140672335,70
1996.36338797814,50.42725610447446,67.14585112973354,37.851927065068075,71
1996.3825136612,50.59612789745137,67.24140205890181,37.89394153701741,72
1996.40163934426,50.733535693010566,67.5216839772616,38.04639168851899,73
1996.42076502732,48.76578346708558,65.24417776253426,36.312271273418226,74
1996.43989071038,46.26951234410344,62.51200860357487,34.18460935625635,75
1996.45901639344,49.95468862021476,67.66909766112765,36.649737923239535,76
1996.4781420765,50.819662622067014,69.27446868282922,37.19477659232692,77
1996.49726775956,51.41406341053739,70.43865958504307,37.281563589684154,78
1996.51639344262,52.61536666704727,72.81827935015185,37.74527128825704,79
1996.53551912568,55.74608718500297,77.86681076257248,39.626431489718534,80
1996.55464480874,54.160805396811284,76.3772721145407,38.188844368118424,81
1996.5737704918,52.9341063009851,75.26861877416943,36.84905168629412,82
1996.59289617486,51.90101306523975,74.44254250139204,35.82642968232145,83
1996.61202185792,50.991463767367435,73.64737489581864,34.76819672008053,84
1996.63114754098,50.20995176176652,73.2126089517415,33.88970658599404,85
1996.65027322404,49.5410021299335,72.82831748087119,33.13129175804338,86
1996.6693989071,48.90324724544525,72.70732558808933,32.273209579415244,87
1996.68852459016,69.72605177559507,101.8713191677585,47.42590836959077,88
1996.70765027322,65.33280361740472,95.95633382772476,44.77681040899197,89
1996.72677595628,61.95733153484724,91.68511042571187,42.306320823659675,90
1996.74590163934,59.275822807720616,87.55371385462401,40.35047934092345,91
1996.7650273224,63.33654820925287,93.14256987007953,43.351301889117536,92
1996.78415300546,63.51856260336494,92.8204871936153,43.706038610397435,93
1996.80327868852,60.40269978086523,88.83280993045166,41.524393832625975,94
1996.82240437158,57.97916768841385,85.24421533042451,39.63760840162712,95
1996.84153005464,55.94479270747851,82.36059809716764,37.87460952483304,96
1996.8606557377,54.16471380059136,79.83512626029938,36.427694258655684,97
1996.87978142077,55.49655738589135,81.76164940660976,37.392723548394315,98
1996.89890710383,53.297568916460506,78.62551063814757,35.76386723392097,99
1996.91803278689,51.27337548575916,76.13564477912507,34.4268500572164,100
1996.93715846995,49.46108429931396,74.00097628593761,33.022340311857235,101
1996.95628415301,47.632851592633095,71.65760520697566,31.767315019154715,102
1996.97540983607,45.962284453189596,69.9335713667837,30.38950818204494,103
1997,43.94811217984639,67.54434179664194,28.859164740525852,104
1997.01917808219,42.426860635423836,65.70801839896387,27.83269795264632,105
1997.03835616438,45.23996464582993,69.30506820598119,29.8187963609684,106
1997.05753424658,59.44241834536005,89.61470189198282,41.729854384430965,107
1997.07671232877,57.41031573783754,83.95185943010418,40.53771227861038,108
1997.09589041096,55.71563971114733,79.642964297836,39.78619047619363,109
1997.11506849315,54.64621869418849,76.88312438832381,39.504973556435544,110
1997.13424657534,52.48910324494405,72.60550274585167,38.27909012097633,111
1997.15342465753,50.1535585622275,69.15596632605903,36.640468281743416,112
1997.17260273973,50.074370034404915,68.25747552564049,36.925558907938715,113
1997.19178082192,54.43087030314588,73.63431212233756,40.677066331034645,114
1997.21095890411,51.8772374037156,69.67686681632247,38.70915997152217,115
1997.2301369863,51.518283958540806,69.0116870127864,38.506832374232104,116
1997.24931506849,48.21521980603104,64.5053894002009,35.93238242212331,117
1997.26849315068,46.324619327710245,61.94831388086234,34.70930150906351,118
1997.28767123288,44.0585827686038,59.35060832658298,33.06907301379167,119
1997.30684931507,43.825930908494044,58.600635967234695,32.98041463827977,120
1997.32602739726,44.96705009026782,60.04330571003578,33.91466386338541,121
1997.34520547945,43.795076288264674,58.536073587569035,33.022804542233814,122
1997.36438356164,47.848137620371666,62.919522959480524,36.08450164342106,123
1997.38356164384,47.882898932812715,62.975592896497155,36.02272507456303,124
1997.40273972603,48.36289078498072,63.696486715046696,36.3724219469966,125
1997.42191780822,50.54929618052636,66.55165018642056,37.945104773490044,126
1997.44109589041,50.59099089347117,66.93752640455426,37.83251266712019,127
1997.4602739726,49.37140485356754,65.71084356883183,36.68059526710781,128
1997.47945205479,48.97197864871295,65.6277399628405,36.08514027427419,129
1997.49863013699,54.49784416988197,72.10112073764418,40.17561651727229,130
1997.51780821918,53.61998531492668,71.83159592791844,39.12869764404426,131
1997.53698630137,53.56081596101281,72.39528134677185,38.83142074729357,132
1997.55616438356,52.92881962765994,72.40858619312812,38.05426563292587,133
1997.57534246575,54.17570963836139,74.71564927539173,38.807572233800364,134
1997.59452054795,54.16472824191981,75.3137564024768,38.60500992024785,135
1997.61369863014,59.216012463229596,82.17422928529427,42.38048921213731,136
1997.63287671233,61.06333520370705,84.65109520552879,43.51759046942274,137
1997.65205479452,60.8046908328278,85.08207355579758,43.12099414720786,138
1997.67123287671,58.577952090743295,82.29182723097479,41.15377744807496,139
1997.6904109589,56.620024544885545,80.17395233892715,39.562751934563025,140
1997.7095890411,54.9549592410593,78.56902757364544,38.06456549299887,141
1997.72876712329,53.43802402409008,77.03192404937404,36.8220280520483,142
1997.74794520548,52.08806398765586,75.96306871814966,35.68563531553599,143
1997.76712328767,53.698332401440574,78.31254610878152,36.49115568971511,144
1997.78630136986,54.957139947972976,80.4755365029859,37.241502271126635,145
1997.80547945205,53.0034106974849,78.11012696978256,35.73933662849982,146
1997.82465753425,51.259591340303565,75.9223018104297,34.540265740379986,147
1997.84383561644,57.525687938931455,83.76345674195525,38.786324616224235,148
1997.86301369863,64.10162092990521,91.25200306180984,43.87352259651325,149
1997.88219178082,58.930753230865804,84.41442887980821,40.25524332504666,150
1997.90136986301,54.87142947478037,79.1573689611137,37.5126159429623,151
1997.92054794521,51.55263421064981,74.74734068882172,35.129218634925245,152
1997.9397260274,55.02126702595032,78.94853468199858,37.9983099810439,153
1997.95890410959,50.85587152238761,73.04451012305778,35.023391072767474,154
1997.97808219178,49.49212942065514,71.03782597799433,34.11369076770592,155
1998,47.50159950348457,68.32724170082363,32.77912450215813,156
1998.01917808219,45.93034468263228,66.04582517115024,31.779008924767833,157
1998.03835616438,44.31548328847011,63.69493296853566,30.807298478966946,158
1998.05753424658,45.20047698782784,64.40731056576189,31.65463111641519,159
1998.07671232877,43.89619720361935,62.167482147945385,30.855433972050175,160
1998.09589041096,44.330037380668536,62.11407404911866,31.46695416843248,161
1998.11506849315,42.080758039207964,59.01230658846837,29.911751138086814,162
1998.13424657534,42.52544297496982,58.957017865339544,30.53320355435809,163
1998.15342465753,42.08482018626084,58.236924704562874,30.376349679527124,164
1998.17260273973,41.672910054427035,57.505529968571366,30.279088960021035,165
1998.19178082192,41.80520992405293,57.21229753412224,30.548678314190575,166
1998.21095890411,41.86619341056586,57.066542872271555,30.770941893865228,167
1998.2301369863,41.47422840788862,56.31661932897844,30.610774892855225,168
1998.24931506849,38.06899126820934,51.85966244460087,27.8903699330292,169
1998.26849315068,36.76726935764373,50.40755757623759,27.040592146512612,170
1998.28767123288,33.39409066280642,45.32934377417499,24.40664329049785,171
1998.30684931507,36.621625118200285,49.262024329005854,26.909006805150668,172
1998.32602739726,39.22643329015225,52.5590901588918,29.06351559961079,173
1998.34520547945,40.849574126770385,54.42063638157393,30.626218447740676,174
1998.36438356164,43.39199101724273,57.34413150928619,32.603063966813394,175
1998.38356164384,43.812271057128996,57.948471704252356,32.8907476998668,176
1998.40273972603,44.40024126237773,59.04810442911678,33.23366272120569,177
1998.42191780822,44.214056161778764,59.11228743546127,32.90893154701959,178
1998.44109589041,44.38149384054884,59.6711504175614,32.81822235217395,179
1998.4602739726,45.464757327232185,61.43697442789068,33.290043531101226,180
1998.47945205479,46.07474399374491,62.720395022934795,33.5083249488971,181
1998.49863013699,44.70218551456776,61.78554409437378,32.15459543907967,182
1998.51780821918,46.55746125069587,64.68761163319124,33.247581583750545,183
1998.53698630137,45.552878467292686,64.04193523375334,32.19144583875287,184
1998.55616438356,46.69003527330906,66.11616729461971,32.65709250827725,185
1998.57534246575,45.84621130423997,65.66692731760612,31.758929147882,186
1998.59452054795,45.1690800557845,65.33117385094819,31.000165047388172,187
1998.61369863014,44.54711181592432,65.0973507557968,30.336024337698323,188
1998.63287671233,43.907381977244924,64.83913409941238,29.686248633536415,189
1998.65205479452,43.345260908122725,64.62126249574682,29.093677548006738,190
1998.67123287671,42.911238940706376,64.29166947376487,28.525472069414505,191
1998.6904109589,42.359351955217505,64.14780042766418,27.93537794468378,192
1998.7095890411,41.82853175134403,64.00719139196828,27.35655061252684,193
1998.72876712329,41.2313041624118,63.390988003011095,26.718093453498692,194
1998.74794520548,40.60679757473328,63.19923448474938,26.058255708644445,195
