"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","E_0","I_0","tau"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
980,-1518.09434697339,0.313621293522997,147.621318169222,0.173670752907889,2.90041961200407,-10.8537496496462,-9.37291574896279,-8.6456649833451,-9.63899149620597,-2.35998620709246,12.7373112376111,0.999994962490199,0.546550010674341,6.30852597475169e-05,8.98275809304862e-06,0.0329404674464228
616,-1483.11995627891,0.161440841554542,1024.06966083207,0.121197512682265,2.51983679387409,-0.219482960573205,-1.33342269520221,-17.1922385784085,3.38680665997789,-7.59459700244425,18.7660097595627,0.256044267028435,0.114494274048732,1.45303954401559e-05,5.93504385642928e-05,0.061920278590792
390,-1474.52283033912,0.335130307955049,56.5691834253981,0.115371594925527,1.24167133895586,1.21890923422219,1.40052878894663,-7.31782365392692,-13.682203100508,2.55504772084958,13.6177743425276,0.999927705546869,0.409032536582815,0.000122035034473357,1.04708805841049e-05,0.0332370767790713
738,-1456.17888052734,0.214345359137399,615.555027085043,0.075261865365762,0.876162000826091,0.952332850128942,1.20747065809687,-15.8719395076376,1.23178245738518,-0.511489328629116,21.1956376012903,0.263337877143272,0.0982428754780335,0.000136782287239377,0.000108303149196749,0.0519412060800811
942,-1475.5162187962,0.283748236867178,65.5563247391246,0.10534703006662,2.64940683098945,0.331068979065798,3.31907954246469,-21.0717768084944,2.51268854452095,-1.13873887438308,10.0482592422862,0.999997971026721,0.329677721887465,8.1235187383453e-05,7.7660928979874e-06,0.0327273236693624
994,-1502.52685532978,2.18588587520362,1501.31058858454,0.122131164639256,0.0118427307952356,1.78031059576651,-27.5550581306323,-14.5230269172929,2.50931764578774,-11.3504244155641,14.5618544097976,0.287628660874776,0.0859576981124994,0.000303507444122532,8.10287417143144e-05,0.0338420935043693
215,-1466.65860823076,0.406365701073335,1.49579783574544,0.100098502316238,4.84357874853705,5.18181708582165,4.08119990397095,2.83896895687755,4.20411744485041,4.40100247908338,18.7852885637132,0.418243673023508,0.633345245695388,3.06924757754569e-05,7.58528330594471e-05,0.0555126614926261
874,-1503.59750539676,0.328171183220301,2240.11530401759,0.152522947756044,4.85229153246789,-9.92384418880657,-1.8678159448682,-5.25919876948078,-16.5676378299406,-12.9254692174904,22.5402974832446,0.288755850804844,0.0720333861846447,0.000221123898537136,3.53675191897954e-05,0.0555293252627299
564,-1514.0003063858,1.4627931328303,2241.6540997605,0.12851298870547,-12.9373115263962,3.63844714652995,-5.27667360378916,-9.58782641601424,-9.12349055959926,-7.90752435078274,15.7664995725993,0.302352880000375,0.0753841182563088,0.000265091569978316,3.90319647342962e-05,0.0509029013376435
997,-1474.46812487608,0.22410638839911,978.734360571024,0.106013392098318,2.42432745291247,-0.555833486652357,1.841983579028,-15.282617484951,-0.991461335248419,-8.49191243524096,16.1828286171065,0.263908181959635,0.0702942173146304,0.000160203026074536,6.80758906052494e-05,0.0549049591436366
735,-1507.34125789157,0.396568430864746,1974.24563332899,0.159002673314278,-15.5011332482135,-18.9135559855442,-5.55459790107779,-2.72883001032426,-13.2578180040129,2.83839163772756,26.3306125051453,0.291040135637323,0.0691350438123115,6.34951365565319e-05,0.000137424256422284,0.0567520311066578
614,-1508.06371656224,0.594564118859682,1993.89850452277,0.155595614083855,-9.7545234308548,-12.2564966935021,2.46144930722405,-8.93578086412079,-5.44768923576971,-14.9202699830295,22.0122827025997,0.272800049024474,0.0716099737226584,0.000207894226563071,8.88424648644128e-05,0.035481355663832
901,-1513.75869116725,0.580701014058133,791.306772391551,0.150241706292762,-0.522954784550422,1.2659510114879,-17.6325627957591,1.81554730585934,-8.82839728252655,-2.56061590615036,13.9931356862715,0.350880973139367,0.0741108232359026,3.53595998694873e-05,5.8180756202977e-05,0.0472121375841325
246,-1480.68654424843,0.150913984914853,708.624446400931,0.140964074897353,3.57317011864944,0.569105698877745,0.451646234223196,-5.16511598645534,1.20041722361034,-15.62479616635,20.4240710490857,0.303591584783832,0.0733697566598364,0.000275399544337546,6.24719310956688e-05,0.0421907424619212
498,-1474.78219399735,3.480605941853,44.7162915311687,0.100147091011743,1.21270915014006,1.72008945417016,0.755491827662296,-4.76261001869686,-1.35950201581689,2.05025752286348,12.3040728424307,0.999999908141313,0.426781802874484,6.46491656867985e-05,2.62134453059184e-05,0.0574618671835115
733,-1487.43687763237,0.202426200680377,857.305104106575,0.134405073943702,1.26576869278376,1.27653772156023,-3.8701134143504,-2.67556993599721,-5.85686635016812,-8.48281633691228,26.4002358442811,0.260911096723433,0.129022030368968,0.000381412125737012,3.90285228492706e-05,0.0644786184586246
739,-1471.73098060736,2.58640214162313,45.9780354320101,0.0869356371862764,1.47492647645673,1.58382329516867,0.638557896647668,-5.27180965381247,-1.60819722509769,1.63060551611536,10.527621803181,0.794677821446504,0.479934814044968,9.5667221897215e-06,3.84221227140975e-05,0.0453948445946644
875,-1463.43621210672,1.02014425016838,193.18540663392,0.108585686109331,1.90758232531762,1.1948169204869,1.00560285089318,-6.14994730698382,1.70344012195635,-0.0180987892285599,16.2246209328772,0.311018675024506,0.138172784910565,0.000197084461483743,3.70227105548548e-05,0.0339380467294482
999,-1465.28944456408,0.417782010061026,669.951387761546,0.0974914786529043,0.255817540480129,1.54710341715977,-1.00731057875474,-4.17374804468506,-12.742687116788,1.5903658397279,21.6366464293131,0.240962606814371,0.0893525343416437,0.000247115142428496,3.36531350186924e-05,0.0657024583736805
537,-1520.60534370425,0.362466159441526,116.504588251311,0.168978315774024,-12.352628589878,-1.96923597784528,-2.24853013738414,-14.946309455328,-4.07079693417779,-4.43103746828752,10.3695372058231,0.999997334903332,0.748393216992595,9.21630660166989e-06,4.08787598970443e-05,0.0268099604122772
727,-1508.11433924946,0.547718743876185,1717.63999020786,0.150280727192703,-14.5111005404105,5.67797305070536,-8.37596686201441,-6.54718104171252,0.17117102715261,-21.2388890224537,22.6593297746034,0.275246259656951,0.06145230055172,9.59209722392985e-05,0.000153691573933538,0.0427824429907461
858,-1517.55504989271,0.724944711335968,1659.75538315937,0.16200990569402,-15.0704692508474,-12.2578523352596,-2.2230548275284,-7.23656351796249,1.8789890752326,-16.7481226445354,17.5587290063199,0.280943056252473,0.0653244177359104,0.000272932325461589,1.39883832822492e-05,0.0360365894373983
736,-1484.80610024807,3.26002458281328,164.276391318177,0.0988103275895918,0.36264374209611,1.51179331044311,-0.223801564202841,-3.16913163702191,-6.97562396096739,3.00271678254218,23.0940544553882,0.425809772330419,0.149588917107362,0.000131518982432283,5.38327702632879e-05,0.0364933957099441
563,-1454.27033959811,0.138874998559075,539.004690006775,0.0910746385305242,1.29471249991884,0.999724978706513,1.1592280846783,-11.3576353847619,0.677485231129926,-0.688561936666413,21.8301009063352,0.293498635450855,0.0857976180132501,9.42250855741905e-05,7.28165072170937e-05,0.0802297168353506
876,-1479.22275899936,0.316553772668659,169.967151284423,0.0989519345171275,1.68197812542763,1.52595136591555,1.02355463396018,-8.91480756649898,1.62570269914031,-0.428094287652483,16.4611632905837,0.43097057775266,0.11322723159265,0.000142615717192842,6.32040878228353e-05,0.0664638932708015
869,-1480.12384903989,0.698018197394741,71.9154867599369,0.110360207770266,2.81671782998321,2.52620865823375,1.53137251495255,-0.404456901221524,1.77718032907565,1.62284196992346,21.3560567591723,0.373005160018855,0.112191636114169,0.000193225005123642,1.40907689421806e-05,0.032126893221814
871,-1451.90516565683,0.128824940519776,546.818143048327,0.0863881688817953,1.45757185812989,0.87026827514255,1.15342745281692,-11.0727265310504,0.459746409922235,0.113862255051796,19.441436602,0.253698627869284,0.0995225724258757,0.000134835786932348,7.02789985447302e-05,0.0584292534130661
683,-1509.09337069416,0.351695656572514,2436.80704039009,0.156579836324403,-0.709729456532409,-14.905767734503,-3.43115598819728,-5.31583298415404,-8.89573855508538,-7.79524947292223,20.5531551561296,0.291356119145844,0.073261945676405,0.000420754710883652,2.14838806016358e-05,0.0387923533083577
827,-1486.36208691284,0.184836632115427,145.611176726908,0.157056615348229,2.90030125347699,0.186130322108391,2.30338317238539,-13.6871931318533,6.83718366146591,-7.26733119652949,13.431101043951,0.999999772502933,0.171056620288473,0.000108024322292984,2.54217585304182e-06,0.0307029549595036
1000,-1465.78128932534,0.135205133543876,20.4781593610606,0.100099301921325,4.0618143833565,5.56428504056059,2.84256254803871,3.1407958937662,3.54030135681709,4.20324023472198,17.2364813288957,0.248069053536367,0.129717919154049,0.000135130054309337,4.08040988839604e-05,0.0488292588054214
418,-1478.92287060764,0.249170566078443,93.124975747448,0.12416572794412,1.04863636568026,1.30941542588624,-0.772601359844228,-7.65839197261354,-14.1025768472167,0.807721762091333,14.1286402254564,0.996302918149455,0.347731012853456,8.509825957073e-05,1.72463627963841e-05,0.0428553726335561
866,-1466.29245345796,0.364836956202527,720.088749085508,0.0749106996788847,0.509215217902739,1.00710781324256,0.880123690115928,-9.37359230413229,-3.49251718601217,0.457462484613867,26.5810342243612,0.266242730181845,0.108619471744912,7.51480470634483e-05,7.49139314405909e-05,0.0617945489390711
676,-1474.54306083426,0.238906662823002,0.221623190607804,0.116326824883799,7.50465555542035,8.30140073457471,6.25689141559078,6.46480200350637,5.5174662361373,7.64841519042992,15.0125021165319,0.553704673488994,0.21650948615478,2.16915880453284e-05,5.461379462856e-05,0.0555143747609781
878,-1471.69358616898,0.855273099320437,243.958675963883,0.0970294909711243,1.47944932171514,1.35887621042513,0.401636248681902,-8.85060399670979,1.22648645236946,0.434248565774788,12.8622867254257,0.314854599032664,0.115879661697211,8.99855074949293e-05,2.96822285848767e-05,0.0462584433864948
872,-1454.67592423459,0.109019803103238,563.45477452575,0.0963029809806966,1.12504478238077,0.747083102764756,0.732171202061392,-9.36332266213897,-1.88355851010764,0.212839996578559,28.9275916273918,0.242200685315624,0.106304603825916,0.000196548098245457,0.000101624522757068,0.0564600201744966
998,-1460.10140716766,0.381042096499071,424.604493762991,0.0672945070058343,1.37982615929105,0.916976023177306,1.73133914915086,-14.1870834618595,-0.280272768413766,0.706063111460324,21.5151123143108,0.272312311608998,0.087124504727575,9.03529376096018e-05,0.000106492172042941,0.0517841827354019
857,-1501.02643325632,0.345617501707071,993.547329965605,0.150352934363246,-0.456088233964907,4.3546229979415,-16.1695335260191,-8.44268098909233,2.43726711527656,-12.7563495348836,15.805740506213,0.277556348796562,0.080942407587927,0.000188552523669787,0.000125906702790724,0.0484643847250596
243,-1506.52559828269,1.30346569148938,2049.94345852934,0.153699944908861,-4.46857440302699,-6.28380638254059,-10.2926759011181,-4.32969782625101,-5.31028573332046,-3.00577295501921,22.5278820311384,0.276115936588452,0.0672507747841782,0.000316320403163795,2.53297927668239e-05,0.040786312305649
25,-1508.9412658123,0.644702624861888,2075.85031318711,0.176906311981148,-13.8967911815455,-7.99483021224572,1.8688307748908,-9.33900724637826,1.87231440632061,-2.58607641864156,22.4263621343501,0.27706285505526,0.0754780312914493,0.000268988015107092,2.91148390649748e-05,0.0653199695046583
562,-1453.56612065718,0.1774966155175,415.708389708385,0.0814603065774911,1.25072434213426,1.2954887303852,0.367512793076776,-5.81127992138105,0.43176387793329,0.394740625399625,22.4579746844259,0.247265093879409,0.123680750466441,1.29243916696254e-05,0.000155170646361895,0.0589124382028468
859,-1507.8532612069,1.98166508706433,1767.96110435274,0.153524252126939,0.0566219938031423,-14.6020034433846,-0.21496483969563,-12.034171118546,-9.0854858346725,-2.31020969321615,14.6262352869389,0.294221152172405,0.0730075492885117,0.000204389810982148,5.76407130023237e-05,0.0282103322008514
961,-1465.72472457465,0.138609118610268,76.9671916934883,0.1249841038626,1.83770571519544,0.826823471500245,1.35472136111834,-12.8174454509986,0.655787167346336,-0.292024081508001,13.6036470088705,0.4110818582602,0.420852993267262,0.00010132064286572,3.6225661243619e-05,0.0450272154788095
992,-1456.64795647273,0.140185106769899,548.987722857152,0.0932822592754376,0.72720863350012,1.36788527504459,0.357064595681322,-9.07488669628591,-4.65739328774225,1.48106874754932,31.289995231929,0.263372599341475,0.0995588560349219,0.000326325541449715,0.000139470808410519,0.0597611902577904
23,-1511.00950965257,0.662173804393481,2126.23097331753,0.140939883506987,-4.68125523932672,-10.5280445454341,-10.2063296427843,-3.14205632100311,-18.0562292818821,-3.46168028286764,13.7356188236101,0.295555921391653,0.0651698245901907,0.000296368839020212,0.000102868063276499,0.0501530544324773
877,-1467.54068648141,0.38777941207275,642.216889495189,0.0917320425573648,0.309934351630053,1.08885922819057,-0.0381485393856329,-6.29547811176097,-16.469290166742,3.65420551720133,14.5163398047469,0.258962583593792,0.0858536733882333,0.000299655592348996,4.99168532106058e-05,0.0432359613779637
993,-1468.21742350731,0.259487685405172,708.397989709091,0.0754676097285704,0.879122602855932,0.798379237875178,1.05327380715923,-15.2055232409184,3.50708801163053,-0.656223826753793,13.2941931008198,0.270778425504281,0.0921268575385253,0.000367036793995191,1.07889809215e-05,0.0485195707401549
995,-1459.41057677176,0.168820062489823,682.782943220619,0.0849439911851613,1.5095572090745,0.839935011604895,0.522571085702176,-9.79146901855491,0.842613452317137,-1.29286144423096,16.8174414228717,0.268911311946341,0.0994918771025022,2.13479031626832e-05,0.0001492117448165,0.0502806670000203
709,-1500.83913938177,1.16429504054054,776.864669006751,0.14722788958939,1.01949680252873,1.12650297403252,-5.0298417113008,-4.22250598419126,-5.70802866390583,-6.33928616602843,19.8199881273004,0.308337254195781,0.0709733798731694,1.89725844383001e-05,9.75969186211551e-05,0.0320210318028461
678,-1456.29802185517,0.0980298437743119,608.287316455921,0.08814484007741,1.26277178112049,0.547686458348174,2.12924064970146,-17.5398622498281,-5.25733746177234,0.767857156579984,23.8447254207741,0.245018199184644,0.103061252889432,0.000235730628876571,3.25145404070804e-05,0.0531391737696333
729,-1464.71887786905,1.33580776926751,505.247949643575,0.0858563680327882,1.43966782937315,1.42585948001442,0.722474805997152,-2.69748628010726,0.817937897552838,0.237190754017205,21.2811539725218,0.277426507672076,0.104202249345536,0.000193317974890319,3.60052283732416e-05,0.0433340102500569
730,-1457.50129874629,0.118984123374732,674.537726906907,0.0934732543815039,1.39568194166225,0.365590605755173,1.4479451205248,-12.4277753321669,-5.11893664950891,0.0693455970948361,27.6065465547412,0.249999405625184,0.105232961473264,1.52922357015943e-05,9.09956246248663e-05,0.0680411172022413
561,-1474.70995507803,1.70014887063019,83.60226219922,0.0953436191495269,1.93820880693389,1.1557169066267,0.833363169655341,-7.18502515411753,1.22342410620388,-0.368348914177422,14.0541739115049,0.697197811468758,0.256280920000471,2.82630723080259e-05,2.7725378912218e-05,0.0508593326047442
732,-1458.38180391052,0.279776089115589,655.616265658586,0.0736808965439888,1.03259441558598,0.880804989168668,1.34610675537525,-8.61948770564752,-1.49638559119392,0.606988277221645,23.7744429416234,0.2656876364165,0.084633884575989,0.000167996589015667,0.000122241137919843,0.0596485059655755
603,-1478.97890384901,0.861797948549163,0.678678574229608,0.0887755737726062,5.52637412044898,5.9188965538111,4.54411404302205,3.25199400759073,5.00999766567583,5.69950691468001,13.398491631933,0.541738378220872,0.617545276394562,0.000195046691041067,3.78487931697963e-05,0.0386165085136005
16,-1517.35084608186,0.855775037299564,1262.06551631972,0.19806716036974,-7.18906459334081,-17.6322537309465,-1.50679435144549,-12.0431411112005,-8.00029243521672,-1.6802815316643,14.2726659416315,0.316142833764909,0.0730363188233064,0.000300322150483395,2.02416753650167e-05,0.0263157032774418
870,-1458.27642921921,0.305658905539895,395.359513871597,0.0916278282504674,1.62273228807686,0.927541551792102,1.28450108496444,-8.62709084761687,-0.633666293222833,-0.253739637861802,23.4791448117376,0.261293380902216,0.0962988048065574,6.83269162143316e-05,6.57883939255946e-05,0.0539231390164016
607,-1461.031410726,0.372421093716553,5.46042515674719,0.0928274525307379,6.01259163382696,6.4601294705685,5.20604815514618,4.05976848228461,4.93354734070885,5.54787363746975,28.1457378782464,0.262849232018228,0.11006272762716,7.42539839848617e-05,0.000107775609051407,0.0447031546314926
249,-1464.63285007963,0.350177453083716,786.395464845104,0.105050921106719,2.29862527001537,-0.444461925286427,1.83051871803308,-16.6247288920633,-7.33634511452479,-4.17438597272483,24.0066770206598,0.240914822088849,0.0967563231983313,8.11971217492915e-05,8.45556413009693e-05,0.0452230560199361
608,-1456.14804900027,0.20993030464979,618.356147834403,0.0836908295361825,0.289646289364319,1.2236285058014,0.733112928773507,-10.7668093250809,-3.3882027113298,1.31459032881519,26.7675032459349,0.25864690646319,0.0895865923803056,0.00018794785226514,5.81998133974166e-05,0.0525218556942575
879,-1464.56157165517,0.243296374315208,342.226275337418,0.0991366896918371,1.45831579219472,1.56821728175276,0.045512952319604,-3.38741343613699,0.98824492151635,-1.07101434183055,24.7390519322435,0.253555098646576,0.104777347870201,0.000187506448577099,6.48599373578461e-05,0.0680362327381934
868,-1453.68769617027,0.0930864165672129,454.470452444188,0.0994149065928768,1.97812983247578,0.27515797364324,2.36947633135556,-11.8562866759022,0.779347273679892,-0.750414221008899,20.494413661726,0.252685980647043,0.107245665052632,0.00030621375894735,2.69802439718872e-05,0.0561153879692607
905,-1508.34364222688,0.633576922653957,2345.99160445846,0.136100309458622,-20.344869359485,7.00790374266074,-10.3790909702066,-11.3581668211129,-7.7475960526755,-0.0386074575126002,25.7622100404775,0.289183312544344,0.0693292124593421,0.000411404942539547,2.86752848718855e-05,0.0549572161282861
863,-1482.4580552322,0.60590416566148,983.714311435864,0.12968902913649,-2.84436600109639,2.28732832759769,-2.47352969443288,-17.0282714064035,-2.21257231639051,-0.705132003415549,21.8542632063383,0.283141801561505,0.0815027880896636,0.000417952993688878,7.99855361709369e-06,0.0455767728232514
