"","city","vacc_speed","metric","AUC"
"1","Agadez",1.5e-05,"Variance",0.7796
"2","Agadez",1.5e-05,"Autocovar.",0.7752
"3","Agadez",1.5e-05,"Autocorr.",0.5932
"4","Agadez",1.5e-05,"Decay time",0.5932
"5","Agadez",1.5e-05,"Mean",0.9984
"6","Agadez",1.5e-05,"Index of dis.",0.6136
"7","Agadez",1.5e-05,"Coeff. var.",0.6368
"8","Agadez",1.5e-05,"Skewness",0.642
"9","Agadez",1.5e-05,"Kurtosis",0.6404
"10","Agadez",1e-04,"Variance",0.5896
"11","Agadez",1e-04,"Autocovar.",0.5876
"12","Agadez",1e-04,"Autocorr.",0.5416
"13","Agadez",1e-04,"Decay time",0.5416
"14","Agadez",1e-04,"Mean",0.5996
"15","Agadez",1e-04,"Index of dis.",0.5912
"16","Agadez",1e-04,"Coeff. var.",0.4748
"17","Agadez",1e-04,"Skewness",0.5284
"18","Agadez",1e-04,"Kurtosis",0.4724
"19","Agadez",3.2e-05,"Variance",0.6592
"20","Agadez",3.2e-05,"Autocovar.",0.6596
"21","Agadez",3.2e-05,"Autocorr.",0.4752
"22","Agadez",3.2e-05,"Decay time",0.4752
"23","Agadez",3.2e-05,"Mean",0.8
"24","Agadez",3.2e-05,"Index of dis.",0.582
"25","Agadez",3.2e-05,"Coeff. var.",0.5528
"26","Agadez",3.2e-05,"Skewness",0.5032
"27","Agadez",3.2e-05,"Kurtosis",0.5184
"28","Agadez",4.9e-05,"Variance",0.6768
"29","Agadez",4.9e-05,"Autocovar.",0.6768
"30","Agadez",4.9e-05,"Autocorr.",0.5388
"31","Agadez",4.9e-05,"Decay time",0.5388
"32","Agadez",4.9e-05,"Mean",0.6984
"33","Agadez",4.9e-05,"Index of dis.",0.6496
"34","Agadez",4.9e-05,"Coeff. var.",0.602
"35","Agadez",4.9e-05,"Skewness",0.5884
"36","Agadez",4.9e-05,"Kurtosis",0.5764
"37","Agadez",6.6e-05,"Variance",0.4904
"38","Agadez",6.6e-05,"Autocovar.",0.4896
"39","Agadez",6.6e-05,"Autocorr.",0.5032
"40","Agadez",6.6e-05,"Decay time",0.5032
"41","Agadez",6.6e-05,"Mean",0.494
