"","city","vacc_speed","metric","AUC"
"1","Agadez",1.5e-05,"Variance",0.779752
"2","Agadez",1.5e-05,"Autocovar.",0.782416
"3","Agadez",1.5e-05,"Autocorr.",0.505308
"4","Agadez",1.5e-05,"Decay time",0.505308
"5","Agadez",1.5e-05,"Mean",0.995602
"6","Agadez",1.5e-05,"Index of dis.",0.614792
"7","Agadez",1.5e-05,"Coeff. var.",0.605248
"8","Agadez",1.5e-05,"Skewness",0.5784
"9","Agadez",1.5e-05,"Kurtosis",0.570012
"10","Agadez",1e-04,"Variance",0.556248
"11","Agadez",1e-04,"Autocovar.",0.555772
"12","Agadez",1e-04,"Autocorr.",0.531444
"13","Agadez",1e-04,"Decay time",0.531444
"14","Agadez",1e-04,"Mean",0.563584
"15","Agadez",1e-04,"Index of dis.",0.552756
"16","Agadez",1e-04,"Coeff. var.",0.515992
"17","Agadez",1e-04,"Skewness",0.520264
"18","Agadez",1e-04,"Kurtosis",0.51646
"19","Agadez",3.2e-05,"Variance",0.641508
"20","Agadez",3.2e-05,"Autocovar.",0.641212
"21","Agadez",3.2e-05,"Autocorr.",0.515844
"22","Agadez",3.2e-05,"Decay time",0.515844
"23","Agadez",3.2e-05,"Mean",0.776324
"24","Agadez",3.2e-05,"Index of dis.",0.573324
"25","Agadez",3.2e-05,"Coeff. var.",0.545424
"26","Agadez",3.2e-05,"Skewness",0.532344
"27","Agadez",3.2e-05,"Kurtosis",0.528868
"28","Agadez",4.9e-05,"Variance",0.619256
"29","Agadez",4.9e-05,"Autocovar.",0.61884
"30","Agadez",4.9e-05,"Autocorr.",0.519768
"31","Agadez",4.9e-05,"Decay time",0.519768
"32","Agadez",4.9e-05,"Mean",0.689628
"33","Agadez",4.9e-05,"Index of dis.",0.583992
"34","Agadez",4.9e-05,"Coeff. var.",0.496752
"35","Agadez",4.9e-05,"Skewness",0.506068
"36","Agadez",4.9e-05,"Kurtosis",0.506024
"37","Agadez",6.6e-05,"Variance",0.603524
"38","Agadez",6.6e-05,"Autocovar.",0.603644
"39","Agadez",6.6e-05,"Autocorr.",0.523428
"40","Agadez",6.6e-05,"Decay time",0.523428
"41","Agadez",6.6e-05,"Mean",0.622166
"42","Agadez",6.6e-05,"Index of dis.",0.589152
"43","Agadez",6.6e-05,"Coeff. var.",0.540488
"44","Agadez",6.6e-05,"Skewness",0.54302
"45","Agadez",6.6e-05,"Kurtosis",0.545244
"46","Agadez",8.3e-05,"Variance",0.548948
"47","Agadez",8.3e-05,"Autocovar.",0.549888
"48","Agadez",8.3e-05,"Autocorr.",0.560148
"49","Agadez",8.3e-05,"Decay time",0.560148
"50","Agadez",8.3e-05,"Mean",0.571538
"51","Agadez",8.3e-05,"Index of dis.",0.534996
"52","Agadez",8.3e-05,"Coeff. var.",0.509476
"53","Agadez",8.3e-05,"Skewness",0.521304
