"","city","vacc_speed","metric","AUC"
"1","Agadez",1.5e-05,"Variance",0.733948
"2","Agadez",1.5e-05,"Autocovar.",0.727204
"3","Agadez",1.5e-05,"Autocorr.",0.608692
"4","Agadez",1.5e-05,"Decay time",0.608692
"5","Agadez",1.5e-05,"Mean",0.85706
"6","Agadez",1.5e-05,"Index of dis.",0.680648
"7","Agadez",1.5e-05,"Coeff. var.",0.57738
"8","Agadez",1.5e-05,"Skewness",0.546212
"9","Agadez",1.5e-05,"Kurtosis",0.542232
"10","Agadez",1e-04,"Variance",0.511572
"11","Agadez",1e-04,"Autocovar.",0.51238
"12","Agadez",1e-04,"Autocorr.",0.514376
"13","Agadez",1e-04,"Decay time",0.514376
"14","Agadez",1e-04,"Mean",0.510152
"15","Agadez",1e-04,"Index of dis.",0.511636
"16","Agadez",1e-04,"Coeff. var.",0.504524
"17","Agadez",1e-04,"Skewness",0.513864
"18","Agadez",1e-04,"Kurtosis",0.514264
"19","Agadez",3.2e-05,"Variance",0.628652
"20","Agadez",3.2e-05,"Autocovar.",0.628516
"21","Agadez",3.2e-05,"Autocorr.",0.599956
"22","Agadez",3.2e-05,"Decay time",0.599956
"23","Agadez",3.2e-05,"Mean",0.666592
"24","Agadez",3.2e-05,"Index of dis.",0.608216
"25","Agadez",3.2e-05,"Coeff. var.",0.55378
"26","Agadez",3.2e-05,"Skewness",0.521916
"27","Agadez",3.2e-05,"Kurtosis",0.51358
"28","Agadez",4.9e-05,"Variance",0.556568
"29","Agadez",4.9e-05,"Autocovar.",0.556264
"30","Agadez",4.9e-05,"Autocorr.",0.541136
"31","Agadez",4.9e-05,"Decay time",0.541136
"32","Agadez",4.9e-05,"Mean",0.561046
"33","Agadez",4.9e-05,"Index of dis.",0.551696
"34","Agadez",4.9e-05,"Coeff. var.",0.535488
"35","Agadez",4.9e-05,"Skewness",0.525748
"36","Agadez",4.9e-05,"Kurtosis",0.5241
"37","Agadez",6.6e-05,"Variance",0.555796
"38","Agadez",6.6e-05,"Autocovar.",0.55426
"39","Agadez",6.6e-05,"Autocorr.",0.529076
"40","Agadez",6.6e-05,"Decay time",0.529076
"41","Agadez",6.6e-05,"Mean",0.563248
"42","Agadez",6.6e-05,"Index of dis.",0.547536
"43","Agadez",6.6e-05,"Coeff. var.",0.52146
"44","Agadez",6.6e-05,"Skewness",0.513596
"45","Agadez",6.6e-05,"Kurtosis",0.513412
"46","Agadez",8.3e-05,"Variance",0.54819
"47","Agadez",8.3e-05,"Autocovar.",0.547576
"48","Agadez",8.3e-05,"Autocorr.",0.540512
"49","Agadez",8.3e-05,"Decay time",0.540512
"50","Agadez",8.3e-05,"Mean",0.544766
"51","Agadez",8.3e-05,"Index of dis.",0.548754
"52","Agadez",8.3e-05,"Coeff. var.",0.54767
"53","Agadez",8.3e-05,"Skewness",0.534672
"54","Agadez",8.3e-05,"Kurtosis",0.528864
"55","Maradi",1.5e-05,"Variance",0.966404
"56","Maradi",1.5e-05,"Autocovar.",0.964688
"57","Maradi",1.5e-05,"Autocorr.",0.516756
"58","Maradi",1.5e-05,"Decay time",0.516756
"59","Maradi",1.5e-05,"Mean",1
"60","Maradi",1.5e-05,"Index of dis.",0.783452
"61","Maradi",1.5e-05,"Coeff. var.",0.710324
"62","Maradi",1.5e-05,"Skewness",0.737684
"63","Maradi",1.5e-05,"Kurtosis",0.7218
"64","Maradi",1e-04,"Variance",0.76566
"65","Maradi",1e-04,"Autocovar.",0.76256
"66","Maradi",1e-04,"Autocorr.",0.564928
"67","Maradi",1e-04,"Decay time",0.564928
"68","Maradi",1e-04,"Mean",0.872552
"69","Maradi",1e-04,"Index of dis.",0.696236
"70","Maradi",1e-04,"Coeff. var.",0.54068
"71","Maradi",1e-04,"Skewness",0.524192
"72","Maradi",1e-04,"Kurtosis",0.523556
"73","Maradi",3.2e-05,"Variance",0.900748
"74","Maradi",3.2e-05,"Autocovar.",0.897012
"75","Maradi",3.2e-05,"Autocorr.",0.521628
"76","Maradi",3.2e-05,"Decay time",0.521628
"77","Maradi",3.2e-05,"Mean",1
"78","Maradi",3.2e-05,"Index of dis.",0.734156
"79","Maradi",3.2e-05,"Coeff. var.",0.580456
"80","Maradi",3.2e-05,"Skewness",0.621192
"81","Maradi",3.2e-05,"Kurtosis",0.618656
"82","Maradi",4.9e-05,"Variance",0.854824
"83","Maradi",4.9e-05,"Autocovar.",0.851128
"84","Maradi",4.9e-05,"Autocorr.",0.555352
"85","Maradi",4.9e-05,"Decay time",0.555352
"86","Maradi",4.9e-05,"Mean",0.995256
"87","Maradi",4.9e-05,"Index of dis.",0.719436
"88","Maradi",4.9e-05,"Coeff. var.",0.530788
"89","Maradi",4.9e-05,"Skewness",0.5779
"90","Maradi",4.9e-05,"Kurtosis",0.579688
"91","Maradi",6.6e-05,"Variance",0.800876
"92","Maradi",6.6e-05,"Autocovar.",0.797532
"93","Maradi",6.6e-05,"Autocorr.",0.56372
"94","Maradi",6.6e-05,"Decay time",0.56372
"95","Maradi",6.6e-05,"Mean",0.9696
"96","Maradi",6.6e-05,"Index of dis.",0.692792
"97","Maradi",6.6e-05,"Coeff. var.",0.493084
"98","Maradi",6.6e-05,"Skewness",0.529912
"99","Maradi",6.6e-05,"Kurtosis",0.531684
"100","Maradi",8.3e-05,"Variance",0.772664
"101","Maradi",8.3e-05,"Autocovar.",0.769148
"102","Maradi",8.3e-05,"Autocorr.",0.5429
"103","Maradi",8.3e-05,"Decay time",0.5429
"104","Maradi",8.3e-05,"Mean",0.904642
"105","Maradi",8.3e-05,"Index of dis.",0.688052
"106","Maradi",8.3e-05,"Coeff. var.",0.529688
"107","Maradi",8.3e-05,"Skewness",0.520088
"108","Maradi",8.3e-05,"Kurtosis",0.523948
"109","Niamey",1.5e-05,"Variance",0.996512
"110","Niamey",1.5e-05,"Autocovar.",0.996652
"111","Niamey",1.5e-05,"Autocorr.",0.550896
"112","Niamey",1.5e-05,"Decay time",0.550896
"113","Niamey",1.5e-05,"Mean",1
"114","Niamey",1.5e-05,"Index of dis.",0.82428
"115","Niamey",1.5e-05,"Coeff. var.",0.799696
"116","Niamey",1.5e-05,"Skewness",0.818796
"117","Niamey",1.5e-05,"Kurtosis",0.795944
"118","Niamey",1e-04,"Variance",0.785328
"119","Niamey",1e-04,"Autocovar.",0.785768
"120","Niamey",1e-04,"Autocorr.",0.509964
"121","Niamey",1e-04,"Decay time",0.509964
"122","Niamey",1e-04,"Mean",0.894606
"123","Niamey",1e-04,"Index of dis.",0.70056
"124","Niamey",1e-04,"Coeff. var.",0.5053
"125","Niamey",1e-04,"Skewness",0.509812
"126","Niamey",1e-04,"Kurtosis",0.508628
"127","Niamey",3.2e-05,"Variance",0.937184
"128","Niamey",3.2e-05,"Autocovar.",0.938248
"129","Niamey",3.2e-05,"Autocorr.",0.581364
