"","city","vacc_speed","metric","AUC"
"1","Agadez",1.5e-05,"Variance",0.777992
"2","Agadez",1.5e-05,"Autocovar.",0.777388
"3","Agadez",1.5e-05,"Autocorr.",0.511004
"4","Agadez",1.5e-05,"Decay time",0.511004
"5","Agadez",1.5e-05,"Mean",0.906312
"6","Agadez",1.5e-05,"Index of dis.",0.675936
"7","Agadez",1.5e-05,"Coeff. var.",0.521536
"8","Agadez",1.5e-05,"Skewness",0.530008
"9","Agadez",1.5e-05,"Kurtosis",0.527288
"10","Agadez",1e-04,"Variance",0.613372
"11","Agadez",1e-04,"Autocovar.",0.615632
"12","Agadez",1e-04,"Autocorr.",0.623396
"13","Agadez",1e-04,"Decay time",0.623386
"14","Agadez",1e-04,"Mean",0.617194
"15","Agadez",1e-04,"Index of dis.",0.607412
"16","Agadez",1e-04,"Coeff. var.",0.49602
"17","Agadez",1e-04,"Skewness",0.489232
"18","Agadez",1e-04,"Kurtosis",0.51942
"19","Agadez",3.2e-05,"Variance",0.70208
"20","Agadez",3.2e-05,"Autocovar.",0.702396
"21","Agadez",3.2e-05,"Autocorr.",0.572096
"22","Agadez",3.2e-05,"Decay time",0.572096
"23","Agadez",3.2e-05,"Mean",0.730086
"24","Agadez",3.2e-05,"Index of dis.",0.68058
"25","Agadez",3.2e-05,"Coeff. var.",0.593628
"26","Agadez",3.2e-05,"Skewness",0.578696
"27","Agadez",3.2e-05,"Kurtosis",0.575564
"28","Agadez",4.9e-05,"Variance",0.590532
"29","Agadez",4.9e-05,"Autocovar.",0.590836
"30","Agadez",4.9e-05,"Autocorr.",0.56528
"31","Agadez",4.9e-05,"Decay time",0.56528
"32","Agadez",4.9e-05,"Mean",0.596526
"33","Agadez",4.9e-05,"Index of dis.",0.586624
"34","Agadez",4.9e-05,"Coeff. var.",0.542056
"35","Agadez",4.9e-05,"Skewness",0.535508
"36","Agadez",4.9e-05,"Kurtosis",0.530144
"37","Agadez",6.6e-05,"Variance",0.54762
"38","Agadez",6.6e-05,"Autocovar.",0.548212
"39","Agadez",6.6e-05,"Autocorr.",0.548796
"40","Agadez",6.6e-05,"Decay time",0.548796
"41","Agadez",6.6e-05,"Mean",0.561346
"42","Agadez",6.6e-05,"Index of dis.",0.537466
"43","Agadez",6.6e-05,"Coeff. var.",0.531822
"44","Agadez",6.6e-05,"Skewness",0.534828
"45","Agadez",6.6e-05,"Kurtosis",0.53484
"46","Agadez",8.3e-05,"Variance",0.566666
"47","Agadez",8.3e-05,"Autocovar.",0.56692
"48","Agadez",8.3e-05,"Autocorr.",0.546912
"49","Agadez",8.3e-05,"Decay time",0.546918
"50","Agadez",8.3e-05,"Mean",0.57103
"51","Agadez",8.3e-05,"Index of dis.",0.562454
"52","Agadez",8.3e-05,"Coeff. var.",0.503624
"53","Agadez",8.3e-05,"Skewness",0.514232
"54","Agadez",8.3e-05,"Kurtosis",0.484524
"55","Maradi",1.5e-05,"Variance",0.976196
"56","Maradi",1.5e-05,"Autocovar.",0.974944
"57","Maradi",1.5e-05,"Autocorr.",0.540376
