"","city","vacc_speed","metric","AUC"
"1","Agadez",1.5e-05,"Variance",0.7732
"2","Agadez",1.5e-05,"Autocovar.",0.768
"3","Agadez",1.5e-05,"Autocorr.",0.6932
"4","Agadez",1.5e-05,"Decay time",0.6932
"5","Agadez",1.5e-05,"Mean",0.8404
"6","Agadez",1.5e-05,"Index of dis.",0.7412
"7","Agadez",1.5e-05,"Coeff. var.",0.6536
"8","Agadez",1.5e-05,"Skewness",0.5904
"9","Agadez",1.5e-05,"Kurtosis",0.5648
"10","Agadez",1e-04,"Variance",0.6064
"11","Agadez",1e-04,"Autocovar.",0.608
"12","Agadez",1e-04,"Autocorr.",0.5664
"13","Agadez",1e-04,"Decay time",0.5664
"14","Agadez",1e-04,"Mean",0.631
"15","Agadez",1e-04,"Index of dis.",0.5944
"16","Agadez",1e-04,"Coeff. var.",0.544
"17","Agadez",1e-04,"Skewness",0.4908
"18","Agadez",1e-04,"Kurtosis",0.5072
"19","Agadez",3.2e-05,"Variance",0.6708
"20","Agadez",3.2e-05,"Autocovar.",0.6696
"21","Agadez",3.2e-05,"Autocorr.",0.6636
"22","Agadez",3.2e-05,"Decay time",0.6636
"23","Agadez",3.2e-05,"Mean",0.7008
"24","Agadez",3.2e-05,"Index of dis.",0.6536
"25","Agadez",3.2e-05,"Coeff. var.",0.6032
"26","Agadez",3.2e-05,"Skewness",0.5516
"27","Agadez",3.2e-05,"Kurtosis",0.528
"28","Agadez",4.9e-05,"Variance",0.6032
"29","Agadez",4.9e-05,"Autocovar.",0.6024
"30","Agadez",4.9e-05,"Autocorr.",0.5944
"31","Agadez",4.9e-05,"Decay time",0.5944
"32","Agadez",4.9e-05,"Mean",0.5804
"33","Agadez",4.9e-05,"Index of dis.",0.606
"34","Agadez",4.9e-05,"Coeff. var.",0.61
"35","Agadez",4.9e-05,"Skewness",0.6004
"36","Agadez",4.9e-05,"Kurtosis",0.5972
"37","Agadez",6.6e-05,"Variance",0.5452
"38","Agadez",6.6e-05,"Autocovar.",0.5472
"39","Agadez",6.6e-05,"Autocorr.",0.5512
"40","Agadez",6.6e-05,"Decay time",0.5512
"41","Agadez",6.6e-05,"Mean",0.523
"42","Agadez",6.6e-05,"Index of dis.",0.5592
"43","Agadez",6.6e-05,"Coeff. var.",0.5768
"44","Agadez",6.6e-05,"Skewness",0.5664
"45","Agadez",6.6e-05,"Kurtosis",0.5652
"46","Agadez",8.3e-05,"Variance",0.4636
"47","Agadez",8.3e-05,"Autocovar.",0.5392
"48","Agadez",8.3e-05,"Autocorr.",0.46
"49","Agadez",8.3e-05,"Decay time",0.46
"50","Agadez",8.3e-05,"Mean",0.5272
"51","Agadez",8.3e-05,"Index of dis.",0.536
"52","Agadez",8.3e-05,"Coeff. var.",0.5192
"53","Agadez",8.3e-05,"Skewness",0.5112
"54","Agadez",8.3e-05,"Kurtosis",0.4996
"55","Maradi",1.5e-05,"Variance",0.9888
"56","Maradi",1.5e-05,"Autocovar.",0.9876
"57","Maradi",1.5e-05,"Autocorr.",0.5216
"58","Maradi",1.5e-05,"Decay time",0.5216
"59","Maradi",1.5e-05,"Mean",1
"60","Maradi",1.5e-05,"Index of dis.",0.8348
"61","Maradi",1.5e-05,"Coeff. var.",0.6576
"62","Maradi",1.5e-05,"Skewness",0.6892
"63","Maradi",1.5e-05,"Kurtosis",0.666
"64","Maradi",1e-04,"Variance",0.7804
"65","Maradi",1e-04,"Autocovar.",0.7812
"66","Maradi",1e-04,"Autocorr.",0.596
"67","Maradi",1e-04,"Decay time",0.596
"68","Maradi",1e-04,"Mean",0.8768
"69","Maradi",1e-04,"Index of dis.",0.7128
"70","Maradi",1e-04,"Coeff. var.",0.5188
"71","Maradi",1e-04,"Skewness",0.5228
"72","Maradi",1e-04,"Kurtosis",0.5344
"73","Maradi",3.2e-05,"Variance",0.958
"74","Maradi",3.2e-05,"Autocovar.",0.9544
"75","Maradi",3.2e-05,"Autocorr.",0.4924
"76","Maradi",3.2e-05,"Decay time",0.4924
"77","Maradi",3.2e-05,"Mean",1
"78","Maradi",3.2e-05,"Index of dis.",0.7896
"79","Maradi",3.2e-05,"Coeff. var.",0.574
"80","Maradi",3.2e-05,"Skewness",0.6752
"81","Maradi",3.2e-05,"Kurtosis",0.6708
"82","Maradi",4.9e-05,"Variance",0.8004
"83","Maradi",4.9e-05,"Autocovar.",0.7992
"84","Maradi",4.9e-05,"Autocorr.",0.59
"85","Maradi",4.9e-05,"Decay time",0.59
"86","Maradi",4.9e-05,"Mean",0.9972
"87","Maradi",4.9e-05,"Index of dis.",0.6408
"88","Maradi",4.9e-05,"Coeff. var.",0.6128
"89","Maradi",4.9e-05,"Skewness",0.632
"90","Maradi",4.9e-05,"Kurtosis",0.6308
"91","Maradi",6.6e-05,"Variance",0.8104
"92","Maradi",6.6e-05,"Autocovar.",0.8056
"93","Maradi",6.6e-05,"Autocorr.",0.5296
"94","Maradi",6.6e-05,"Decay time",0.5296
"95","Maradi",6.6e-05,"Mean",0.976
"96","Maradi",6.6e-05,"Index of dis.",0.6912
"97","Maradi",6.6e-05,"Coeff. var.",0.5428
"98","Maradi",6.6e-05,"Skewness",0.5544
"99","Maradi",6.6e-05,"Kurtosis",0.5396
"100","Maradi",8.3e-05,"Variance",0.7724
"101","Maradi",8.3e-05,"Autocovar.",0.7752
"102","Maradi",8.3e-05,"Autocorr.",0.6232
"103","Maradi",8.3e-05,"Decay time",0.6232
"104","Maradi",8.3e-05,"Mean",0.8864
"105","Maradi",8.3e-05,"Index of dis.",0.7088
"106","Maradi",8.3e-05,"Coeff. var.",0.5628
"107","Maradi",8.3e-05,"Skewness",0.5296
"108","Maradi",8.3e-05,"Kurtosis",0.5396
"109","Niamey",1.5e-05,"Variance",0.9968
"110","Niamey",1.5e-05,"Autocovar.",0.9972
"111","Niamey",1.5e-05,"Autocorr.",0.5984
"112","Niamey",1.5e-05,"Decay time",0.5984
"113","Niamey",1.5e-05,"Mean",1
"114","Niamey",1.5e-05,"Index of dis.",0.8248
"115","Niamey",1.5e-05,"Coeff. var.",0.7888
"116","Niamey",1.5e-05,"Skewness",0.8204
"117","Niamey",1.5e-05,"Kurtosis",0.798
