year,outbreak_year,n,week,lead_time,total_cases,incidence,true_outbreak_year,city
1996,TRUE,92,30,23,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,408,30,23,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,103,31,22,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,397,31,22,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,91,32,21,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,409,32,21,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,98,33,20,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,402,33,20,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,73,34,19,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,427,34,19,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,107,35,18,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,393,35,18,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,93,36,17,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,407,36,17,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,80,37,16,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,420,37,16,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,87,38,15,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,413,38,15,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,87,39,14,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,413,39,14,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,80,40,13,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,420,40,13,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,68,41,12,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,432,41,12,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,79,42,11,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,421,42,11,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,67,43,10,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,433,43,10,187,0.0015817431316822303,TRUE,Agadez
1996,TRUE,92,44,9,187,0.0015817431316822303,TRUE,Agadez
1996,FALSE,408,44,9,187,0.0015817431316822303,TRUE,Agadez
