Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[1],6.997717021418538e-6,2.437575629907996e-5,2.642840406971363e-6,1.0024544698960686e-5,5.087399200490185e-6
beta[2],6.6172609707986545e-6,1.8710823441907846e-5,8.364945393067789e-7,1.0734421095263032e-5,4.2686597820317895e-6
beta[3],1.71915141852273e-5,3.210126218202441e-5,3.3828277410083147e-6,2.3731951675915173e-5,9.644319006795404e-6
beta[4],2.765063664355231e-5,1.1067264142841283e-4,4.799065338825792e-6,6.162098871255738e-5,9.613172328471057e-6
beta[5],3.6076569600857134e-5,7.142058068756827e-5,1.4542374859012557e-5,5.230813048279672e-5,2.0211709928242976e-5
beta[6],1.1848514517400576e-5,1.0551811203347355e-4,8.009575843967278e-6,2.85168940504473e-5,9.920053029417125e-6
beta[7],2.487483346121675e-5,1.1091958963645662e-4,1.1216204635850129e-5,3.678775122811953e-5,1.8054215524628594e-5
beta[8],3.8716666799082685e-5,0.0010490274342660963,8.702335886970832e-6,8.175687383871937e-5,1.657375128396874e-5
beta[9],4.7313459769490274e-5,3.342529523188238e-4,2.2287425390132785e-5,8.423126920510131e-5,3.501560166775969e-5
beta[10],6.670454443592533e-5,3.581220819616431e-4,2.520353285209621e-5,1.3462239072289158e-4,4.1414185187449855e-5
beta[11],4.708930327479977e-5,1.5665569059592215e-4,1.7763693089309384e-5,7.21463812147791e-5,3.3180737550877215e-5
beta[12],6.851013915914824e-5,2.991468521495831e-4,1.8894431906564752e-5,1.0283260451695273e-4,4.189978915315232e-5
beta[13],4.4700202599704336e-5,1.7120603496496747e-4,8.474528202068525e-6,7.393120874744615e-5,2.669364591105961e-5
beta[14],3.1123270669593035e-5,1.6795108703012286e-4,7.4012731711772145e-6,5.22093320072203e-5,1.896190126023886e-5
beta[15],8.661092070976445e-6,4.6457616743812385e-5,1.3891104205786432e-6,1.5578262516178343e-5,4.639641830466663e-6
beta[16],1.9935436206176853e-5,9.9855299936142e-5,3.886860160912787e-6,3.44897666809492e-5,1.1281950602415817e-5
beta[17],1.1411578299729474e-5,5.4612367183382385e-5,1.983034422667691e-6,2.002332950011809e-5,6.377887434320466e-6
beta[18],5.656118710703152e-6,3.6454480173555526e-5,7.908921000546635e-7,1.0948076094189739e-5,2.9309255255435295e-6
beta[19],8.193346925164805e-6,5.1282994516316645e-5,1.300528477148769e-6,1.546019762513513e-5,4.433111451146629e-6
beta[20],3.716887139707133e-6,2.56099675444901e-5,4.6726557895575945e-7,7.528768290878579e-6,1.8511001629927077e-6
beta[21],3.783568734069137e-6,2.9007533102697354e-5,4.4344072118382333e-7,7.673537689753245e-6,1.8589490304482156e-6
beta[22],4.14644248737734e-6,2.969859600384698e-5,5.100231804725761e-7,8.212685550042812e-6,2.0786730729790073e-6
beta[23],5.545725370059923e-6,3.695598463629767e-5,7.118633745851176e-7,1.0923472002855829e-5,2.773856141590978e-6
beta[24],1.483397518101548e-5,8.01700971947083e-5,2.6790429214723473e-6,2.6847533501511552e-5,8.201581555796861e-6
beta[25],6.8392756959852e-6,4.110315243456659e-5,1.0945597780888562e-6,1.2873382766310963e-5,3.694246545093774e-6
beta[26],9.098904285217064e-6,5.710460128551524e-5,1.4341881897890821e-6,1.7115058926656636e-5,4.908849497940034e-6
beta[27],1.768357399323108e-5,1.1536923871081251e-4,2.191596833738545e-6,3.653647735665668e-5,8.63596174376683e-6
beta[28],1.051035320484404e-4,3.8341284941869995e-4,2.8013741737626134e-5,1.6633901513579715e-4,6.470974864162262e-5
beta[29],3.375630153243623e-5,9.127029768949264e-5,1.003167411782759e-5,4.7872523386398605e-5,2.338316218238403e-5
beta[30],3.128702632841997e-5,1.1598168497763452e-4,8.958554822410958e-6,4.914418141070775e-5,2.047950008687982e-5
beta[31],4.4854528915013025e-5,1.2706532124492358e-4,1.4706966636876592e-5,6.394969106598159e-5,3.2600397948601636e-5
beta[32],2.7786641499627014e-5,9.444212765059977e-5,8.993021778608205e-6,4.4555350373573026e-5,1.795927358842158e-5
beta[33],4.937218431208913e-5,1.6291475230102226e-4,1.714101315415865e-5,7.302843491670126e-5,3.305434316571915e-5
beta[34],3.49318280682701e-5,0.00015509624723222375,1.4065555358570544e-5,5.225057913517266e-5,2.5793452156491802e-5
beta[35],2.4607090477569105e-5,6.489176808233386e-5,6.9327059523732e-6,3.597973582283223e-5,1.635129080117238e-5
beta[36],1.6940582936717113e-5,4.236411393452889e-5,4.981577938055096e-6,2.420800665057298e-5,1.1365010989707181e-5
beta[37],1.1583243480446815e-5,4.3595049580784755e-5,2.6323142877718237e-6,1.8768784997763153e-5,7.117242112622933e-6
beta[38],2.1367356715877117e-5,7.372576354069447e-5,5.654915558927479e-6,3.3882665920865954e-5,1.3611917463195523e-5
beta[39],1.1591479684042898e-5,4.8038033312797816e-5,2.9459948502851532e-6,1.8750556814526743e-5,7.383447849681914e-6
beta[40],9.73921648969924e-6,3.483483167058644e-5,2.4205403966780803e-6,1.5452326683652833e-5,6.0350091335856545e-6
beta[41],5.805071751845424e-6,2.5977535995490862e-5,1.1093866378301554e-6,9.710130016918813e-6,3.3772231480033425e-6
beta[42],6.500171880513172e-6,3.354697072637229e-5,1.2268464156333665e-6,1.1290411906998461e-5,3.687937083238173e-6
beta[43],7.988103051168106e-6,5.215020676446997e-5,1.1578474075716558e-6,1.5415087752578042e-5,4.187171439385172e-6
beta[44],2.370047948578635e-5,9.925053888849143e-5,6.171388670507273e-6,3.761498413316171e-5,1.5187770441981067e-5
beta[45],3.981743832473983e-6,2.1419348111826687e-5,5.489140676047282e-7,7.399259371285804e-6,2.069912936465824e-6
beta[46],9.202052053852705e-6,3.983287437349888e-5,1.9677612675309235e-6,1.4914567173374459e-5,5.57987335065685e-6
beta[47],3.0325574120316423e-6,1.7966267727171003e-5,4.2819504389029283e-7,5.676409654144387e-6,1.5783473585232515e-6
beta[48],3.715288631474638e-6,2.327616052107625e-5,5.017177361894235e-7,6.911550583068776e-6,1.918880151100616e-6
beta[49],6.406998362433756e-6,3.0939655140978044e-5,1.140882601436107e-6,1.1451247884067898e-5,3.6044869315960182e-6
beta[50],4.663615297240624e-6,2.510281583507848e-5,7.5053852892368525e-07,8.356656227223263e-6,2.583691916592894e-6
beta[51],6.1535804657533685e-6,3.057680023814328e-5,1.085317685703501e-6,1.0644408986847317e-5,3.471972231239196e-6
beta[52],1.1312765887133688e-5,7.170108872602038e-5,1.4631667518150219e-6,2.2138474541917335e-5,6.020716438154755e-6
beta[53],4.210700325689136e-5,1.912980589052649e-4,1.1462530128271874e-5,6.825869192835048e-5,2.65460821859508e-5
beta[54],2.362412758269654e-5,7.964560580229362e-5,7.138174279746454e-6,3.576933597287196e-5,1.569897284679669e-5
beta[55],2.8030509366331047e-5,8.782269734980091e-5,6.524041578650013e-6,4.329185913798608e-5,1.5527406992902327e-5
beta[56],3.850986190821969e-5,1.528709482317619e-4,1.3877627908957356e-5,5.641650405717764e-5,2.6404953512619654e-5
beta[57],5.4416177144942434e-5,3.173284253918608e-4,1.9764734509185078e-5,8.648575834906847e-5,3.854510423359929e-5
beta[58],1.016308503816777e-4,2.8890519248338193e-4,3.4554913639113666e-5,1.6528999511799253e-4,5.8370292688407946e-5
beta[59],7.65498303765803e-5,1.4947638470227208e-4,1.4476465472099819e-5,1.0177312731851663e-4,4.446072238273636e-5
beta[60],3.493752466399826e-5,1.7503417732999776e-4,7.103343124005618e-6,8.416221809140928e-5,1.2895408941092345e-5
beta[61],2.74305804714435e-5,1.4979398272475867e-4,5.652486773652276e-6,5.53924669067143e-5,1.5731081767043815e-5
beta[62],2.143474446470395e-5,1.1559013764091571e-4,5.729327941415591e-6,3.213222442047722e-5,1.4190783673786896e-5
beta[63],2.4339480301411804e-5,1.1371786533619064e-4,6.650149550991408e-6,3.808225321072289e-5,1.5525900045103444e-5
beta[64],1.9574027116648146e-5,8.054869784515448e-5,6.238987075669896e-6,2.996599266837296e-5,1.3602815729408293e-5
beta[65],2.8364212384928053e-5,1.4296924060470853e-4,6.763857884214158e-6,4.728280175178154e-5,1.7101023597329126e-5
beta[66],1.5867362597628083e-5,6.569769009143341e-5,3.7047190815228747e-6,2.750708705042453e-5,9.623450118270557e-6
beta[67],2.0544461298828663e-5,9.349162354825172e-5,4.576081796495129e-6,3.372870331902851e-5,1.2199625685756042e-5
beta[68],2.3644521962874404e-5,9.542366553355239e-5,6.174683115563716e-6,3.6985043555110886e-5,1.532414160347062e-5
beta[69],7.672480739681332e-6,3.6900463955068065e-5,1.5056827036337703e-6,1.2992798251248874e-5,4.529921536247861e-6
beta[70],5.086335700281013e-6,3.020558163229481e-5,8.032271365042025e-7,9.350705414419366e-6,2.7245883084456686e-6
beta[71],5.084013450798468e-6,3.5899378081621935e-5,6.525325965424428e-7,9.994085583056742e-6,2.550246524980251e-6
beta[72],1.0835276719757176e-5,6.294143308053533e-5,1.719754923467561e-6,1.9872671020379956e-5,5.884358008888673e-6
beta[73],5.392902154629941e-6,5.265188179832211e-5,5.559091045617214e-7,1.1784469241968469e-5,2.426257775830969e-6
beta[74],2.9414917872103586e-5,1.367307864838876e-4,6.510662003098516e-6,4.8545837962744966e-5,1.7699927822058645e-5
beta[75],5.782249521822613e-6,3.296444526185767e-5,7.401168417618232e-7,1.1010843771260769e-5,2.945530313215077e-6
beta[76],1.7973691614101783e-5,7.19015618688843e-5,3.673490037037464e-6,2.960622214740719e-5,1.0573264741696573e-5
beta[77],1.057699307077157e-5,4.8188921748309895e-5,2.0000819121593355e-6,1.7733892418114424e-5,6.0136976447580115e-6
beta[78],1.6414976140548017e-5,7.199389502402987e-5,3.7104287136064277e-6,2.7178535063653072e-5,9.998456640216017e-6
beta[79],2.215323103570641e-5,7.944792800370936e-5,5.788687373123857e-6,3.544815274534859e-5,1.4041079131127588e-5
beta[80],2.4944582019930484e-5,9.594834100204933e-5,6.796458237583628e-6,3.8172443042817724e-5,1.622907905276862e-5
beta[81],2.5588412638686932e-5,9.627322243926508e-5,5.876775258429407e-6,4.0386742220251333e-05,1.5620569729129443e-5
beta[82],3.436251250935842e-5,1.0626151367424544e-4,9.981170182853884e-6,5.2140053261805874e-5,2.215220322899921e-5
beta[83],7.434868202436118e-5,4.458971788949635e-4,8.984642569637513e-6,1.292130908595265e-4,4.0224459593579e-5
beta[84],4.9450865102017985e-5,5.767631022838923e-4,1.49483526420565e-5,9.92625407087795e-5,3.1511010459724806e-5
beta[85],6.965446718176855e-5,6.735582687514036e-4,8.77085193883903e-6,1.8543881167641497e-4,3.518895543272969e-5
beta[86],3.074876525055039e-5,2.1170687902681334e-4,4.570929464394089e-6,7.618429702527876e-5,1.280855180342259e-5
beta[87],1.6435213551559443e-5,1.28163567098053e-4,3.7904709378401532e-6,3.763686433595902e-5,8.813389334447116e-6
beta[88],8.685989555690223e-6,7.50040699728496e-5,1.5195417956062553e-6,1.6378193941189837e-5,5.026909433547242e-6
beta[89],1.0077373037997917e-5,3.440215936656028e-5,1.7702645126425078e-6,1.6000686250565003e-5,5.890009273882801e-6
beta[90],1.249387652836624e-5,5.928629998745055e-5,3.1100077500313845e-6,2.0303170387306195e-5,7.930160160788507e-6
beta[91],1.0177012148743375e-5,4.089735881207669e-5,2.5371967202506536e-6,1.658340093578888e-5,6.244189686492194e-6
beta[92],9.068816733289174e-6,4.1590594834210655e-5,2.049324235634596e-6,1.5152065023925013e-5,5.499050902119224e-6
