Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[1],7.74405838438471e-6,2.2662911151461136e-5,3.281229325896983e-6,1.265883521340627e-5,5.382330835193462e-6
beta[2],7.467653882845825e-6,1.9981929120502812e-5,1.977309086252915e-6,1.1089493998979818e-5,5.166286446293439e-6
beta[3],1.7351175061733424e-5,4.3722188216883315e-5,1.7964409009573268e-6,2.5729941544656417e-05,9.820465852075102e-6
beta[4],7.410116214415095e-6,2.959494695791902e-5,2.88781455391529e-6,1.0744188070582115e-5,5.568545423621978e-6
beta[5],8.196599855740865e-6,2.2366989614263958e-5,3.84631029116805e-6,1.1149214787864311e-5,5.3533136531762315e-6
beta[6],1.6274565476297044e-5,3.4932701782392225e-5,6.87299315478703e-6,2.7506926370715825e-5,1.2153291715157398e-5
beta[7],1.124882338453459e-5,1.8304373800962405e-5,5.980757992089493e-6,1.3789179387209342e-5,9.257642951609841e-6
beta[8],7.000393635965208e-6,1.2358132034782605e-5,4.4499330836800525e-6,8.932652797350432e-6,5.573654123240718e-6
beta[9],4.116786086118351e-5,6.679424495513998e-5,1.6959750359140126e-5,5.239657352429872e-5,2.3936061371391343e-5
beta[10],1.6026384219179163e-5,3.446532037521624e-5,9.076242238852986e-6,2.1440946692129628e-5,1.2280132124734187e-5
beta[11],3.499940295488771e-5,8.281132173166257e-5,1.1419762757124611e-5,4.837905693452587e-5,2.3679522127579004e-5
beta[12],3.603992411475412e-5,1.1378086022400581e-4,1.1210543292799337e-5,5.549152314736167e-5,2.3052560325976463e-5
beta[13],2.7153604033928038e-5,1.1236062713819313e-4,6.949294574429927e-6,4.118287977458512e-5,1.7843462869943138e-5
beta[14],2.5854256721009783e-5,8.351664907388495e-5,7.420605651154605e-6,3.9269823969225674e-5,1.7145572949840674e-5
beta[15],7.071916623559167e-6,3.134585058068261e-5,1.4232565059955177e-6,1.1879732313768619e-5,4.172784358945927e-6
beta[16],1.4539848066227784e-5,6.011181734791455e-5,3.236292904963443e-6,2.3657471911974153e-5,8.743461786800792e-6
beta[17],7.874939335599205e-6,3.635073492256017e-5,1.707541982918946e-6,1.309066835930567e-5,4.707436746514277e-6
beta[18],4.004335960938498e-6,2.0442617040252052e-5,7.369830623185667e-7,7.109714122917437e-6,2.2787495493405157e-6
beta[19],5.353786652778172e-6,2.72313698044249e-5,1.0484647433325402e-6,9.379103964160854e-6,3.0587384113762793e-6
beta[20],2.696587119583536e-6,1.463896920729669e-5,4.311658183667899e-7,4.888712226333412e-6,1.4727538785847739e-6
beta[21],2.6673540405423325e-6,1.614449689153282e-5,3.789880679328256e-7,4.9956621370850324e-6,1.3972653130487095e-6
beta[22],3.0750891695376906e-6,1.8076962701623515e-5,4.6249939906108405e-7,5.6206193948968045e-6,1.6587192524920726e-6
beta[23],4.023261104790927e-6,2.369479237089989e-5,6.214439241028082e-7,7.460861530966356e-6,2.153162181494982e-6
beta[24],9.2758277626865e-6,5.262994857881182e-5,2.012095068968108e-6,1.5836686228188005e-5,5.558135990043065e-6
beta[25],5.479478185557382e-6,2.5552262265492237e-5,1.0163294785447181e-6,9.3723295416969e-6,3.1889354445844234e-6
beta[26],6.742784352154074e-6,3.2370695828967006e-5,1.3167988634954413e-6,1.1516832486857691e-5,3.936810490928337e-6
beta[27],1.1435805321705651e-5,6.004424598658458e-5,1.965628666627832e-6,2.0216233491026692e-5,6.276241746785492e-6
beta[28],6.520845289643878e-5,2.913084047127995e-4,2.2774034186043667e-5,9.733194067530486e-5,4.467064062890362e-5
beta[29],3.1933571194938916e-5,9.491950642620119e-5,1.0809747819312753e-5,4.597197710566524e-5,2.2071280264250632e-5
beta[30],3.3866004670540326e-5,1.1414742672565133e-4,1.07480909396325e-5,5.477478330684696e-5,2.1939976672462917e-5
beta[31],4.341991318911637e-5,1.5552793873557883e-4,1.1658415243501977e-5,7.139025116170936e-5,2.7579569174357288e-5
