Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[1],2.7590647819018644e-6,3.540864012124263e-6,2.229949014973746e-6,3.0046345138735317e-6,2.568921977128275e-6
beta[2],2.7255074866479512e-6,3.2311426273153533e-6,2.3369617139362862e-6,2.8780614348785062e-6,2.5858941930033658e-6
beta[3],2.654056300049461e-6,3.0656994920056654e-6,2.2955441797392736e-6,2.7743020456184407e-6,2.5456230319458356e-6
beta[4],2.5545935402018792e-6,2.8967836161542314e-6,2.1979231564403422e-6,2.6578875592380458e-6,2.450605653061144e-6
beta[5],2.4029966053280533e-6,2.7602151096231934e-6,1.985554042457978e-6,2.5137458519609565e-6,2.2872575343994866e-6
beta[6],2.232056011698593e-6,2.5890362844293356e-6,1.8081210009174373e-6,2.35258517905589e-6,2.0979365012357094e-6
beta[7],2.0396456670263263e-6,2.3432460433041756e-6,1.6324793488024268e-6,2.1579341722809862e-6,1.9013542940995091e-6
beta[8],1.829892749699647e-6,2.1303956758420368e-6,1.4103261708546602e-6,1.9457221690893524e-6,1.689039817144144e-6
beta[9],1.6658798354445744e-6,1.9639906879960645e-6,1.2715628719158583e-6,1.7699783525486845e-6,1.5452992984579948e-6
beta[10],1.4966742454824957e-6,1.776340530831596e-6,1.08821893376249e-6,1.5989134736085706e-6,1.3828239858347637e-6
beta[11],1.3433488622774993e-6,1.6700258670096668e-6,9.867983404376153e-7,1.451182422711869e-6,1.2370728362132415e-6
beta[12],1.225594659950568e-6,1.6549011018907275e-6,8.928171057161578e-7,1.3524909390463564e-6,1.1037936144396461e-6
beta[13],1.1247780473088772e-6,1.6493366447170566e-6,7.655580350506705e-7,1.2786464798419656e-6,9.940470227089808e-7
beta[14],1.054003361657603e-6,1.6627783234652223e-6,6.502199267619961e-7,1.240103431477267e-6,8.988195521314315e-7
beta[15],1.0081179360438725e-6,1.6817606313467841e-6,5.667194254062456e-7,1.2185575087405868e-6,8.333636336025107e-7
beta[16],9.88768246429421e-7,1.680222341877579e-6,5.172580235317611e-7,1.2103631558773145e-6,7.948576301540686e-7
beta[17],9.931847784332128e-7,1.7036476059729788e-6,4.926701558323582e-7,1.2296655704906943e-6,7.918944715825177e-7
beta[18],1.0220900051640461e-6,1.7283405402045571e-6,4.7398166845115476e-7,1.266729916545595e-6,8.122061025659625e-7
beta[19],1.0801101062557477e-6,1.7946857193790567e-6,4.698704768418639e-7,1.3360272079900645e-6,8.677491563972802e-7
beta[20],1.1530822092299273e-6,1.8838255717112313e-6,4.703047025840493e-7,1.4067068013756051e-6,9.274117896554239e-7
beta[21],1.2509079547926954e-6,1.993657672255967e-6,4.956883554331482e-7,1.507155687042328e-6,1.005107630983852e-6
beta[22],1.3720611076714994e-6,2.112899395765355e-6,5.321722486114722e-7,1.6362694000321551e-6,1.1079839211121995e-6
