Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[1],1.0620942659500104e-5,1.4691611742043906e-5,5.1295966456438005e-6,1.2301478529445407e-5,8.481567418475062e-6
beta[2],1.092567996848221e-5,1.452507798139834e-5,6.2928449750923e-6,1.2362559230548452e-5,9.214397497610795e-6
beta[3],1.1255785825104503e-5,1.4402456872913266e-5,7.176096876292129e-6,1.2448295523112333e-5,9.853524161335423e-6
beta[4],1.1469267860031293e-5,1.4353615217134865e-5,7.822813972071156e-6,1.2575870698978028e-5,1.0253936290314804e-5
beta[5],1.1613692859368161e-5,1.4526656488013603e-5,8.15628183240033e-6,1.2655841813471864e-5,1.0504762533854263e-5
beta[6],1.1637117658707688e-5,1.4772596444944639e-5,8.281855583238547e-6,1.2690134273154643e-5,1.0563897017995099e-5
beta[7],1.1499212990829695e-5,1.496506036710288e-5,8.254039530335571e-6,1.2607279282710805e-5,1.0460939530213252e-5
beta[8],1.1296400485584921e-5,1.4914709067105475e-5,8.055030538791251e-6,1.2368794608287929e-5,1.0238078892043356e-5
beta[9],1.0949695110354226e-5,1.4660202560983798e-5,7.732759612698912e-6,1.2025200512269383e-5,9.894188709094761e-6
beta[10],1.0535159809669099e-5,1.4196286530108833e-5,7.292732839444942e-6,1.162991805966518e-5,9.482674302477877e-6
beta[11],1.0065907398160885e-5,1.35329814662207e-5,6.796781593119859e-6,1.113086539496564e-5,8.990783102653382e-6
beta[12],9.53260618946262e-6,1.2842238538608508e-5,6.196335192347738e-6,1.0599653941340138e-5,8.398578930175292e-6
beta[13],8.977234771551597e-6,1.2182720275083476e-5,5.448483441229828e-6,1.0100856648339531e-5,7.779927299456317e-6
beta[14],8.417456032281698e-6,1.1646952596887026e-5,4.5287238260872175e-6,9.581844624514855e-6,7.097263697480354e-6
beta[15],7.841762332985934e-6,1.1234933408710685e-5,3.60511803524915e-6,9.116949066899006e-6,6.394682707425379e-6
beta[16],7.333153751419395e-6,1.0865049878558955e-5,2.684707648065265e-6,8.725823211237088e-6,5.702645074455083e-6
beta[17],6.909518571548197e-6,1.067691043263522e-5,1.9029715572684757e-6,8.404304173294595e-6,5.05537122289808e-6
beta[18],6.560961979515746e-6,1.0439999550190475e-5,1.2375917208171224e-6,8.141249658714961e-6,4.494994496866424e-6
beta[19],6.3491452455111594e-6,1.0225323318265394e-5,7.73347524434605e-7,7.93617669147496e-6,4.050991457389685e-6
beta[20],6.212489594795841e-6,1.0128092450578362e-5,4.5281213244512444e-7,7.825946555543389e-6,3.7887752399464065e-6
beta[21],6.134011525944728e-6,1.0026989321556903e-5,3.102825379725168e-7,7.744831550795374e-6,3.644578812178588e-6
beta[22],6.138122517114775e-6,9.88912508809982e-6,3.06075890934921e-7,7.745350877345141e-6,3.5689095138908473e-6
beta[23],6.193568568966896e-6,9.751442502085808e-6,4.6193028159127195e-7,7.765115521067053e-6,3.637824922985468e-6
beta[24],6.31276747255294e-6,9.734255772621e-6,8.010039036325836e-7,7.784942105636749e-6,3.84842588798353e-6
beta[25],6.455377546421447e-6,9.730922201305934e-6,1.2760438882976289e-6,7.869481437043035e-6,4.167290544973846e-6
beta[26],6.598548106840045e-6,9.767404285188489e-6,1.8587342399464402e-6,7.943855574194342e-6,4.558131748864993e-6
beta[27],6.7531033018529704e-6,9.755210577233751e-6,2.4796610133696736e-6,8.016560693011388e-6,4.97031905664626e-6
beta[28],6.887631941916055e-6,9.78732241002317e-6,3.0627623965043947e-6,8.063830794029897e-6,5.371456842871776e-6
beta[29],6.977518729186442e-6,9.789257254999071e-6,3.601309021919092e-6,8.082834702363672e-6,5.736653089670448e-6
beta[30],7.062628815756547e-6,9.778203839250568e-6,4.055536066564361e-6,8.06810950127603e-6,6.000536456867783e-6
beta[31],7.103104062752079e-6,9.748912606017293e-6,4.298301951903099e-6,8.049917833865378e-6,6.176289089187212e-6
beta[32],7.107082682662957e-6,9.729273171175836e-6,4.4874848848548075e-6,8.012009469086743e-6,6.233103198078084e-6
beta[33],7.036491166922662e-6,9.551365455416259e-6,4.5636806331357095e-6,7.905184538875042e-6,6.2043257042408785e-6
beta[34],6.9060379380663e-6,9.327807094269702e-6,4.487120342218547e-6,7.757054426407061e-6,6.0876708576471415e-6
beta[35],6.7001886239309686e-6,9.079797436497036e-6,4.363205386361276e-6,7.533506885565204e-6,5.888813367377691e-6
beta[36],6.440526070795112e-6,8.772661829287942e-6,4.09656095091719e-6,7.257707155280217e-6,5.6057325650625015e-6
