Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[1],5.9858591313838895e-6,8.155749749446193e-6,4.109070842729145e-6,6.5912726439148226e-6,5.324011353885007e-6
beta[2],6.719337467467361e-6,8.820599678457738e-6,5.440108565784679e-6,7.25192619433759e-6,6.243504463878181e-6
beta[3],8.297328407668063e-6,1.1372960578198554e-5,6.511372671352113e-6,9.259767890158639e-6,7.569879604604986e-6
beta[4],9.011849345201828e-6,1.2530364990312137e-5,6.829013893768626e-6,9.964631973303013e-6,8.258729798344005e-6
beta[5],6.922999165205849e-6,9.270863543888956e-6,4.964240247536467e-6,7.874603252799459e-6,6.103657558993046e-6
beta[6],4.963170897590444e-6,7.148491419425521e-6,3.658501822645091e-6,5.590486564050954e-6,4.475325830724371e-6
beta[7],2.7079423117054436e-6,3.476573936219111e-6,1.8772162312111159e-6,3.026003002191856e-6,2.4399684581186406e-6
beta[8],2.018308546966741e-6,2.705516954134907e-6,1.4998357737144844e-6,2.233762455629375e-6,1.8314112632909938e-6
beta[9],1.7179168790351917e-6,2.2602310102973463e-6,1.2823582698157397e-6,1.8914436658263744e-6,1.5617790647991793e-6
beta[10],1.5691437842000496e-6,2.112651520261124e-6,1.1674833320619454e-6,1.7328431003328099e-6,1.418918063161355e-6
beta[11],1.434493462281402e-6,1.939821280549703e-6,1.0223465861498058e-6,1.5908239337890353e-6,1.2925781990969077e-6
beta[12],1.4430423092157012e-6,2.049427490558266e-6,1.0299031374224805e-6,1.620245119042179e-6,1.2895003263074785e-6
beta[13],1.4186532459286422e-6,2.0878153784522472e-6,9.504087058515866e-7,1.6138189395820413e-6,1.2435869560987725e-6
beta[14],1.4217196412361573e-6,2.3158285685470115e-6,8.840763915430693e-7,1.6699533750071757e-6,1.2107555874166348e-6
beta[15],1.1371415649884037e-6,1.936140484023907e-6,5.846586118463302e-7,1.3756561806354868e-6,9.253493006446834e-7
beta[16],1.2012023093247696e-6,2.3748977137970597e-6,5.455470589602042e-7,1.5180140690832377e-6,9.363239129626468e-7
beta[17],1.1697500202636625e-6,2.5414630673465556e-6,4.730807346062773e-7,1.5312304017354782e-6,8.76748882413877e-7
beta[18],1.1055569144026022e-6,2.5759299791498153e-6,3.929957561188035e-7,1.496796484315457e-6,7.985496572797671e-7
beta[19],1.08078576490647e-6,2.737523883914332e-6,3.471990075539533e-7,1.5059309513770525e-6,7.557016175791442e-7
beta[20],9.748667495942416e-7,2.614588431580814e-6,2.7176392988883747e-7,1.398208167949095e-6,6.555918782263951e-7
beta[21],9.302234751043457e-7,2.7158243212967503e-6,2.2911438890375483e-7,1.3850700254476729e-6,6.001267802801456e-7
beta[22],9.183998576374725e-7,2.9084845210959572e-6,1.958743967809431e-7,1.4185001234849003e-6,5.637833523466318e-7
beta[23],9.276835863627054e-7,3.2387276320971025e-6,1.72525967556501e-7,1.5010574260544903e-6,5.459470736899752e-7
beta[24],9.437140338639217e-7,3.6471545376282225e-6,1.529093177990116e-7,1.5939332823130176e-6,5.271577044431101e-7
beta[25],8.553376920655868e-7,3.8007569752015095e-6,1.1827000354767445e-7,1.5063754862437082e-6,4.525340390323292e-7
escape_prob[1],0.9994589792389226,0.9996265882420196,0.9992625789156292,0.9995209384698895,0.999396035106179
escape_prob[2],0.998933757819528,0.9992159036494238,0.9984936078241348,0.9990426242115414,0.998808144743937
escape_prob[3],0.9973220912188221,0.9979966172504197,0.9962173426305123,0.9975859832556898,0.9970264980621739
escape_prob[4],0.9926978141584019,0.9943055155528245,0.9899536854657509,0.9933560413511272,0.9918995538110424
escape_prob[5],0.9844985958796032,0.9890298549743402,0.9810310849405852,0.9859089852384635,0.9832214269195989
escape_prob[6],0.977371969227848,0.9806108000183771,0.9723765526863998,0.978653631783931,0.9759113101110356
escape_prob[7],0.9819617166613321,0.9857788873246666,0.9775027435960414,0.9833606418321724,0.9805564649011849
escape_prob[8],0.9894974228739188,0.991609936829311,0.9866235677421414,0.9902823680300559,0.9886477468202045
escape_prob[9],0.9948313019523721,0.9959661092558657,0.9932310533273703,0.9952486628973256,0.9943412996347275
escape_prob[10],0.9976771983653538,0.9982699881360967,0.9968163489296399,0.9978954938199479,0.9974411964460271
escape_prob[11],0.999044591341663,0.9993274932711724,0.9986618202981846,0.9991491351501726,0.9989288805354577
escape_prob[12],0.9996036749367416,0.9997291595247,0.9994291981707965,0.9996513741837288,0.9995502137858203
escape_prob[13],0.9998363863723385,0.9998975132106379,0.9997465666966096,0.9998597261894236,0.9998094282001581
escape_prob[14],0.9999305942465733,0.9999628900041769,0.9998785990545767,0.9999434378820591,0.9999154227407783
escape_prob[15],0.999973592593591,0.9999886344792851,0.9999465376509247,0.9999798790872172,0.9999659803130132
escape_prob[16],0.9999922522523592,0.9999981700548995,0.9999775838000855,0.9999950158343903,0.9999884320803298
escape_prob[17],0.9999953242674425,0.9999987479549803,0.999985332506682,0.9999969741756123,0.9999929218957562
escape_prob[18],0.9999970269858621,0.999999147658019,0.9999895883612278,0.9999980725082239,0.9999953583464015
escape_prob[19],0.9999982367137507,0.9999996149505636,0.999991961967793,0.9999990029211234,0.9999968905617691
escape_prob[20],0.9999978117876149,0.9999994423641048,0.9999923816581925,0.9999985998804035,0.9999966419156332
escape_prob[21],0.9999988677754708,0.9999997621128003,0.9999943028486162,0.9999993322019899,0.9999980136867237
escape_prob[22],0.9999989708195423,0.9999998018973061,0.9999949330351957,0.9999994040470488,0.999998246529176
escape_prob[23],0.9999989644237833,0.9999998255477883,0.9999942116703784,0.999999425165289,0.9999981312566424
escape_prob[24],0.9999988315246495,0.9999998434615303,0.9999919922024101,0.9999994152285472,0.9999976116253959
escape_prob[25],0.9999980278559121,0.9999997598075144,0.9999873564766845,0.999999024271151,0.999996120940401
gamma[1],-12.060986746882165,-11.583862789281579,-12.525562677176262,-11.946920262237773,-12.214940372292698
gamma[2],-11.985238849086777,-11.168802305815774,-12.402573865249622,-11.830072501673296,-12.124299981120739
gamma[3],-11.781382245390766,-11.20223292639094,-12.197208906421105,-11.60432705659564,-11.94265767114452
gamma[4],-11.704953265156773,-11.188042654109694,-12.182704350474582,-11.533914085975416,-11.851625271031697
gamma[5],-11.999516726418046,-11.420234204163053,-12.449760584492898,-11.807619336889125,-12.161634853242706
gamma[6],-12.290156370368345,-11.748332361676297,-12.840504773793649,-12.128379452566625,-12.458894466131547
gamma[7],-12.905178500010596,-12.503733680425727,-13.326123917054135,-12.749737551602296,-13.060561501376316
gamma[8],-13.193677290847361,-12.554731020408104,-13.64987364184623,-13.043725958759907,-13.347006697238367
gamma[9],-13.345168151221337,-12.686249322234051,-13.789374855452744,-13.170690445576053,-13.494224122295378
gamma[10],-13.403484035196492,-12.769107275068764,-13.912836657578495,-13.209197764483646,-13.586210331439732
gamma[11],-13.457653379461934,-12.85555217076513,-13.982863834591686,-13.26004594820791,-13.649903094072833
gamma[12],-13.420689320075498,-12.783323260791528,-13.969860868338776,-13.213496828447234,-13.620127238418505
gamma[13],-13.414577524012994,-12.742793490065077,-13.994542251564598,-13.20234015455259,-13.61191380366456
gamma[14],-13.384875072191786,-12.631294711051773,-14.010131002388402,-13.155194183776253,-13.601830217611143
gamma[15],-13.58777067797875,-12.821951324951792,-14.36351040897352,-13.340393618075296,-13.836167685475008
gamma[16],-13.51403183664082,-12.654405562146655,-14.371378196719292,-13.237534586156578,-13.793581286332916
gamma[17],-13.529875386410072,-12.614330217196114,-14.477781236864809,-13.222803947451451,-13.835851588148625
gamma[18],-13.578801392338836,-12.615555676748535,-14.6231637234634,-13.250675586040147,-13.91656014878283
gamma[19],-13.604426533029613,-12.575738787723552,-14.739741252236934,-13.253656169184133,-13.972208359188613
gamma[20],-13.720091544962525,-12.648990056297828,-14.973035186047127,-13.342089418435048,-14.118838807804348
gamma[21],-13.784323466521904,-12.644645066874315,-15.139263345077989,-13.374776637720247,-14.218505303918176
gamma[22],-13.816115192601963,-12.606339534842252,-15.288560999322613,-13.376252779545812,-14.292800351445834
gamma[23],-13.82757138072088,-12.5251268884937,-15.440273075692318,-13.345196097536302,-14.345638553276284
gamma[24],-13.835419254566602,-12.450359734136654,-15.586262448949276,-13.316820518074625,-14.401866275834976
gamma[25],-13.961368896063533,-12.455865613092291,-15.854043880994768,-13.402690797932463,-14.57200504138147
gamma[26],-14.0552186567618,-12.316458351832797,-16.13099655914536,-13.42285673379563,-14.725147294339122
I[1],90,113,70,98,83
I[2],158,215,112,177,141
I[3],318,449,235,355,287
I[4],810,1142,610,896,731
I[5],2204,3027,1722,2444,2006
I[6],4667,5701,3312,5051,4242
I[7],6734,8232,5765,7172,6350
I[8],5266,6592,4136,5679,4849
I[9],3024,3860,2412,3269,2797
I[10],1479,1938,1157,1619,1361
I[11],665,909,499.97500000000036,732,605
I[12],273,380,195,305,244
I[13],114,162,80,129,101
I[14],47,72,31,55,41
I[15],22,36,13,26,19
I[16],5,13,1,8,4
I[17],3,7,1,4,2
I[18],2,5,1,2,1
I[19],1,3,1e-7,1,1e-7
I[20],1,3,1,2,1
I[21],1e-7,2,1e-7,1,1e-7
I[22],1e-7,2,1e-7,1e-7,1e-7
I[23],1e-7,2,1e-7,1e-7,1e-7
I[24],1e-7,2,1e-7,1,1e-7
I[25],1,4,1,2,1
I[26],1e-7,3,1e-7,1,1e-7
Iobs[1],41.84232419265804,49.93908968356842,34.472865314786475,44.51450446668115,39.22459035395994
Iobs[2],73.73887915562062,96.51875098065945,53.764741981359606,80.98481030583068,66.50920817078669
Iobs[3],147.94432491765753,200.44521627391495,113.93062496983244,163.31207905476745,134.84119131403284
Iobs[4],376.462197131586,509.59854221165773,292.0332797118918,413.98103341673243,342.4309616874535
Iobs[5],1024.690035748676,1414.8496369034901,798.4577052819313,1123.3386955289357,938.4232212089216
Iobs[6],2147.479816458178,2788.889445079996,1537.1229616170015,2361.9122540190256,1936.2771421247307
Iobs[7],3138.4498608555737,4150.918852808204,2441.5706636655573,3418.6063062044072,2878.7409895644805
Iobs[8],2422.954735689974,3290.097312136107,1874.519427297365,2678.7045301062453,2209.074985734531
Iobs[9],1401.8958217010957,1851.7597005252956,1096.8992349442779,1533.968958803405,1285.6526860493627
Iobs[10],686.1154388201085,903.6511643244908,539.0891352006163,752.7876010929945,630.2072994538701
Iobs[11],308.5058021024025,415.5546503609005,237.0152863151439,338.50828020252715,282.2606771774507
Iobs[12],126.6301616911872,171.7074638474716,94.2474750462769,140.09068521229815,114.56999878264264
Iobs[13],53.01661313897596,73.49018440165966,38.545855064360516,59.249572423586734,47.524296537145126
Iobs[14],22.02625906040989,32.487375143955234,14.698097683448863,25.226182854161568,19.24870270188209
Iobs[15],10.345341842116877,16.5185903943634,6.2632352383019585,12.166910515775381,8.75326939306145
Iobs[16],2.543738474721714,5.902567349554188,0.4927678032146683,3.5244971816437447,1.7746505841807563
Iobs[17],1.4020193631271094,3.402544068812488,0.443645243062922,1.9404233759128036,0.9395549658620579
Iobs[18],0.8686310386215731,2.2722705768582614,0.4157725808117227,1.066446299656238,0.47167838291314307
Iobs[19],0.43845604869379073,1.529548309356888,4.157420556426435e-8,0.514361489605022,4.733195272884772e-8
Iobs[20],0.482743528739329,1.4808652113506504,0.407507417952179,0.8586705409591334,0.45176495131797756
Iobs[21],4.870026227496516e-8,0.9991510314669324,4.083398387000759e-8,0.4452239164418081,4.5356374633145044e-8
Iobs[22],4.7626376831828845e-8,0.9040850409173519,4.060193600639118e-8,5.243851655181474e-8,4.4863094604623056e-8
Iobs[23],4.7646338714913195e-8,0.9050361102093043,4.0616893783127774e-8,5.254691207612154e-8,4.4893371927218644e-8
Iobs[24],4.8948076080351604e-8,1.0028169030644476,4.088857340595836e-8,0.450780435338792,4.545179597814569e-8
Iobs[25],0.4915896034204476,1.6825965790900974,0.4088331796072513,0.9116436746040366,0.45516234529090194
Iobs[26],4.9322170566249815e-8,1.5264909398281472,4.087785433122616e-8,0.46422195698167623,4.554997941696785e-8
psi,1.0062776411986012,1.0144132958109366,0.9982939705899337,1.009119403018376,1.0024116182626006
psi2,0.04394016627908475,0.10660695183830861,0.009863798030475695,0.059197855532422905,0.031021708084643905
r,36.46626845805707,49.38145450901035,13.251193539234118,43.604533948637616,27.64195966721202
rho,0.4644997222753551,0.5391466938757283,0.4028308614419455,0.4880368799257996,0.44247678872834995
Rnaught[1],5.780694383846923e-6,9.315202739726757e-6,3.632597222838515e-6,6.4791562641215055e-6,4.9558573779410554e-6
Rnaught[2],6.235580691005676e-6,1.4107523723645515e-5,4.108001645864076e-6,7.282236716456819e-6,5.426045375803007e-6
Rnaught[3],7.64558465993085e-6,1.3643696658040107e-5,5.044515691836292e-6,9.126511242580754e-6,6.506833203696856e-6
Rnaught[4],8.252839251256996e-6,1.3838684621236338e-5,5.118217364815238e-6,9.792301071604801e-6,7.126963641088658e-6
Rnaught[5],6.147182406717373e-6,1.0971229581299821e-5,3.918660841897643e-6,7.447595443829846e-6,5.227199701332798e-6
Rnaught[6],4.596771400470949e-6,7.902492345029737e-6,2.6511825459636235e-6,5.403955067554335e-6,3.8830312236515956e-6
Rnaught[7],2.4851476094572347e-6,3.7127649832583823e-6,1.6313153310386613e-6,2.903082217960212e-6,2.1275031383559954e-6
Rnaught[8],1.8623390792257833e-6,3.528170757406296e-6,1.1801445324896267e-6,2.1636240121767302e-6,1.597602168914037e-6
Rnaught[9],1.600542135823831e-6,3.0933703842959313e-6,1.0264802350121213e-6,1.9056441966647634e-6,1.3789004906173393e-6
Rnaught[10],1.5098744818508435e-6,2.847391417151152e-6,9.072601007495028e-7,1.8336578435636576e-6,1.257719583117404e-6
Rnaught[11],1.4302613338586122e-6,2.611587795679312e-6,8.4590072159688e-7,1.7427504955994594e-6,1.1801097751009622e-6
Rnaught[12],1.4841188630123906e-6,2.8071993038975404e-6,8.569717623417899e-7,1.8257917517832397e-6,1.215776928241625e-6
Rnaught[13],1.4932172705504189e-6,2.923311557022592e-6,8.360794006143139e-7,1.8462755680620711e-6,1.2258037537301531e-6
Rnaught[14],1.538234739315949e-6,3.268123108300336e-6,8.231470289053496e-7,1.935404549622376e-6,1.238226780389294e-6
Rnaught[15],1.2557586349987503e-6,2.7008302702176967e-6,5.781049508129284e-7,1.6082022495358262e-6,9.795547693792106e-7
Rnaught[16],1.3518563491242723e-6,3.193460087545386e-6,5.73574389925775e-7,1.7824270945813294e-6,1.02217148541751e-6
Rnaught[17],1.330606923469234e-6,3.3240381058246644e-6,5.156790625267887e-7,1.8088777231782728e-6,9.798644529666517e-7
Rnaught[18],1.267072555953747e-6,3.319967126523245e-6,4.4590330049901696e-7,1.7591574484290106e-6,9.038882072211273e-7
Rnaught[19],1.2350161229355183e-6,3.4548248856526273e-6,3.968365903373831e-7,1.7539219396729384e-6,8.549623885441543e-7
Rnaught[20],1.1001197230415035e-6,3.210801202095412e-6,3.1426313700257e-7,1.605477370631075e-6,7.383566914216995e-7
Rnaught[21],1.031678504070647e-6,3.224782453916984e-6,2.6613467879965854e-7,1.5538472000572357e-6,6.683156106822212e-7
Rnaught[22],9.993955481227178e-7,3.350705843272683e-6,2.2922517970070957e-7,1.5515551933735236e-6,6.204626972260166e-7
Rnaught[23],9.880116174973866e-7,3.6341806130471507e-6,1.969584437897742e-7,1.6004974071935237e-6,5.885296359220496e-7
Rnaught[24],9.80288172876619e-7,3.916313688004059e-6,1.7020496512282228e-7,1.646562925584075e-6,5.563510954576526e-7
Rnaught[25],8.642801300917553e-7,3.89481018521867e-6,1.3021956091860737e-7,1.5110726457031767e-6,4.69308716279476e-7
Rnaught[26],7.868575122396001e-7,4.477443366529526e-6,9.871819526413235e-8,1.4809056476891057e-6,4.026704730211315e-7
S[1],298989,299882.025,298204,299443,298552
S[2],300145,301044,299380.97500000003,300608,299732
S[3],301154,302009,300385,301597,300753
S[4],301658,302563,300889,302084,301249
S[5],300758,301862,299515,301201,300335
S[6],297470,299171,295640,297997,296972
S[7],291981,293737,290284,292516,291454
S[8],288009,289221,287082,288334,287690
S[9],286287,286930,285796,286482,286107
S[10],286123,286447,285878,286217,286032
S[11],286776,286926,286665,286822,286734
S[12],287826,287898,287771,287848,287806
S[13],289035,289078,289001,289049,289022
S[14],290311,290343,290286,290322,290301
S[15],291612,291639,291590,291622,291604
S[16],292930,292956,292908,292940,292922
S[17],294251,294276,294229,294260,294243
S[18],295573,295598,295551,295582,295566
S[19],296896,296920,296874,296905,296889
S[20],298219,298243,298197,298228,298211
S[21],299542,299566,299520,299551,299535
S[22],300866,300890,300844,300875,300859
S[23],302190,302214,302168,302199,302182
S[24],303513,303537,303491,303522,303506
S[25],304836,304860,304814,304845,304828
S[26],306159,306184,306137,306168,306152
theta,7.7025461893701,15.361475397531397,4.7157155200584535,12.05844489454777,6.676181057549127
