Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[1],5.126198521863175e-5,5.792348441973641e-5,4.2333657802495155e-5,5.357963710574176e-5,4.816411533909067e-5
beta[2],5.361582187767088e-5,6.041775508931662e-5,4.662350802361825e-5,5.538789136786045e-5,5.088050994013178e-5
beta[3],5.4725604077215856e-5,6.175379651169224e-5,4.9748081628065566e-5,5.646331571737999e-5,5.266535297244534e-5
beta[4],5.4676283132175396e-5,6.201032113409472e-5,5.039713490047072e-5,5.6464421553956076e-5,5.342012436831091e-5
beta[5],5.402151670646603e-5,6.056784536801933e-5,4.920755849665931e-5,5.545615470536862e-5,5.274511866448316e-5
beta[6],5.217059278353707e-5,5.822600982903481e-5,4.668821959677602e-5,5.3878079166217745e-5,5.02501771862237e-5
beta[7],4.8999342466929106e-5,5.51794721056199e-5,4.315206784894597e-5,5.117518360813661e-5,4.6686929188190874e-5
beta[8],4.496128087816663e-5,5.2203824459667354e-5,3.883767273697149e-5,4.74552251673107e-5,4.225465335223376e-5
beta[9],4.034056901075568e-5,4.880694850846247e-5,3.408001264831586e-5,4.304233116735497e-5,3.7376638744371986e-5
beta[10],3.539749466211253e-5,4.474195470344693e-5,2.912154120047361e-5,3.819322767914187e-5,3.22684201017929e-5
beta[11],3.0415307047034268e-5,4.0065872700282364e-5,2.442729827407791e-5,3.320605207933713e-5,2.730961633292406e-5
beta[12],2.562159183520628e-5,3.4986800109296654e-5,2.0159904487488844e-5,2.8305795361535362e-5,2.276064325282929e-5
beta[13],2.1341639796806783e-5,2.9914702680365377e-5,1.6496221944715423e-5,2.3787044476059152e-5,1.8965331639370702e-5
beta[14],1.791911377289876e-5,2.500834050471511e-5,1.3701489815709787e-5,1.9997762657205792e-5,1.6038127851970315e-5
beta[15],1.549828992795794e-5,2.0839720112125716e-5,1.1972527972629824e-5,1.715958637157013e-5,1.4087936073728627e-5
beta[16],1.4199915893401611e-5,1.7959991833837075e-5,1.1262904648269739e-5,1.5584867725720004e-5,1.3110793776621076e-5
beta[17],1.4149348634994534e-5,1.683935040840673e-5,1.1044032347679031e-5,1.5187142021777275e-5,1.3095760682374379e-5
beta[18],1.513992903604394e-5,1.835861527211444e-5,1.1345360442083321e-5,1.6375482463211473e-5,1.375119051523018e-5
beta[19],1.742654655170553e-5,2.1515930769227527e-5,1.1974830728962112e-5,1.891047308820806e-5,1.547754562704331e-5
beta[20],2.0666414859410146e-5,2.554515796000214e-5,1.3353534378798699e-5,2.251748069235046e-5,1.837625085570129e-5
beta[21],2.4687122518541403e-5,3.0256203993229453e-5,1.5627017146517463e-5,2.7005658902169046e-5,2.2062243572770246e-5
beta[22],2.9316294997817466e-5,3.548276736231111e-5,1.88652037323019e-5,3.196784053577391e-5,2.6365503424312304e-5
beta[23],3.419334052407246e-5,4.08098175149566e-5,2.284453739925562e-5,3.7126719095615475e-5,3.1093147830597415e-5
beta[24],3.914232071337277e-5,4.6023019057211595e-5,2.7417913140964215e-5,4.224072546212051e-5,3.582687763237198e-5
beta[25],4.373572916172007e-5,5.073988045025685e-5,3.243573596350136e-5,4.686577692876488e-5,4.041642852932815e-5
beta[26],4.786788819707031e-5,5.471678147612091e-5,3.750690109168103e-5,5.0707183624912436e-5,4.464644951498099e-5
beta[27],5.126198521863173e-5,5.79234844197364e-5,4.2333657802495155e-5,5.357963710574176e-5,4.816411533909067e-5
beta[28],5.361582187767088e-5,6.0417755089316636e-5,4.6623508023618206e-5,5.538789136786045e-5,5.088050994013177e-5
beta[29],5.4725604077215856e-5,6.175379651169226e-5,4.974808162806553e-5,5.646331571737999e-5,5.266535297244535e-5
beta[30],5.4676283132175396e-5,6.201032113409472e-5,5.039713490047072e-5,5.6464421553956076e-5,5.34201243683109e-5
beta[31],5.402151670646602e-5,6.056784536801932e-5,4.920755849665931e-5,5.5456154705368605e-5,5.2745118664483165e-5
beta[32],5.2170592783537084e-5,5.822600982903482e-5,4.668821959677605e-5,5.387807916621775e-5,5.0250177186223737e-05
beta[33],4.8999342466929086e-5,5.517947210561989e-5,4.315206784894597e-5,5.117518360813661e-5,4.668692918819089e-5
beta[34],4.496128087816664e-5,5.2203824459667354e-5,3.883767273697149e-5,4.745522516731068e-5,4.225465335223377e-5
beta[35],4.034056901075572e-5,4.8806948508462474e-5,3.408001264831587e-5,4.304233116735504e-5,3.7376638744371986e-5
beta[36],3.5397494662112554e-5,4.4741954703446965e-5,2.9121541200473618e-5,3.8193227679141875e-5,3.226842010179288e-5
beta[37],3.041530704703424e-5,4.006587270028237e-5,2.442729827407785e-5,3.320605207933712e-5,2.7309616332923993e-5
beta[38],2.5621591835206322e-5,3.498680010929673e-5,2.0159904487488844e-5,2.8305795361535362e-5,2.276064325282931e-5
beta[39],2.134163979680682e-5,2.9914702680365377e-5,1.6496221944715427e-5,2.3787044476059193e-5,1.8965331639370715e-5
beta[40],1.791911377289876e-5,2.5008340504715114e-5,1.3701489815709787e-5,1.9997762657205792e-5,1.603812785197032e-5
beta[41],1.5498289927957943e-5,2.083972011212572e-5,1.1972527972629824e-5,1.7159586371570134e-5,1.4087936073728627e-5
beta[42],1.4199915893401611e-5,1.7959991833837037e-5,1.1262904648269739e-5,1.5584867725720004e-5,1.3110793776621064e-5
beta[43],1.4149348634994527e-5,1.683935040840673e-5,1.1044032347679031e-5,1.518714202177727e-5,1.3095760682374364e-5
beta[44],1.5139929036043928e-5,1.835861527211441e-5,1.1345360442083321e-5,1.6375482463211446e-5,1.375119051523018e-5
beta[45],1.742654655170554e-5,2.1515930769227527e-5,1.1974830728962112e-5,1.891047308820806e-5,1.5477545627043317e-5
beta[46],2.0666414859410146e-5,2.554515796000208e-5,1.3353534378798694e-5,2.2517480692350448e-5,1.837625085570129e-5
beta[47],2.4687122518541396e-5,3.0256203993229446e-5,1.5627017146517456e-5,2.7005658902169046e-5,2.2062243572770236e-5
beta[48],2.9316294997817496e-5,3.5482767362311175e-5,1.8865203732301953e-5,3.1967840535773904e-5,2.6365503424312297e-5
beta[49],3.419334052407246e-5,4.080981751495659e-5,2.284453739925562e-5,3.712671909561546e-5,3.1093147830597415e-5
beta[50],3.914232071337276e-5,4.6023019057211595e-5,2.7417913140964212e-5,4.22407254621205e-5,3.5826877632371974e-5
beta[51],4.373572916172007e-5,5.073988045025684e-5,3.2435735963501354e-5,4.686577692876487e-5,4.0416428529328085e-5
escape_prob[1],0.9969691570477852,0.9975019164711416,0.9963808963715853,0.997157697756291,0.9967658985297263
escape_prob[2],0.9524582085666664,0.9603301837139938,0.9437851528223158,0.9548390169771436,0.9480053201782326
escape_prob[3],0.45894398730457986,0.5286745031047976,0.37872431026858877,0.49327193013050885,0.41537333070554094
escape_prob[4],2.0164243509391002e-4,7.030540383882797e-4,1.6418859645992856e-5,3.9691769657515454e-4,9.16072782007856e-5
escape_prob[5],8.042836683117272e-4,0.0022961713462332986,2.1686715585058e-4,0.001342225079409697,4.940429059706684e-4
