Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[1],7.799594695609346e-6,1.3709280256632448e-5,4.463968274572342e-6,9.346236907875036e-6,6.525476303907993e-6
beta[2],8.096950253720544e-6,1.4127153472846707e-5,4.61598979566784e-6,9.735504939118915e-6,6.76188198502943e-6
beta[3],8.321368816461303e-6,1.466027274612933e-5,4.737759945107646e-6,9.949059507431337e-6,6.992883641231168e-6
beta[4],7.834096176944247e-6,1.4205421365283279e-5,4.7136753437659875e-6,9.374418041373908e-6,6.562562042232365e-6
beta[5],6.880539598601916e-6,1.1982611495893866e-5,3.7598509496986095e-6,8.311813567857145e-6,5.714653402924166e-6
beta[6],5.618092799725238e-6,8.865289616148767e-6,3.247079350107338e-6,6.624000068122248e-6,4.704484851000538e-6
beta[7],4.050012885210352e-6,6.447813853447632e-6,2.23965236757837e-6,4.778185720576126e-6,3.395784256634363e-6
beta[8],3.329009820146738e-6,5.486284897655202e-6,1.8863463631955344e-6,3.949488728755364e-6,2.7681969672251783e-6
beta[9],2.801402816267306e-6,4.7090960251025755e-6,1.5043301609019885e-6,3.3629546112457162e-6,2.302940739139611e-6
beta[10],2.4278106909370754e-6,4.118668007795374e-6,1.3353409337297929e-6,2.906287353001078e-6,2.0104531175785596e-6
beta[11],2.094182046407379e-6,3.6301830137864333e-6,1.1624620847463383e-6,2.5067157150852526e-6,1.7372106506792316e-6
beta[12],1.8500081598589034e-6,3.408519564586997e-6,1.0379135634092982e-6,2.23467185144413e-6,1.5319714198631953e-6
beta[13],1.6503618427033327e-6,3.087254278203937e-6,9.072409027647478e-7,2.006722304788775e-6,1.3575017315823355e-6
beta[14],1.5440866377618897e-6,2.9607615255881417e-6,8.281529280672122e-7,1.9016681326679053e-6,1.2631835314257735e-6
beta[15],1.3656139874595468e-6,2.5818598626122495e-6,6.482111843877672e-7,1.6928025517252033e-6,1.0869619071530463e-6
beta[16],1.6042968567867687e-6,3.222892653313075e-6,7.61728001308493e-7,2.0204252235190477e-6,1.2667999147841587e-6
beta[17],1.7586328443717421e-6,3.5000008944403407e-6,7.75681020523598e-7,2.2178321039617892e-6,1.3736712781556072e-6
beta[18],1.95398469136115e-6,3.859381358346682e-6,7.900078187829311e-7,2.4830435738684936e-6,1.4986691798891807e-6
beta[19],2.497622605048624e-6,5.030322449151549e-6,1.0518822511056188e-6,3.1576300821716844e-6,1.9278333913283177e-6
beta[20],2.617928249255726e-6,5.043465771365182e-6,1.0530259696361272e-6,3.3218287892399444e-6,2.009349695052625e-6
beta[21],3.183480841237637e-6,6.2188027463371065e-6,1.2918503574949585e-6,4.030920596282007e-6,2.4457857100148104e-6
beta[22],3.6886454329493827e-6,7.148958186472508e-6,1.5231930869788e-6,4.661364059934173e-6,2.848063211417984e-6
beta[23],4.214825335231901e-6,8.075091500676447e-6,1.7877713440621056e-6,5.28179544588561e-6,3.269506481399132e-6
beta[24],4.930360407195714e-6,9.479291368615294e-6,2.1983640848945644e-6,6.137990036801627e-6,3.877803685579999e-6
beta[25],4.61829897009006e-6,8.433347439779379e-6,1.9639588772252235e-6,5.754029483821338e-6,3.5999986256712946e-6
beta[26],5.251042751593088e-6,9.852820033549982e-6,2.3484093235131816e-6,6.52481669465444e-6,4.140788002148814e-6
beta[27],5.933825920468497e-6,1.1271548864797785e-5,2.8743852766330003e-6,7.307437788936534e-6,4.756899542933863e-6
beta[28],6.835180472177885e-6,1.352101529226493e-5,3.6754160385945476e-6,8.460705143607144e-6,5.571550156819057e-6
beta[29],5.815642735418957e-6,1.048227208209412e-5,3.0957700895490403e-6,7.047310906729971e-6,4.777995389670157e-6
beta[30],5.474282967780274e-6,9.621832821736763e-6,2.8977220903488777e-6,6.578831645124311e-6,4.492443500315554e-6
beta[31],5.38011922585762e-6,9.742928904636157e-6,2.9423358715589977e-6,6.503091604686918e-6,4.433116548265893e-6
beta[32],4.755261003953508e-6,8.524943171048202e-6,2.565020983990107e-6,5.731207705920219e-6,3.925463541789687e-6
beta[33],4.60804752933121e-6,8.498669889365396e-6,2.584766163037019e-6,5.585917588982195e-6,3.824876041600548e-6
beta[34],3.880303053884505e-6,7.015937531459699e-6,2.149558725129399e-6,4.697465259487705e-6,3.214186791311557e-6
beta[35],3.2131023113651256e-6,5.759096260267032e-6,1.7493885975732168e-6,3.867591508701567e-6,2.6575307209302916e-6
beta[36],2.581018540424495e-6,4.590788328537923e-6,1.3852213863440237e-6,3.12690505598629e-6,2.1221578080908164e-6
beta[37],2.098286530362975e-6,3.83752432577587e-6,1.1085173193086663e-6,2.5435368272863913e-6,1.7214016221255857e-6
beta[38],1.9325625698334813e-6,3.670132273795859e-6,1.049401783606946e-6,2.3660230317856198e-6,1.5868819233303896e-6
beta[39],1.6128105114185636e-6,3.0999556900226153e-6,8.519475640691394e-7,1.98136455094518e-6,1.3158246446644747e-6
beta[40],1.4332849811733001e-6,2.808054677901621e-6,7.367842474071319e-7,1.7741220851372679e-6,1.1596277017143303e-6
beta[41],1.2815593318279503e-6,2.4859822628671244e-6,6.048325722040416e-7,1.5987797952323097e-6,1.0160871795377457e-6
beta[42],1.3942678672702253e-6,2.8074393837750176e-6,6.300656731910736e-7,1.7656371275193368e-6,1.0884678815343062e-6
beta[43],1.6277785783671425e-6,3.389613099071785e-6,6.796974423848798e-7,2.0765013464405282e-6,1.2521320004728814e-6
beta[44],2.1584169945093065e-6,4.53876257270407e-6,9.628284032428123e-7,2.745546680631436e-6,1.6812300551436068e-6
beta[45],2.1047177976853738e-6,4.094929401313364e-6,8.528799716094549e-7,2.6667227730908466e-6,1.616513948546894e-6
beta[46],2.719103817690361e-6,5.282765828318383e-6,1.1757900381388601e-6,3.4116277438401826e-6,2.1168706419357822e-6
beta[47],2.7518102238692735e-6,5.23875109771847e-6,1.1220394509433677e-6,3.4804726776472923e-6,2.1203484196742554e-6
beta[48],3.381692643656563e-6,6.532034329514511e-6,1.4169200541486196e-6,4.256816319655299e-6,2.6168777433649494e-6
beta[49],4.057379897660056e-6,7.767007891182616e-6,1.797671142576395e-6,5.064193554543128e-6,3.1817052881665547e-6
beta[50],3.943946204823253e-6,7.318219326669363e-6,1.6825626486227458e-6,4.935966172981005e-6,3.0665774846423572e-6
beta[51],4.581007830007292e-6,8.620774664921678e-6,2.0203700085738845e-6,5.678749739874568e-6,3.6045473109535946e-6
beta[52],5.267902737113681e-6,9.95614136859512e-6,2.512025728407481e-6,6.488297269114385e-6,4.204896975485717e-6
beta[53],6.168975900276291e-6,1.2032739228419467e-5,3.278062134872521e-6,7.587054917569718e-6,5.037768594415084e-6
beta[54],5.6922984381439915e-6,1.041765988597326e-5,3.052815261937859e-6,6.892366835413572e-6,4.6738610601832836e-6
beta[55],5.47053615559646e-6,9.823976284128912e-6,2.969187355443831e-6,6.606827117421794e-6,4.517612837344646e-6
beta[56],5.208842730494408e-6,9.2780662505432e-6,2.8416824199307114e-6,6.285995576833341e-6,4.304610521967501e-6
beta[57],5.0674269322472886e-6,9.143436647619385e-6,2.779860253202856e-6,6.11762403617138e-6,4.200175013939091e-6
beta[58],4.3036741442824145e-6,7.467314962427601e-6,2.3252961964674743e-6,5.154175108325067e-6,3.556392425413991e-6
beta[59],3.7949087741812995e-6,6.636012727273846e-6,2.0393431950218206e-6,4.542062788991142e-6,3.1378772581352063e-6
beta[60],3.4151605076381927e-6,6.217686527365684e-6,1.8886063117951822e-6,4.1186444614133445e-6,2.8286447074386957e-6
beta[61],2.929086870302298e-6,5.227960492354105e-6,1.6256147649022908e-6,3.533161399555809e-6,2.421027566165774e-6
beta[62],2.3876720995907734e-6,4.349207141323215e-6,1.3133010394683864e-6,2.89473720736363e-6,1.9754296885314224e-6
beta[63],2.0228996848802666e-6,3.6979812799951976e-6,1.1149060459166617e-6,2.4510633944832354e-6,1.6740334811977112e-6
beta[64],1.703821366843109e-6,3.1402694050673032e-6,9.178095832271669e-7,2.07921421285793e-6,1.401767002993358e-6
beta[65],1.5800523885491365e-6,3.095732861373294e-6,8.599235390642253e-7,1.943203231264358e-6,1.294257256794062e-6
beta[66],1.3655115534028848e-6,2.6817614072052325e-6,7.178693252365147e-7,1.6937315848368683e-6,1.1075370786170788e-6
beta[67],1.3726578797904857e-6,2.770728519120564e-6,6.984392761653724e-7,1.7141003093905501e-6,1.1038363498873614e-6
beta[68],1.4550211512559856e-6,2.9411307805636762e-6,7.078268990186526e-7,1.827091161412565e-6,1.1541325715564553e-6
beta[69],1.43830638870102e-6,2.7914976290502765e-6,6.445035406346918e-7,1.803259558353595e-6,1.1264582745076776e-6
beta[70],1.6010475638825366e-6,3.1780050570691496e-6,6.473239647814785e-7,2.0369669132697748e-6,1.2264304857467713e-6
beta[71],2.007630775606012e-6,3.994124251385874e-6,8.017244484798203e-7,2.5535379834818788e-6,1.534764842581558e-6
beta[72],2.5704424384362478e-6,5.1465060093212574e-6,1.0941143686288668e-6,3.2414207865073526e-6,1.999339655493523e-6
beta[73],2.767737080284645e-6,5.282847789139652e-6,1.1650865234059774e-6,3.4806657461985306e-6,2.1484092987412268e-6
beta[74],3.4962973962379063e-6,6.7430539382840265e-6,1.6276411566484618e-6,4.3512136714023645e-6,2.771614320316008e-6
beta[75],3.1603787298144765e-6,5.775718496282706e-6,1.3678226863191965e-6,3.94514150031107e-6,2.465847599908965e-6
beta[76],3.91236624501529e-6,7.315217219839369e-6,1.784863616060996e-6,4.846113831673841e-6,3.0881827478718503e-6
beta[77],3.90126570495861e-6,7.0615040211861195e-6,1.7989807932503236e-6,4.821141876402708e-6,3.078676716081811e-6
beta[78],4.247718831383715e-6,7.722134852496955e-6,1.9938303765465475e-6,5.234563677461275e-6,3.380630187961162e-6
beta[79],4.447763543479193e-6,8.02264692943509e-6,2.1892776701367556e-6,5.449468496660868e-6,3.561491549973857e-6
beta[80],4.413113879524586e-6,7.902975166060523e-6,2.207129707126215e-6,5.377549739133042e-6,3.556267043824739e-6
beta[81],4.271271269761431e-6,7.589192156115172e-6,2.1648793031404976e-6,5.201427823594109e-6,3.4541322084394073e-6
beta[82],4.181070274161173e-6,7.383415908457755e-6,2.158147786723184e-6,5.060676128150341e-6,3.4019864955287307e-6
beta[83],3.922096224480931e-6,6.855725558942124e-6,2.0455540318869135e-6,4.7336412160571945e-6,3.1906873995986646e-6
beta[84],3.4677024102625293e-6,5.98127642697801e-6,1.7984261715313645e-6,4.188694087178926e-6,2.8236994391342716e-6
beta[85],3.247493550389813e-6,5.701323156098444e-6,1.713931416937367e-6,3.9098271248368e-6,2.663946839582735e-6
beta[86],3.291667294186717e-6,6.069793475059867e-6,1.8297263638858028e-6,3.998061586806369e-6,2.7236549556613833e-6
beta[87],2.7804538996250964e-6,4.991222654642475e-6,1.5699646948080943e-6,3.352846002333205e-6,2.3083519906692267e-6
beta[88],2.213218608555771e-6,3.935599265714182e-6,1.2110565227017352e-6,2.667996443243984e-6,1.831737911765219e-6
beta[89],1.8588259756540087e-6,3.4291157209028505e-6,9.880545924865469e-7,2.2605199424464994e-6,1.5239636472948059e-6
beta[90],1.5959438961206916e-6,3.0157364224645094e-6,8.544708320317327e-7,1.956176472186738e-6,1.3055382890138078e-6
beta[91],1.3517283087493962e-6,2.5846327556597427e-6,7.063596899950308e-7,1.6628781332370964e-6,1.1000826415386027e-6
beta[92],1.2095990518407146e-6,2.3567477478712313e-6,6.299501019166328e-7,1.4940048579501039e-6,9.797617123521463e-7
beta[93],1.0969308457294165e-6,2.1319602015741423e-6,5.298733843063436e-7,1.3681108326324875e-6,8.732774944209442e-7
beta[94],1.1694502599273953e-6,2.352438437438367e-6,5.269480784376885e-7,1.475924452029042e-6,9.149098623842677e-7
beta[95],1.316701754054683e-6,2.6393137170774162e-6,5.636279403475985e-7,1.6692395289875367e-6,1.0180539287998716e-6
beta[96],1.5311341065426943e-6,3.078169472563801e-6,6.216973459388475e-7,1.953003791785517e-6,1.1727717494208855e-6
beta[97],1.8217882839467465e-6,3.6399495040376935e-6,7.269257690829162e-7,2.324960158297185e-6,1.3927880278257793e-6
beta[98],2.1532132829476415e-6,4.239829765753041e-6,8.701682976643286e-7,2.74149107113075e-6,1.6498969166848385e-6
beta[99],2.520568123058176e-6,4.916238353937276e-6,1.0229919195702959e-6,3.181122603120518e-6,1.938767403604111e-6
beta[100],2.8693647552072776e-6,5.517522033364085e-6,1.1804625574881036e-6,3.6140581280275904e-6,2.223135095387487e-6
beta[101],3.213635079735918e-6,6.156574134139457e-6,1.3712086181873366e-6,4.047414475874697e-6,2.490047811289054e-6
beta[102],3.575566693772872e-6,6.807958622446804e-6,1.5274228336953688e-6,4.466441454810957e-6,2.786294892286426e-6
beta[103],4.072638833376277e-6,7.773533358570032e-6,1.8570779602844873e-6,5.058882722831266e-6,3.2137724814193034e-6
beta[104],3.7899618864007e-6,6.871180037782464e-6,1.6603813381572587e-6,4.699778866936327e-6,2.9685449439280492e-6
beta[105],4.288027233707989e-6,7.991502808805691e-6,2.0048556911554737e-6,5.277985751239034e-6,3.414976805265417e-6
beta[106],4.473733921064337e-6,8.15475393649202e-6,2.210776262657182e-6,5.469734587923885e-6,3.600748704689489e-6
beta[107],4.735518333857208e-6,8.713856410273397e-6,2.4685341269317325e-6,5.7657624906799515e-6,3.87167542434303e-6
beta[108],4.500754157935465e-6,7.854078729754312e-6,2.3232685367682145e-6,5.428773052846446e-6,3.681136901906891e-6
beta[109],5.164660535493156e-6,9.77092724419836e-6,3.005974626145623e-6,6.2924036552732845e-6,4.297672818491832e-6
beta[110],5.153869605304335e-6,9.026446546515456e-6,3.1300024561100797e-6,6.179136958800934e-6,4.3446739118059205e-6
beta[111],5.506167286345293e-6,9.597176433793727e-6,3.4393684228394957e-6,6.6113019786222735e-6,4.626024380673596e-6
beta[112],2.932185341169555e-6,4.382560892815383e-6,1.8965177156669128e-6,3.371384178720652e-6,2.5408056100490844e-6
beta[113],2.089937794336316e-6,3.1790590436106497e-6,1.3092691486449025e-6,2.421300866576006e-6,1.7922904607886197e-6
beta[114],1.824611713819738e-6,2.8653133948210837e-6,1.121007806240459e-6,2.123270844028557e-6,1.5557332755110568e-6
beta[115],1.7025032895928125e-6,2.828427266441249e-6,1.0435179548173656e-6,2.0118099434287182e-6,1.4429335722958479e-6
beta[116],1.4544416525944713e-6,2.501972749529861e-6,8.468050590872808e-7,1.735687663751571e-6,1.2219422522301713e-6
beta[117],1.2523818010864156e-6,2.247372943974807e-6,7.090045032576845e-7,1.513497158971805e-6,1.039037397984704e-6
beta[118],1.0609236742462096e-6,1.9393063726440386e-6,5.675921433563251e-7,1.2956563791726524e-6,8.668541112227752e-7
beta[119],1.0312613585793205e-6,1.939987691062244e-6,5.142716384831124e-7,1.2744312549645839e-6,8.272442485940008e-7
beta[120],1.1333597315755408e-6,2.2273002096935553e-6,5.395063315239318e-7,1.4220656203327316e-6,8.973628279546131e-7
beta[121],1.2112437809023028e-6,2.406469627231995e-6,5.166918732855288e-7,1.5324450499429099e-6,9.399707680350077e-7
beta[122],1.5436578677142032e-6,3.086772106496868e-6,6.686580469631269e-7,1.9532738857686015e-6,1.2013849008982595e-6
beta[123],1.741242276789601e-6,3.384485922187886e-6,7.418743924950226e-7,2.1920198885500713e-6,1.3519670463743136e-6
beta[124],1.9107130506105345e-6,3.6933289190728057e-6,7.875318940949414e-7,2.423192455912423e-6,1.4685642447463992e-6
beta[125],2.4298052859565615e-6,4.725455746068879e-6,1.0686549274716941e-6,3.0566777123556195e-6,1.891893495777908e-6
beta[126],2.4412914753271393e-6,4.52919378088421e-6,1.0288812316127225e-6,3.0568628616818744e-6,1.8889317281930654e-6
beta[127],2.9105299156710107e-6,5.599590686183325e-6,1.2265624858794578e-6,3.6724920391788756e-6,2.2488137548359085e-6
beta[128],3.277994044912371e-6,6.202911826461662e-6,1.3867338491247416e-6,4.099636362994779e-6,2.545217525595482e-6
beta[129],3.62511182444432e-6,6.935027761336691e-6,1.5901519729551504e-6,4.530794166002704e-6,2.8415978919721174e-6
beta[130],4.142010698715033e-6,7.907657208269626e-6,1.971840921103965e-6,5.124414935376166e-6,3.301389171279914e-6
beta[131],4.35912138750825e-6,8.12959430236078e-6,2.2060598949702643e-6,5.337585716376218e-6,3.5242734545731727e-6
beta[132],4.446966047522421e-6,8.128278704567013e-6,2.338866498747647e-6,5.418780287824388e-6,3.63636418356546e-6
beta[133],4.320085305967985e-6,7.790191608137182e-6,2.3382560635223475e-6,5.218704008714421e-6,3.5536620934242487e-6
beta[134],4.238680312512086e-6,7.601859280574483e-6,2.3767367264695926e-6,5.10380717598576e-6,3.5131524068474883e-6
beta[135],3.625782962965636e-6,6.312527355701685e-6,2.0244890994696e-6,4.343616603089843e-6,3.003774608170395e-6
beta[136],3.4333181298366337e-6,5.944218015650013e-6,1.960794757088428e-6,4.099763363976524e-6,2.864620826559506e-6
beta[137],2.9675376670438563e-6,5.067374070242101e-6,1.6538081192316793e-6,3.5367826692744856e-6,2.4681212008402118e-6
beta[138],2.7812737127890687e-6,4.735957444370155e-6,1.631150324754769e-6,3.3108067424757338e-6,2.339303977660325e-6
beta[139],2.3033611760724946e-6,3.943023886664694e-6,1.3449621038273489e-6,2.731017772551377e-6,1.9310077962875937e-6
beta[140],1.819635937104398e-6,3.054364474742523e-6,1.0253435425936747e-6,2.1705041106348653e-6,1.514229305505556e-6
beta[141],1.5849572771240882e-6,2.812517372204134e-6,9.053236710163512e-7,1.9048667887638132e-6,1.3226075823190278e-6
beta[142],1.3608861970608332e-6,2.469408902150594e-6,7.641878540009807e-7,1.646284407065183e-6,1.1291745016213525e-6
beta[143],1.212969392092386e-6,2.2653384058233055e-6,6.726698140490697e-7,1.4863717378909687e-6,9.959555464455664e-7
beta[144],1.1713947476144225e-6,2.2863870369553954e-6,6.432528747343478e-7,1.4489077851747098e-6,9.571573473166515e-7
beta[145],1.1345755932593238e-6,2.2646223148930105e-6,5.927871047768694e-7,1.4142540558628628e-6,9.172989237143644e-7
beta[146],1.2043803001362977e-6,2.402504730822917e-6,6.02928762602314e-7,1.509352145447175e-6,9.637102093060485e-7
beta[147],1.2426510679642532e-6,2.4446021950382205e-6,5.835745847283315e-7,1.5559096371246764e-6,9.810195807385548e-7
beta[148],1.5171246434983472e-6,2.9942631792482508e-6,7.044929897818512e-7,1.899920440134853e-6,1.1954500888686454e-6
beta[149],1.6931618020927436e-6,3.2340424319136226e-6,7.77843659175265e-7,2.109300868870112e-6,1.3362574612144746e-6
beta[150],1.8025101704341575e-6,3.329294206588001e-6,8.098606555945054e-7,2.245580893135164e-6,1.4185936315302447e-6
beta[151],1.9813844914180166e-6,3.6898305139163065e-6,8.703531829356205e-7,2.4872561895288206e-6,1.5396770184415751e-6
beta[152],2.3146288981553724e-6,4.374430615339925e-6,9.760225023701406e-7,2.9175543778623437e-6,1.7938625914557857e-6
beta[153],2.897083469784088e-6,5.581441981465889e-6,1.3190013003152411e-6,3.608858495513462e-6,2.2813706053058067e-6
beta[154],3.3033014488888225e-6,6.302539294425424e-6,1.5645403312224653e-6,4.113921397444409e-6,2.6382563987785366e-6
beta[155],3.455518422580558e-6,6.529546056375683e-6,1.6315230602977742e-6,4.27525260076516e-6,2.747010984011625e-6
epsilon,0.6072032090494681,0.6999932145190302,0.5015255171527222,0.6396516895727979,0.5735115678314833
escape_prob[1],0.9996054742666043,0.9997812243161892,0.9993008057798277,0.9996749654324542,0.9995226020980673
escape_prob[2],0.9992289802814227,0.9995889125334169,0.9985747832943309,0.9993800356841722,0.9990494462024286
escape_prob[3],0.9984794700722472,0.9991531434107419,0.997188495037908,0.998768574170513,0.9981122350282757
escape_prob[4],0.9970967951165516,0.9983986872579146,0.9948611807074783,0.9976697167922597,0.9964734243133722
escape_prob[5],0.9952671915701965,0.9971887502950256,0.9926745188290309,0.9960151526434127,0.9944192489848781
escape_prob[6],0.9938401427749062,0.9959569732390747,0.9909416205259006,0.9946797521715678,0.992889229537592
escape_prob[7],0.9941899825951588,0.9963108384129409,0.9913384932742448,0.9949643679201146,0.9932926257360615
escape_prob[8],0.9954227935929998,0.9973211025540668,0.9931846715567278,0.9960280941134726,0.9947612618700014
escape_prob[9],0.9969891796128554,0.9984508150153151,0.9951445035443535,0.9975270781303159,0.9964040022025001
escape_prob[10],0.9982723044612201,0.9992194642873323,0.9969474708340345,0.998638237030625,0.997882037478682
escape_prob[11],0.9991524813329077,0.9996308121934757,0.9983961679291191,0.99935200428398,0.9989177163431237
escape_prob[12],0.9996297447738207,0.999844146414897,0.999252425806905,0.9997207986010066,0.9995144248505108
escape_prob[13],0.9998541439414611,0.9999422904084739,0.9996826598732118,0.9998925450084107,0.9998048473275756
