Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[1],6.137755763072804e-5,2.2749743111074932e-4,1.864498008875116e-5,9.423552847781543e-5,4.169983243356392e-5
beta[2],5.071260987972899e-5,2.2685255450379457e-4,1.2986096517022064e-5,7.686819340788054e-5,3.2804178080016356e-5
beta[3],5.521396198583454e-5,1.6562113756252928e-4,1.7304444537218846e-5,8.266525936688663e-5,3.894303129933763e-5
beta[4],7.778819540471514e-5,1.5476584929593936e-4,2.5894116815587615e-5,1.0192887078276008e-4,5.667725344246435e-5
beta[5],3.8656729094167016e-5,1.338096890773072e-4,1.5067529477231912e-5,5.269929427901017e-5,2.8132495707622432e-5
beta[6],6.909571259093182e-5,1.3400869004474977e-4,2.5047248289556537e-5,8.668170804434145e-5,5.436481301388002e-5
beta[7],4.242699904878074e-5,8.704769074406422e-5,2.549152240564941e-5,5.489978060874941e-5,3.447875059097075e-5
beta[8],3.491331424539476e-5,8.66345828295115e-5,9.195462602970242e-6,5.846594093488905e-5,2.3103840865480956e-5
beta[9],2.957977895384491e-5,6.094566694018935e-5,1.1015775990347632e-5,3.973914487075771e-5,2.129150307893247e-5
beta[10],2.3932288999265973e-5,7.537141079533222e-5,8.549131560934663e-6,3.6371656283417775e-5,1.5832530415049017e-5
beta[11],1.7287151170547535e-5,1.4728556582318766e-4,5.871070157525097e-6,2.958963740730996e-5,1.1875558116094965e-5
beta[12],2.0306387605361973e-5,7.174111342798039e-5,5.540007862907589e-6,3.162805449034334e-5,1.313881259223435e-5
beta[13],1.6874583682512585e-5,6.609002094612362e-5,4.897139061953703e-6,2.609718915715486e-5,1.1074953376753793e-5
beta[14],1.8787743991923077e-5,7.591307371089156e-5,4.228322186352315e-6,3.086147293803776e-5,1.129335396286463e-5
beta[15],1.0102567893665184e-5,4.258598556362822e-5,2.058076844358518e-6,1.7766437288339042e-5,5.851164481110303e-6
beta[16],1.4721858788198575e-5,7.606144243560065e-5,3.680292168505378e-6,2.4978052571088054e-5,9.044781553101523e-6
beta[17],1.2074696644069544e-5,5.253481734388308e-5,2.483196642997818e-6,1.9864514974647403e-5,7.599672211693598e-6
beta[18],1.1479898707926254e-5,9.72184360771191e-5,2.0582375646455966e-6,2.3459836083873762e-5,6.179316027996352e-6
beta[19],1.2659420526082722e-5,6.288246244892437e-5,2.5733838476750003e-6,2.1824208083646186e-5,7.141187481966382e-6
beta[20],1.0752864210174764e-5,5.600452908594234e-5,2.0303037475852595e-6,1.9890885322261256e-5,5.803978687899657e-6
beta[21],1.1889100466634365e-5,6.13886163799078e-5,2.128216895184642e-6,2.1311532698170937e-5,6.562553604435166e-6
beta[22],1.7431947901741342e-5,1.3102740181621426e-4,3.2460740799504347e-6,3.340547916104706e-5,8.847215745765395e-6
beta[23],2.073977205996327e-5,1.2852912937476432e-4,2.600111959571516e-6,3.8292305661311934e-5,9.91496994165141e-6
beta[24],3.15273258626558e-5,1.4144408434316563e-4,6.8848836624164685e-6,5.474035462565586e-5,1.8387156252951992e-5
beta[25],2.4651409595911914e-5,1.1698926905911219e-4,5.418461221104887e-6,4.020336733777175e-5,1.5183977643005715e-5
beta[26],2.8770196238519945e-5,1.2926569324767922e-4,5.12642117916192e-6,5.135535900541266e-5,1.648063263877343e-5
beta[27],4.928610748927516e-5,2.2692383798087823e-4,9.581557162076079e-6,8.267187341274117e-5,3.0095000528837095e-5
beta[28],7.496632190295136e-5,3.0286464660347174e-4,1.6273883808450275e-5,1.2455741558194746e-4,4.394846201833316e-5
beta[29],9.227780483881152e-5,3.5878368610512106e-4,2.098246825067534e-5,1.5319258351187393e-4,5.309935480129181e-5
beta[30],8.435207757174351e-5,8.465152837148734e-4,1.7560346598780463e-5,1.8085956360935798e-4,5.3848502384429186e-5
beta[31],1.1489136244381938e-4,4.151433572513926e-4,2.2092079592927394e-5,2.2256531006164138e-4,6.534495602775588e-5
beta[32],5.252205322566481e-5,1.5692183046256907e-4,1.506858137307568e-5,8.414502833783599e-5,3.4375178789142706e-5
beta[33],5.263812167325205e-5,1.3841108883672675e-4,2.0245025602875417e-5,7.352614295576387e-5,3.4434557555783284e-5
beta[34],3.65816493465032e-5,6.819412680487932e-5,4.162740493411888e-6,4.490068804412059e-5,2.4639236053825615e-5
