Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[1],2.5130369180496325e-5,2.796381396144159e-5,2.2614023253339355e-5,2.636902212519825e-5,2.3664337807459186e-5
beta[2],1.5017829323072145e-5,1.6312168137521896e-5,1.3818170044624991e-5,1.5425691371431705e-5,1.4539424233165996e-5
beta[3],7.763997690071082e-6,8.44254814435913e-6,7.3056880095677105e-6,7.915204746748623e-6,7.5684307087079775e-6
beta[4],3.6665532456374748e-6,3.959003602777423e-6,3.4772311625526573e-6,3.740240611221663e-6,3.586313332107718e-6
beta[5],2.208526128183519e-6,2.417561136502052e-6,1.970767653226271e-6,2.286220661156262e-6,2.127669144043899e-6
beta[6],1.2598698938004033e-6,1.5183237441113976e-6,9.914902710332273e-7,1.3821098579671985e-6,1.1680919410449872e-6
beta[7],6.559578770212151e-7,1.0925030940558037e-6,4.841302188831281e-7,8.208698026889141e-7,5.751222421472929e-7
beta[8],3.759471161161513e-7,7.147179036597391e-7,2.5228480331834816e-7,4.7658609273798335e-7,3.126695685083728e-7
beta[9],2.1851381022780005e-7,4.76252435070768e-7,1.313321640999093e-7,2.8228286670894665e-7,1.7615744612959428e-7
beta[10],1.2849925864454033e-7,4.271631073500169e-7,6.521767634143265e-8,1.8326819461666464e-7,9.519222806300178e-8
beta[11],8.298809494202737e-8,2.3592515989533017e-7,3.7170939877642924e-8,1.1652396752193496e-7,5.946057469090984e-8
beta[12],4.7977989510630564e-8,1.6193025476036744e-7,2.072568134436209e-8,7.773338228360596e-8,3.707306319095745e-8
beta[13],3.1912640652896894e-8,9.685380176250416e-8,8.190216627820386e-9,4.602896524626495e-8,2.246539472916915e-8
beta[14],1.959340174452255e-8,6.827970922115143e-8,4.95254511001206e-9,3.0707946494819464e-8,1.3928751663986464e-8
beta[15],1.2702516307856458e-8,4.7971569099993536e-8,2.833255752783292e-9,1.936217053890536e-8,8.71629250487498e-9
beta[16],7.302955749435478e-9,3.0254386111258206e-8,1.5254007481828018e-9,1.1562436256260605e-8,5.0639763158667475e-9
beta[17],4.213665393393348e-9,1.8513566614231305e-8,8.326698267023886e-10,6.920382296887119e-9,2.7070272844103465e-9
beta[18],2.321229718841225e-9,1.2507709356930949e-8,3.8284474970696574e-10,4.12230404547109e-9,1.563899808654466e-9
beta[19],1.351363863197178e-9,8.794948741250735e-9,1.8896716041507216e-10,2.4270745998489583e-9,8.661753315122287e-10
beta[20],7.051477996308424e-10,5.2131887693207064e-9,7.944980970753259e-11,1.3362165873190093e-9,3.9941605112550044e-10
beta[21],3.320907844014661e-10,2.4766508446631303e-9,4.048429357327388e-11,6.355297492111814e-10,1.9164894131096907e-10
beta[22],1.6489114579405727e-10,1.5656247806649196e-9,1.8259306400687426e-11,3.1800626229565875e-10,8.539805647782217e-11
beta[23],7.274136218372025e-11,5.81797402398615e-10,6.867363609141308e-12,1.6192400652512542e-10,3.718730119952778e-11
beta[24],3.1212242586459244e-11,2.8072328094577114e-10,2.2739144023813036e-12,7.10275332308094e-11,1.595396628513358e-11
beta[25],1.2134764726835736e-11,1.5981972169538333e-10,1.0234955832660644e-12,2.8582977822662807e-11,6.123532404704319e-12
beta[26],4.928751762916856e-12,7.943229984340807e-11,2.735988213082782e-13,1.43701093994523e-11,2.574440812814106e-12
beta[27],1.9266794631876477e-12,3.157082172936808e-11,1.0118465690409017e-13,5.747723005543102e-12,8.157940523884056e-13
beta[28],6.302936226075853e-13,1.4090537131078377e-11,1.8797976119877387e-14,2.258842746093519e-12,2.7834596590112466e-13
beta[29],2.1848749783682135e-13,6.1271280589787245e-12,4.6523224105280976e-15,7.973514941599179e-13,7.910021290609355e-14
beta[30],6.539585634920978e-14,2.7949759428732125e-12,1.1081745790560774e-15,3.035432536170781e-13,2.296772118689554e-14
beta[31],1.8883604201788974e-14,1.060419577059411e-12,2.8872455557481884e-16,1.0695178036680631e-13,6.709759209391838e-15
beta[32],5.728825305240265e-15,4.405808181477133e-13,6.268201402706743e-17,3.322861852400286e-14,1.927499624605912e-15
beta[33],1.5548413269029936e-15,1.4652217773089727e-13,1.5342040025517357e-17,1.0728970236589175e-14,4.827514223012614e-16
beta[34],4.2414974795655108e-16,4.466171357259352e-14,4.324577291772411e-18,3.2944900123169267e-15,1.171902193961478e-16
beta[35],1.1075560686894382e-16,2.022845268953265e-14,1.9013752932917303e-18,9.415624858140104e-16,3.001646269038923e-17
beta[36],3.795331748792944e-17,8.786128387378001e-15,3.4651619569836647e-19,2.596434538062292e-16,7.766400074855896e-18
beta[37],1.2047291903876955e-17,3.997550794045572e-15,1.1341560929988478e-19,9.356873897586858e-17,2.300123794429737e-18
beta[38],3.142758296811617e-18,1.3203928612216432e-15,3.142577410021888e-20,3.153719869834397e-17,5.52945651894623e-19
beta[39],9.184238981600835e-19,5.199889282811975e-16,5.348029432217347e-21,9.253635623605862e-18,1.4939493994632707e-19
beta[40],2.557256331257832e-19,1.5264473853281625e-16,1.4144504186451243e-21,2.745217162344382e-18,3.558972680509398e-20
