Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[1],2.2510604150788357e-5,2.58268433044592e-5,1.9443365158615076e-5,2.3849278157276402e-5,2.127551662054653e-5
beta[2],2.6750492535091603e-5,2.986515344578231e-5,2.3811284350974966e-5,2.7918370029266796e-5,2.5581713854980903e-5
beta[3],3.058248117947477e-5,3.3402546401107577e-5,2.7855496716085225e-5,3.1564541635744764e-5,2.9516526757867465e-5
beta[4],3.3778509311050786e-5,3.624149157742887e-5,3.134124988413725e-5,3.4598167859294345e-5,3.2865318215786415e-5
beta[5],3.613289316883166e-5,3.822779306841465e-5,3.409930705268968e-5,3.684044977853173e-5,3.5413425630573377e-5
beta[6],3.75584524128984e-5,3.930074961071515e-5,3.590993577398628e-5,3.816933908009323e-5,3.6963805431081725e-5
beta[7],3.795390752851511e-5,3.959137740314706e-5,3.655273191764212e-5,3.8481622482337926e-5,3.745767393055916e-5
beta[8],3.728985597336345e-5,3.912129714850213e-5,3.592412043163335e-5,3.779639148207403e-5,3.683323302824201e-5
beta[9],3.564063263920684e-5,3.769831532917153e-5,3.41244126270473e-5,3.622618645522877e-5,3.507734738348493e-5
beta[10],3.30972821606508e-5,3.533179328625514e-5,3.133336048781036e-5,3.380096438808504e-5,3.235834142930037e-5
beta[11],2.9788114878924604e-5,3.214064037548301e-5,2.7740766409886417e-5,3.060044271726496e-5,2.8867778152059864e-5
beta[12],2.5876262257855292e-5,2.8302372286527792e-5,2.3578077689282216e-5,2.6824961318397698e-5,2.4882820104441175e-5
beta[13],2.1585571858114564e-5,2.4114466072901667e-5,1.9107511081187084e-5,2.2619025228368848e-05,2.0620993426766582e-5
beta[14],1.7201686417323257e-5,1.9890981153502327e-5,1.4647436072219952e-5,1.8296319346004158e-5,1.628008520200917e-5
beta[15],1.299680433513261e-5,1.5859358754068402e-5,1.0465420668763335e-5,1.4075129112991838e-5,1.209540770026335e-5
beta[16],9.176054669739193e-6,1.2216054619876736e-5,6.792009847321282e-6,1.0166227120107383e-5,8.28268807112418e-6
beta[17],5.975569661749692e-6,9.100722686096751e-6,3.834736821676576e-6,6.86435136859739e-6,5.074182305966224e-6
beta[18],3.462213017642807e-6,6.803445421707763e-6,1.753756452112431e-6,4.435957077912922e-6,2.6931902564394535e-6
beta[19],1.8996758913019741e-6,5.426825108076807e-6,5.506939753736358e-7,3.0234359047847247e-6,1.2234210390173985e-6
beta[20],1.4299150547146367e-6,5.05270172768878e-6,1.756631592604127e-7,2.690032640947669e-6,7.248690339641461e-7
beta[21],2.0815356050888798e-6,5.728200428741083e-6,5.273631969272711e-7,3.47065656356633e-6,1.2751491935470328e-6
beta[22],3.8229557551693255e-6,7.450217659208243e-6,1.7680865724952666e-6,5.306093355859969e-6,2.8463452309761438e-6
beta[23],6.452080338440485e-6,9.986388093012488e-6,3.993823963748204e-6,7.990744015042389e-6,5.358770835396835e-6
beta[24],9.843276173590484e-6,1.3340711522900268e-5,7.068223031436313e-6,1.1399669415813733e-5,8.6591369564844e-6
beta[25],1.3799746769161517e-5,1.728852165510129e-5,1.0815017489439298e-5,1.533104140171345e-5,1.2561270257341902e-5
beta[26],1.810462874306329e-5,2.1538115130439158e-5,1.5018154389705785e-5,1.9564849512661027e-5,1.6849328798602976e-5
beta[27],2.2510604150788346e-5,2.5826843304459192e-5,1.9443365158615043e-5,2.38492781572764e-5,2.12755166205465e-5
beta[28],2.6750492535091627e-5,2.9865153445782305e-5,2.3811284350974962e-5,2.7918370029266792e-5,2.55817138549809e-5
beta[29],3.058248117947478e-5,3.340254640110757e-5,2.785549671608522e-5,3.156454163574474e-5,2.9516526757867445e-5
beta[30],3.3778509311050786e-5,3.624149157742888e-5,3.1341249884137244e-5,3.4598167859294345e-5,3.286531821578643e-5
beta[31],3.613289316883166e-5,3.822779306841464e-5,3.409930705268969e-5,3.684044977853172e-5,3.541342563057338e-5
beta[32],3.75584524128984e-5,3.930074961071515e-5,3.590993577398628e-5,3.816933908009322e-5,3.696380543108171e-5
beta[33],3.795390752851511e-5,3.959137740314706e-5,3.655273191764212e-5,3.8481622482337926e-5,3.745767393055916e-5
beta[34],3.728985597336345e-5,3.912129714850213e-5,3.592412043163335e-5,3.779639148207403e-5,3.683323302824201e-5
