Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[1],7.010235542186732e-6,1.1005840536018876e-5,4.343640389224183e-6,8.110864841166541e-6,6.03717596506815e-6
beta[2],7.2194106437132615e-6,1.1615679825567103e-5,4.609254314400131e-6,8.378405234848058e-6,6.2384380842914275e-6
beta[3],7.210099197224374e-6,1.1695955711149579e-5,4.705938317593403e-6,8.380740105151944e-6,6.269534840372706e-6
beta[4],6.891195456801122e-6,1.1367822200725416e-5,4.332286651267263e-6,8.046628607637647e-6,5.954420626769093e-6
beta[5],6.264947803903691e-6,1.0117889778840283e-5,4.099756206321152e-6,7.242078527604979e-6,5.471035747191309e-6
beta[6],5.317696726892097e-6,8.11938594382416e-6,3.4158293526595076e-6,6.16167841631805e-6,4.579704861401283e-6
beta[7],4.09133627807626e-6,5.950949007606776e-6,2.5273468893595503e-6,4.65183821585323e-6,3.5643409599130388e-6
beta[8],3.636241083241241e-6,5.401030901096721e-6,2.2365376042266352e-6,4.167363631755769e-6,3.11392093276936e-6
beta[9],3.229793814170438e-6,4.992203086191567e-6,1.9845818730284436e-6,3.7237084644109997e-6,2.7810932730779194e-6
beta[10],2.784079775935132e-6,4.720385347483416e-6,1.6642622830586178e-6,3.2595984468949015e-6,2.360374032029404e-6
beta[11],2.3816729421991263e-6,3.857921821678387e-6,1.459464935571297e-6,2.7597174018680817e-6,2.0408701372277034e-6
beta[12],2.065052597889557e-6,3.4170767590897643e-6,1.2235080609602173e-6,2.4242261546343534e-6,1.7592061082531173e-6
beta[13],1.824044384188677e-6,3.0940921488346646e-6,1.0821010410582761e-6,2.14898701506476e-6,1.5467098365921328e-6
beta[14],1.668306864094808e-6,2.859965729604794e-6,9.764278678830882e-7,1.9781994608067397e-6,1.408094990025706e-6
beta[15],1.542925323753414e-6,2.6739554714094986e-6,8.259094109873261e-7,1.8515963358288706e-6,1.2724312271200677e-6
beta[16],1.6383215749404435e-6,2.922996730720462e-6,8.619611396932258e-7,1.9802116528380273e-6,1.337228343044161e-6
beta[17],1.7487674589211452e-6,3.158278790829906e-6,8.686466882430961e-7,2.1329725958088982e-06,1.4081953552160469e-6
beta[18],1.9153180885228477e-6,3.4718205215242865e-6,9.010808889344336e-7,2.373918472643948e-6,1.517295938175271e-6
beta[19],2.3168438433516486e-6,4.165720716221837e-6,1.1117408163744738e-6,2.8523787180766316e-6,1.8432481347309192e-6
beta[20],2.4941935191955715e-6,4.44715525753659e-6,1.1629915063073582e-6,3.07692918087125e-6,1.968834844461784e-6
beta[21],2.965755934913322e-6,5.2663842016847125e-6,1.4087115477686473e-6,3.6364279653522638e-6,2.358925260723706e-6
beta[22],3.4066597792982257e-6,5.996744321822238e-6,1.6127291910441871e-6,4.173167923346417e-6,2.7057814276016713e-6
beta[23],3.870486006308554e-6,6.765741053589233e-6,1.8686591301793569e-6,4.709208142429424e-6,3.1099060677646753e-6
beta[24],4.419477681339247e-6,7.640021994709986e-6,2.2615998618432945e-6,5.338299514767555e-6,3.594509413572019e-6
beta[25],4.381167785578898e-6,7.298657609246624e-6,2.187556246885272e-6,5.2821674792636495e-6,3.5462076560025244e-6
beta[26],4.843200070135454e-6,8.171484141994122e-6,2.450169625618951e-6,5.8080425982896716e-6,3.951965504161893e-6
beta[27],5.275145322187221e-6,8.907037283525943e-6,2.8099088312401977e-6,6.27113520234433e-6,4.363570864655192e-6
beta[28],5.744007657444882e-6,9.900009024147757e-6,3.3065886630129777e-6,6.7828997415983726e-6,4.845110546393181e-6
beta[29],5.238486337049855e-6,8.446881072245675e-6,3.0007165063321643e-6,6.115880762520808e-6,4.4122033804165495e-6
beta[30],4.999160226410559e-6,7.955506125107224e-6,2.8459869315869867e-6,5.819780384173277e-6,4.2239490021553365e-6
beta[31],4.872487962607754e-6,7.823977990043043e-6,2.85349183729689e-6,5.677110382359925e-6,4.142512457065015e-6
beta[32],4.4488591405277366e-6,7.071082093238862e-6,2.634698777715421e-6,5.168262130132228e-6,3.776916333072938e-6
beta[33],4.295084815088069e-6,7.025588912174524e-6,2.626440924092104e-6,4.995864371305345e-6,3.6842118368764165e-6
beta[34],3.7847173751162087e-6,6.126639096756589e-6,2.3112504488799034e-6,4.397303363437613e-6,3.24728099063158e-6
beta[35],3.2822067244185697e-6,5.35144309021852e-6,2.024660020986401e-6,3.825777329566241e-6,2.8256523356499465e-6
beta[36],2.751021108886593e-6,4.504115610904982e-6,1.6761170481161123e-6,3.2053567146875935e-6,2.3553980354746105e-6
beta[37],2.326838073139308e-6,3.8992781928569125e-6,1.376792517221795e-6,2.7412949703454375e-6,1.976857386183459e-6
beta[38],2.099188543130419e-6,3.659760695569203e-6,1.2680813345265771e-6,2.4884938924060408e-6,1.7819557299348936e-6
beta[39],1.7768300671315743e-6,3.0638521702198986e-6,1.0508268507746884e-6,2.108596309332657e-6,1.5021617130243788e-6
beta[40],1.5777982117319694e-6,2.8180969855140843e-6,9.063562538820359e-7,1.8883516680460737e-6,1.325112421241235e-6
beta[41],1.4174268569133499e-06,2.5234166334143786e-6,7.621192223836386e-7,1.7114038261101771e-6,1.1643671280353806e-6
beta[42],1.4637337139246896e-6,2.663996075296279e-6,7.390588456975271e-7,1.7855498333524272e-6,1.1835351630103168e-6
beta[43],1.6078388254092435e-6,2.9972422626027216e-6,7.738889837304668e-7,1.9775256196664608e-6,1.2862005947272944e-6
beta[44],1.9436073286543213e-6,3.6039637020702063e-6,9.721650676121581e-7,2.3923163248483813e-6,1.5603559007314081e-6
beta[45],2.0291819711789585e-6,3.643214373841139e-6,9.467374739647573e-7,2.5039481256033694e-6,1.6012121869163628e-6
beta[46],2.4724704190899676e-6,4.3904277003475355e-6,1.1987448353334175e-6,3.029905041887752e-6,1.9824116123994095e-6
beta[47],2.637803689109425e-6,4.611382619341356e-6,1.2520654295433626e-6,3.2441361290910332e-6,2.09018644698328e-6
beta[48],3.1260071173290525e-6,5.45307383675425e-6,1.5105366125175848e-6,3.817526195829638e-6,2.500354109430542e-6
beta[49],3.64803655089134e-6,6.267633590403924e-6,1.8350741581798692e-6,4.418908621086519e-6,2.9526535629498107e-6
beta[50],3.727102444187362e-6,6.270524875320298e-6,1.8563590305095746e-6,4.509353561763347e-6,3.0122661678044853e-6
beta[51],4.206625926551594e-6,7.1097327325235625e-6,2.1408784604989883e-6,5.068401954488067e-6,3.4275313837118836e-6
beta[52],4.663615361508005e-6,7.897217896863766e-6,2.4662348665781066e-6,5.5614100212471715e-6,3.84548693446626e-6
beta[53],5.163811363605504e-6,8.81562868541127e-6,2.9602026477902208e-6,6.120659661716976e-6,4.337330869138456e-6
beta[54],4.952022610474017e-6,8.150076496211041e-6,2.856035886905412e-6,5.7968194074567175e-6,4.173982597731568e-6
beta[55],4.791570482019294e-6,7.743106888391544e-6,2.8313052614441987e-6,5.586576937533756e-6,4.066446443527301e-6
beta[56],4.639370640974306e-6,7.343028826662098e-6,2.7581980640382955e-6,5.389242774122639e-6,3.9615846261953015e-6
beta[57],4.494601275812115e-6,7.262620036517587e-6,2.7329768037661376e-6,5.224219869117132e-6,3.843977600707715e-6
beta[58],3.970484850475253e-6,6.203181157034386e-6,2.400364104473074e-6,4.596355854526747e-6,3.3932403454767636e-6
beta[59],3.5842782788040053e-6,5.5336598834478936e-6,2.1756587859104512e-6,4.136288489389734e-6,3.0589307416308935e-6
beta[60],3.3574964952073314e-6,5.247306602117707e-6,2.079225667558427e-6,3.883133015882488e-6,2.888108875330363e-6
beta[61],2.954864263033765e-6,4.73524266450343e-6,1.8469818716975014e-6,3.4309455819045432e-6,2.550140527775038e-6
beta[62],2.5447030770273016e-6,4.134528282197433e-6,1.580974134774961e-6,2.9663759891808633e-6,2.1843164527498803e-6
beta[63],2.2102658058572297e-6,3.6719547668630895e-6,1.3593177161103882e-6,2.59500055092279e-6,1.8931546779889766e-6
beta[64],1.8870559986041326e-6,3.2050281593813884e-6,1.1484546441154477e-6,2.2254375854497357e-6,1.6092089116793761e-6
beta[65],1.6957672894387908e-6,3.004096227700266e-6,1.0186334323970552e-6,2.0305835915408873e-6,1.434869818732564e-6
beta[66],1.4796340046157263e-6,2.6087301257598525e-6,8.462619567774012e-7,1.7736120908456826e-6,1.244072678838731e-6
beta[67],1.4273676648839444e-6,2.55007269617831e-6,7.97841383077619e-7,1.718556932600322e-6,1.183017000199401e-6
beta[68],1.4412944933506343e-6,2.5886111514066923e-6,7.6921120179578e-7,1.7513984824508795e-6,1.182807826193307e-6
beta[69],1.4559046669318609e-6,2.620288124556387e-6,7.303028811410826e-7,1.7833588186051458e-6,1.1758171468471039e-6
beta[70],1.5804354083763025e-6,2.8527311077677186e-6,7.44626116145151e-7,1.9483983884429185e-6,1.2490483606326323e-6
beta[71],1.8810634060395777e-6,3.4289220890878245e-6,8.748171731640709e-7,2.3295236286525314e-6,1.4861492677348302e-6
beta[72],2.3070515503143247e-6,4.178749078122487e-6,1.129927652148373e-6,2.8334706761942712e-6,1.849411810067333e-6
beta[73],2.547632432513145e-6,4.492874676462202e-6,1.2235023004541e-6,3.121823439652187e-6,2.029854040782191e-6
beta[74],3.0637559902050514e-6,5.34906715879508e-6,1.569817925473186e-6,3.7187504440230657e-6,2.4865279888140932e-6
beta[75],3.0791321716916937e-6,5.194098121885504e-6,1.5209609959958628e-6,3.7351104742749246e-6,2.481360267070293e-6
beta[76],3.598031545085992e-6,6.13560329125292e-6,1.8674353514650121e-6,4.342472996219325e-6,2.9317392524668493e-6
beta[77],3.7203855532931517e-6,6.195037018350451e-6,1.9090164597794824e-6,4.468919371080636e-6,3.044178901667014e-6
beta[78],4.013918176112755e-6,6.513052118787266e-6,2.121690402568082e-6,4.772438473048831e-6,3.2998919677410993e-6
beta[79],4.172142957422667e-6,6.857815690216123e-6,2.2549462717946465e-6,4.964702810753389e-6,3.455546138353671e-6
beta[80],4.217771150713966e-6,6.814510194592492e-6,2.3181092511972745e-6,4.973046038307622e-6,3.513175102194797e-6
beta[81],4.149633202797555e-6,6.684158108336127e-6,2.2731610190429097e-6,4.890103877908428e-6,3.4485449951559e-6
beta[82],4.04767680022284e-6,6.523124266967821e-6,2.2878709374320534e-6,4.742865407797962e-6,3.396401515257514e-6
beta[83],3.841998013446761e-6,6.182331990957224e-6,2.1781126354366808e-6,4.4918722565972e-6,3.2185282650665773e-6
beta[84],3.513057687721057e-6,5.640200801190498e-6,2.007904935785935e-6,4.105420628789791e-6,2.9571749544288293e-6
beta[85],3.2825809421629118e-6,5.252016136787696e-6,1.9198525368908167e-6,3.831410210299401e-6,2.777361399791463e-6
beta[86],3.1404457632181984e-6,5.177028948245486e-6,1.902022131093738e-6,3.6718264400551185e-6,2.6803329845672234e-6
beta[87],2.721322222354751e-6,4.486811486407903e-6,1.6335433756727553e-6,3.1740082131524126e-6,2.3212402645699188e-6
beta[88],2.309814776974716e-6,3.7729443315391325e-6,1.391714067846908e-6,2.70075354695758e-6,1.969664938823058e-6
beta[89],1.9661316032876847e-6,3.2464284179334617e-6,1.1666828272703558e-6,2.3130654464592114e-6,1.6766236312888177e-6
beta[90],1.7014815368771082e-6,2.8933783969314827e-6,1.0075588728754793e-6,2.0132525243605396e-6,1.4467535931982326e-6
