Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[1],4.655386564954787e-5,5.0823086614000495e-5,4.196029772733965e-5,4.765405868973138e-5,4.522658095713103e-5
beta[2],4.8216909501015394e-5,5.2062867760103984e-5,4.401946480503007e-5,4.918979583036484e-5,4.6976714159444166e-5
beta[3],4.864673919481856e-5,5.198635952467441e-5,4.503932166953789e-5,4.949382825717216e-5,4.757458940498194e-5
beta[4],4.78247368159656e-5,5.056728028554032e-5,4.496497889403088e-5,4.855400079625778e-5,4.698034393483946e-5
beta[5],4.5821439099787815e-5,4.794292339161043e-5,4.379506968896396e-5,4.642821162809321e-5,4.521713615721335e-5
beta[6],4.2760939642113254e-5,4.42781727402308e-5,4.1577879431691815e-5,4.32742774391057e-5,4.236002155382197e-5
beta[7],3.889622262849625e-5,3.98453593753338e-5,3.818241147745095e-5,3.927212385508949e-5,3.858826291284998e-5
beta[8],3.4450878288659544e-5,3.5092410982626554e-5,3.3558715551824925e-5,3.4686348499278887e-5,3.4123617163105965e-5
beta[9],2.949524510157564e-5,3.0440732285163822e-5,2.8414817255251885e-5,2.9896473316860437e-5,2.8947827246302268e-5
beta[10],2.435141853332002e-5,2.591573487304436e-5,2.308668845811773e-5,2.500601341460624e-5,2.3769507362535918e-5
beta[11],1.9376334357312906e-5,2.1416721436390282e-5,1.7980878742104436e-5,2.0256591612037155e-5,1.8819204866219482e-5
beta[12],1.4928296785577512e-5,1.7195867787936636e-5,1.343844172581006e-5,1.5928423978659493e-5,1.433403516281591e-5
beta[13],1.1259516553118732e-5,1.3483451234695914e-5,9.694782954840014e-6,1.229143529695266e-5,1.060645503959004e-5
beta[14],8.569065081668982e-6,1.0655643702514657e-5,6.854278524694537e-6,9.540624093506803e-6,7.868352163872465e-6
beta[15],7.0097583437977665e-6,8.881451509625364e-6,5.056920388199581e-6,7.876336601253882e-6,6.270289755912259e-6
beta[16],6.626477543952775e-6,8.408785466239225e-6,4.4470455995215045e-6,7.398517172687518e-6,5.844967176910155e-6
beta[17],7.389162921536623e-6,9.4203037347603345e-06,5.0484989534641986e-6,8.161791039879459e-6,6.606489955342519e-6
