Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[1],5.236031496071957e-5,9.749503306979322e-5,2.4852322655883137e-5,6.470008488045214e-5,4.120199585851395e-5
beta[2],4.779514167691348e-5,5.204027033994721e-5,4.2689963246158e-5,4.898304894945493e-5,4.66231953580244e-5
beta[3],4.9467717643377455e-5,5.376123260319846e-5,4.405425335925548e-5,5.064468815007931e-5,4.827243493988554e-5
beta[4],4.985523821636313e-5,5.405210632197498e-5,4.490274460563805e-5,5.0974431576977555e-5,4.8691407627347734e-5
beta[5],4.9003075581281554e-5,5.308561081229908e-5,4.4099072919544025e-5,5.004581199305245e-5,4.7867793026920134e-5
beta[6],4.696699186865017e-5,5.108891505625557e-5,4.2597350052302885e-5,4.793801140036846e-5,4.590754987812281e-5
beta[7],4.3804391491752214e-5,4.819559659250499e-5,3.9535398130350126e-5,4.4675581589768046e-5,4.281412148386436e-5
beta[8],3.9781781291050604e-5,4.473031410727938e-5,3.610385013934446e-5,4.07374963479563e-5,3.889469143122187e-5
beta[9],3.5061705824581516e-5,4.047615761802015e-5,3.1857536063511414e-5,3.6103018086577446e-5,3.4274332224171145e-05
beta[10],2.9872630630603776e-5,3.569309373205481e-5,2.609805957337469e-5,3.089429813458463e-5,2.8965541705684973e-5
beta[11],2.4613108689140363e-5,3.0140638630706853e-5,2.091877940244538e-5,2.563125321465828e-5,2.3607160025550444e-5
beta[12],1.9516146081745466e-5,2.49316771035643e-5,1.5464224030978915e-5,2.053829019973036e-5,1.8417082453884994e-5
beta[13],1.496409862071056e-5,2.028789797757355e-5,1.058031305759206e-5,1.6065432478557025e-5,1.3809029059570533e-5
beta[14],1.1193754012033247e-5,1.621844363915402e-5,6.9452046602549455e-6,1.2321500272039644e-5,1.0018770422472713e-5
beta[15],8.36066373276872e-6,1.3295721052029202e-5,3.942957762232588e-6,9.50681914444255e-6,7.163456344733127e-6
beta[16],6.923455067754592e-6,1.2242953936276421e-5,3.4090831341362043e-6,8.10982606797906e-6,5.839050483296996e-6
beta[17],6.48237313412566e-6,1.1439554776405079e-5,3.0329841197219034e-6,7.62949666613098e-6,5.434290775003859e-6
beta[18],7.122883419834918e-6,1.1548167767211593e-5,2.760965968734382e-6,8.207930591391867e-6,6.063680649672029e-6
beta[19],9.331350155704192e-6,1.3991636024756815e-5,5.514754285632719e-6,1.038701112990701e-5,8.39620290111519e-6
beta[20],1.236488207231425e-5,1.6454403667247752e-5,7.551916411489091e-6,1.3299602782420894e-5,1.146941747807781e-5
beta[21],1.647400297949401e-5,2.0527984202711945e-5,1.148410206771179e-5,1.7368492402086374e-5,1.56184755162584e-5
beta[22],2.126512954468678e-5,2.526960943525529e-5,1.618422752211655e-5,2.2175646406556588e-5,2.041888010419435e-5
beta[23],2.6432819464639294e-5,3.059329718491877e-5,2.1576051429862652e-5,2.7391752605732085e-5,2.5572943998971933e-5
beta[24],3.169881471059991e-5,3.584726574345667e-5,2.666598961386104e-5,3.275609843316372e-5,3.076259579405873e-5
beta[25],3.679062538413838e-5,4.1159707697634995e-5,3.180252926782215e-5,3.79377779368732e-5,3.578118665192397e-5
beta[26],4.1340950620231804e-5,4.584503346711801e-5,3.6304036852809145e-5,4.254696038194787e-5,4.026761150728269e-5
beta[27],4.5149046881720346e-5,4.970456391633844e-5,4.016303257471405e-5,4.637576763184985e-5,4.402150832366734e-5
beta[28],4.7991743048347205e-5,5.2484641600908525e-5,4.319685927255442e-5,4.922217680887212e-5,4.68617475729533e-5
beta[29],4.961239384595762e-5,5.3946544421120546e-5,4.495878588235997e-5,5.081535905345131e-5,4.8492778689949445e-5
beta[30],5.003131339844685e-5,5.4548179060371694e-5,4.558189162223889e-5,5.117938419070596e-5,4.891467549024909e-5
