Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[1],2.4801132166271347e-5,3.1580838749840224e-5,1.7634404548819324e-5,2.6960294600091988e-5,2.224923488836204e-5
beta[2],1.569501572050423e-5,1.838728485708475e-5,1.3388774443523915e-5,1.6632475465963194e-5,1.473815382003822e-5
beta[3],8.703268572366787e-6,1.0761405650940035e-5,7.08864948790902e-6,9.41031395851879e-6,8.14688533155354e-6
beta[4],5.131434031118782e-6,5.866398896356639e-6,4.173452958596673e-6,5.417953356206272e-6,4.722339330398911e-6
beta[5],3.5855118413211435e-6,4.808455927967061e-6,2.4765049706738282e-6,3.970519631986706e-6,3.335111471932178e-6
beta[6],2.519529408398481e-6,4.207019219908861e-6,1.2478402847311448e-6,3.2279372233208464e-6,2.003705845416186e-6
beta[7],1.7316972691944932e-6,2.8346974528574517e-6,7.849349398482146e-7,2.014702923332853e-6,1.3223630622004485e-6
beta[8],1.3205137820206576e-6,1.961156250139608e-6,8.121793662075477e-7,1.5321849241109944e-6,1.086631339028593e-6
beta[9],1.169065841537116e-6,1.8186807283407372e-6,5.035974069656107e-7,1.352472445705635e-6,9.604621931861045e-7
beta[10],1.040647537575102e-6,2.04672492861516e-6,3.442345822500073e-7,1.322084044279357e-6,7.726532893613881e-7
beta[11],8.831782948933498e-7,2.234486855376478e-6,2.1664066199640673e-7,1.287664017449556e-6,5.863138890164384e-7
beta[12],7.243196433760587e-7,2.3783453075017453e-6,1.2199721249090518e-7,1.2683639166020757e-6,4.283297149445798e-7
beta[13],5.729069725693689e-7,2.504806843383993e-6,6.649090670980989e-8,1.1510695115799983e-6,2.9720708393779534e-7
beta[14],4.443597305744657e-7,2.4962347183731543e-6,3.73431816150982e-8,1.0064998720764047e-6,2.0251751663917986e-7
beta[15],3.331015937255227e-7,2.3572613070618074e-6,1.8715292831531136e-8,8.648670509118843e-7,1.3486133136984838e-7
beta[16],2.458613169625801e-7,2.1963465049884775e-6,9.79043836072161e-9,7.283191308332994e-7,8.666705922012551e-8
beta[17],1.7670548934358557e-7,1.9344126190854006e-6,4.643534509407085e-9,5.881692820386717e-7,5.446395527581559e-8
beta[18],1.2287110031526774e-7,1.6417520981513614e-6,2.309151788313037e-9,4.588409547342283e-7,3.283688981160023e-8
beta[19],8.319341217916275e-8,1.3472967795110803e-6,1.1606444557368863e-9,3.4926366812253264e-7,1.9570774628390408e-8
beta[20],5.631081797920113e-8,1.0733053003669788e-6,5.356393623197734e-10,2.58073006460907e-7,1.2014216968255955e-8
beta[21],3.7641000353792585e-8,8.418988260009594e-7,2.4012405776138036e-10,1.8745605115112178e-7,7.16468327553683e-9
beta[22],2.4254602784913407e-8,6.36255175994488e-7,1.2344215487530795e-10,1.3162464714189012e-7,4.0969246202503055e-9
beta[23],1.555579383597004e-8,4.7156175520222635e-7,6.052061175647628e-11,8.979472179694578e-8,2.4575310989828655e-9
beta[24],9.677755881584879e-9,3.4760376416278143e-07,3.517961285226822e-11,5.981597165967646e-8,1.4040562209745957e-9
beta[25],5.8161212578203685e-9,2.4460960721901055e-7,1.8596851465761082e-11,3.8536215223781017e-8,7.599794098732372e-10
beta[26],3.464607293350113e-9,1.7219247366000286e-7,1.0170634498838952e-11,2.414880708698848e-8,4.0000878934455463e-10
beta[27],2.038404448284051e-9,1.1757687881496714e-7,5.59595737183343e-12,1.4471027472758605e-8,2.1101958493981049e-10
beta[28],1.194218958175283e-9,7.969758738748208e-8,3.055953092048264e-12,8.254648144803653e-9,1.1182748776476935e-10
beta[29],6.691794428602747e-10,5.556456963325002e-8,1.4279961243391164e-12,4.529624896391543e-9,6.01850638862081e-11
beta[30],3.69993157028763e-10,3.574687986172268e-8,7.174217740769345e-13,2.3812568109792513e-9,3.153684315679719e-11
