Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[1],2.676149158878776e-5,3.0327413734819655e-5,2.375991616272855e-5,2.8102181711005705e-5,2.569433037573871e-5
beta[2],3.775959412722011e-5,4.242841447678367e-5,3.480427086761457e-5,3.883867924189644e-5,3.687056114133096e-5
beta[3],4.9980678704690355e-5,5.66114482451665e-5,4.660694291028926e-5,5.133020161252622e-5,4.85795804466895e-5
beta[4],6.274421790524045e-5,7.157538960061135e-5,5.782392915229133e-5,6.465495530413976e-5,6.066188733452583e-5
beta[5],7.526436136232239e-5,8.60824479765891e-5,6.812442888197593e-5,7.761281737694945e-5,7.256499130010001e-5
beta[6],8.675287042798449e-5,9.936768922900696e-5,7.73188648052648e-5,8.97090674549222e-5,8.35100585315585e-5
beta[7],9.653944065160757e-5,1.1062296837809277e-4,8.506135558779845e-5,1.0003335886394614e-4,9.288386353588086e-5
beta[8],1.0409972985950369e-4,1.1948476847075855e-4,9.088698512167995e-5,1.0802093066156742e-4,1.000023456471158e-4
beta[9],1.0890214431012592e-4,1.2545640318849065e-4,9.467050743714158e-5,1.1328063889523824e-4,1.0456310591870254e-4
beta[10],1.1071404488909931e-4,1.2800954946043833e-4,9.621393289747992e-5,1.1565117731199927e-4,1.0630634578596365e-4
beta[11],1.0942902066344425e-4,1.2757361416246537e-4,9.520684371034335e-5,1.1512536279087776e-4,1.0492975584570562e-4
beta[12],1.0513010140154858e-4,1.239476361933973e-4,9.187327694238552e-5,1.116893116621008e-4,1.0070932131637684e-4
beta[13],9.793268507078662e-5,1.1734887145841302e-4,8.610941073612985e-5,1.0513905546213477e-4,9.394706360641147e-5
beta[14],8.842419422524412e-5,1.0791957911155473e-4,7.847143388635572e-5,9.595883128122074e-5,8.472843042545608e-5
beta[15],7.728426566845498e-5,9.60295610908152e-5,6.851594906956548e-5,8.4415158406399e-5,7.383282488035049e-5
beta[16],6.512106468062995e-5,8.25149081737256e-5,5.751779420152956e-5,7.124369320247851e-5,6.185422726420677e-5
beta[17],5.275829010495254e-5,6.809655124090957e-5,4.5700858334349525e-5,5.7332078810541954e-5,4.9476763910704894e-5
beta[18],4.060654718732401e-5,5.36286266246352e-5,3.352232178869917e-5,4.436989766289596e-5,3.7338553213078734e-5
beta[19],2.9263429235010163e-5,4.058713001174714e-5,2.23320178595252e-5,3.320367779488373e-5,2.6212522812912916e-5
beta[20],1.9489552020363217e-5,2.963330571765667e-5,1.293709218790317e-5,2.394274579835883e-5,1.658077955003314e-5
beta[21],1.201805118996049e-5,2.1089977926350312e-5,5.873096076379561e-6,1.6302308765441963e-5,8.987123425601202e-6
beta[22],7.230237963319121e-6,1.5697087962072737e-5,1.682574450675843e-6,1.079610564630456e-5,4.225249295226239e-6
beta[23],5.215002837754426e-6,1.322629183897537e-5,3.0024075139562746e-7,8.160230423371725e-6,2.6407527223527596e-6
beta[24],6.2540896823029545e-6,1.3681927710456392e-5,2.1324474501372148e-6,8.836746322530975e-6,4.147425727269716e-6
beta[25],1.0347256075024522e-5,1.6859304724524472e-5,6.825513922256573e-6,1.2460747545019346e-5,8.75485414763992e-6
escape_prob[1],0.9980528912108546,0.9982878300471585,0.9977062562253245,0.998134843264794,0.9979463327728388
escape_prob[2],0.9781271943015983,0.9800836513511577,0.9742553168176067,0.978977838833151,0.9770650411808306
escape_prob[3],0.7196011060098784,0.7471987977255039,0.6684093198143685,0.7323583734686976,0.706241148211045
escape_prob[4],0.005240843997548733,0.012086650943944673,9.456660973957908e-4,0.008047493235115498,0.00355890606257259
escape_prob[5],1.1144731949589139e-7,3.9453051317626817e-7,3.143524756031548e-8,1.9121763860458485e-7,7.171772658597653e-8
escape_prob[6],0.8061527395213691,0.8617943113374659,0.7269900504225854,0.8302990043014185,0.7743750886671725
escape_prob[7],0.9750500626564101,0.9803115278859945,0.968173661662809,0.978000760032375,0.9718825139414615
escape_prob[8],0.9928947726929342,0.9944352766335307,0.9911448782119342,0.9935133814865702,0.9922553539084283
escape_prob[9],0.9963282278405516,0.9974508488281842,0.9951075874475621,0.9967309479461071,0.9959096745214188
escape_prob[10],0.9974355666212895,0.9984320847527132,0.9963311983939684,0.9977960995472792,0.9970668508676996
escape_prob[11],0.9979197243432758,0.9988915048484638,0.9968477335630963,0.9982725830359319,0.9975713392675227
escape_prob[12],0.9982072197231678,0.9991707391100496,0.9970907054124404,0.9985806316933761,0.9978127963711705
escape_prob[13],0.9983439107798744,0.9993801267015197,0.9970697178681048,0.9987748267894316,0.9979163937218233
escape_prob[14],0.9983910779103313,0.9995508083313528,0.9970090958291534,0.998929347936819,0.9979487037695841
escape_prob[15],0.998479622651389,0.9996641347453863,0.9970932137305167,0.9990691550294069,0.9979956298752785
escape_prob[16],0.998662187888189,0.9997686187904178,0.9974149421072036,0.9992575159576245,0.998192978118192
escape_prob[17],0.9989856323772155,0.999847460711881,0.9979229254577158,0.9994540086277748,0.9985152967320216
escape_prob[18],0.9993614423574546,0.9998947542464512,0.9985025360867852,0.999654770835996,0.9989850106318309
escape_prob[19],0.999685756266402,0.9999451202777596,0.9990432821940072,0.9998227929128342,0.999463244788889
escape_prob[20],0.9998818359949757,0.9999679330401208,0.9994879618174475,0.9999334979896942,0.9997882299332087
escape_prob[21],0.999966508577832,0.9999930418941154,0.9997817104735597,0.9999831658599689,0.9999324445142395
escape_prob[22],0.9999901435781298,0.9999982766066351,0.99991868561256525,0.999995004083452,0.9999784779616843
escape_prob[23],0.9999943063690027,0.9999996992418086,0.9999586565988178,0.9999972780509188,0.9999897502585356
escape_prob[24],0.999993283303781,0.999997867019284,0.9999681070782114,0.9999957156747263,0.9999892287071812
escape_prob[25],0.9999788777013092,0.9999863156345702,0.9999566488017868,0.999982362146225,0.9999738796222184
gamma[1],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[2],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[3],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[4],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[5],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[6],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[7],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[8],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[9],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[10],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[11],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[12],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[13],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[14],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[15],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[16],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[17],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[18],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[19],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[20],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[21],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[22],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[23],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[24],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[25],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
gamma[26],-9.76655497284648,-9.61330632658197,-9.844793058973451,-9.688193372092925,-9.792359141361016
I[1],72,90,58,78,67
I[2],580,691,517,614,559
I[3],6582,7762,6034,6900,6336.75
I[4],82984,97883.075,74985.975,86919.75,79327.25
I[5],213084.5,220541.375,198405.725,216645.5,209525.25
I[6],2452,4018,1514.9750000000001,3082.25,2073
I[7],252,360,187,308,224
I[8],67,85,51,74,61
I[9],33,43,23,36,29
I[10],22,31,14,25,19
I[11],18,27,10,21,15
I[12],16,26,7,19,13
I[13],15,27,6,19,12
I[14],16,30,4,21,11
I[15],18,33,4,24,11
I[16],19,35,3,25,11
I[17],18,34,2,25,10
I[18],15,31,2,22,8
I[19],10,25,1,16,5
I[20],5,18,1,9,3
I[21],2,11,1e-7,4,1
I[22],1e-7,5,1e-7,1,1e-7
I[23],1e-7,3,1e-7,1e-7,1e-7
I[24],1e-7,2,1e-7,1e-7,1e-7
I[25],1,2,1,1,1
I[26],1e-7,2,1e-7,1,1e-7
Iobs[1],53.97258809912314,75.77860128987902,36.100385752275415,60.937625813798654,47.386003312952326
Iobs[2],437.2700036382851,576.9574270199339,317.4898789732631,482.4690111361977,395.6168090389597
Iobs[3],4963.732232968325,6325.068895370777,3663.158322333557,5410.151334263905,4528.134807500168
Iobs[4],62772.54338760589,79544.67616292645,46332.502482603195,68427.08824747168,57336.832193370145
Iobs[5],159004.2849516822,190629.5218264512,119790.39270067879,171041.89032200276,146203.83699515837
Iobs[6],1835.9347397576805,3156.74730845106,1019.5823541977508,2321.2306809669344,1528.2636352703885
Iobs[7],191.32691081236163,288.7368951827263,124.11429481676832,228.88837536811485,165.72004448448376
Iobs[8],50.02836114058337,68.76271011044118,34.66511044995281,56.51105295977858,44.04076053999332
Iobs[9],24.146079298095614,34.185845648744774,16.251267947518468,27.4011784366952,21.233793794257277
Iobs[10],16.39966840244326,24.164530612247827,9.893322406442369,18.8362706104396,13.930983194559488
Iobs[11],13.152936380425658,20.811627391340252,6.947169387878139,15.516587333874444,10.918595940182492
Iobs[12],11.743926439030666,19.712828352438592,5.313237938841932,14.314817465637551,9.237484912291201
Iobs[13],11.412388673925332,21.07387695868097,4.08604650649667,14.571044793933194,8.712623610224972
Iobs[14],12.106935169985876,23.13018478781677,3.2112014648725293,15.92785015271322,8.428688054822246
Iobs[15],13.122464005803957,25.50430492006248,2.507963188579697,17.615555989112593,8.315233579238011
Iobs[16],13.970211930644046,26.66781908225446,2.005440115925124,18.7084922972319,7.911812458401046
Iobs[17],13.506383190365913,26.45871299385748,1.5024218545472636,18.42977885777778,7.1381942801060045
Iobs[18],11.263842931930496,23.675778062690657,1.2574809909549147,16.218218626555316,5.775729286191356
Iobs[19],7.503152040744177,19.06638663594421,0.7145177726021621,11.839921034982732,3.9845204803347096
Iobs[20],3.9020363048179907,13.581411790825422,0.6818790205772901,6.784671493831257,2.0262058032038706
Iobs[21],1.5038986049909266,7.991765847769085,6.42654053558981e-8,2.968641500835621,0.6901593484903819
Iobs[22],8.64586421516766e-8,3.9710406190403065,5.977860776395982e-8,0.858786391653437,7.438143297770583e-8
Iobs[23],7.847784998066406e-8,1.9653375098807775,5.8710788170841874e-8,8.985428302646077e-8,7.140642788073824e-8
Iobs[24],7.807932867142324e-8,1.4964256930014543,5.830098168754703e-8,8.754525437940734e-8,7.119828365831665e-8
Iobs[25],0.7618151483191504,1.6359824182042553,0.5750216632995351,0.8274969198461397,0.700476740523829
Iobs[26],8.205467988421976e-8,1.7204076357278844,5.9311405856155956e-8,0.742362663920715,7.309069053128286e-8
psi,1,1,1,1,1
r,0.08028370224060924,0.1297036154617715,0.04594670211295471,0.095407284809068,0.06635688012680661
rho,0.7511801943199087,0.8899254204875549,0.5711991755914767,0.8053304453967712,0.6928314339116922
Rnaught[1],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[2],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[3],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[4],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[5],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[6],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[7],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[8],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[9],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
Rnaught[10],5.733754159873241e-5,6.683348532925065e-5,5.302256082886743e-5,6.201133468914538e-5,5.5876920103393356e-5
