Parameter,median_value,upper_95,lower_95,upper_50,lower_50
beta[1],1.5937661757153963e-6,5.6005813465598965e-6,5.218251150384829e-7,2.4104360722486273e-6,1.0792223927818183e-6
beta[2],3.0502327549657464e-6,1.517320515232084e-5,8.853536098877813e-7,5.2181741614630975e-6,1.895470806686073e-6
beta[3],5.544818371403745e-6,1.6022625981404245e-5,1.8320378811746784e-6,7.769059230990673e-6,3.825573135443414e-6
beta[4],6.792225040431099e-6,1.6140219709150685e-5,2.555975481828691e-6,9.168978977441697e-6,4.858970181788922e-6
beta[5],7.123570036622764e-6,1.8000159897246482e-5,2.219624165450495e-6,9.967297277989747e-6,4.7493931340768095e-6
beta[6],5.547153860937359e-6,1.2834835008750403e-5,2.090248965597911e-6,7.138463220248558e-6,3.996381868885243e-6
beta[7],2.5548215839213462e-6,7.304266592427501e-6,9.99319805297874e-7,3.531759677766377e-6,1.8214232318153824e-6
beta[8],2.7667103013608387e-6,8.039889843212021e-6,1.0838405958023304e-6,4.023992407845673e-6,1.9753252364676927e-6
beta[9],2.3271836312086716e-6,7.456211293367751e-6,7.30311182917215e-7,3.5019736162546423e-6,1.5374114981649208e-6
beta[10],1.7120140152133075e-6,5.662331353467661e-6,5.775347790322595e-7,2.4879790957075205e-6,1.1881324236765672e-6
beta[11],1.4888827828611533e-6,5.439025088961962e-6,4.366728272557892e-7,2.256100005790125e-6,9.83219167762986e-7
beta[12],1.0999916077588517e-6,4.0301186755421255e-6,3.2994173115920935e-7,1.6616840596058871e-6,7.321461759151145e-7
beta[13],8.898895190713694e-7,3.1709369028153067e-6,2.4763825077292616e-7,1.371493252551745e-6,5.731051510422862e-7
beta[14],7.373845654760391e-7,2.8494829350835005e-6,2.042744627055323e-7,1.1564172380259274e-6,4.7394041892294346e-7
beta[15],3.847211996018614e-7,1.757953427296939e-6,7.65504939438208e-8,6.613225672856954e-7,2.23425842512992e-7
beta[16],3.700340359599151e-7,1.512961750547397e-6,8.616438568569589e-8,6.043616132881898e-7,2.2479562779957331e-7
beta[17],2.489753103403268e-7,1.0403376631841722e-6,5.561949618001429e-8,4.042047473625635e-7,1.5232687535193352e-7
beta[18],1.3291267247368234e-7,6.442934998548118e-7,2.6013610291399916e-8,2.2384619333948892e-7,7.671962562427663e-8
beta[19],9.499729125423295e-8,4.280457579263474e-7,2.0940762670814352e-8,1.577390949787927e-7,5.721025966318252e-8
beta[20],3.674382611113297e-8,1.9044330638610706e-7,6.180581472920496e-9,6.430846926645715e-8,2.050035107072878e-8
beta[21],2.891725387129289e-8,1.6266690028940063e-7,3.9139731252628206e-9,5.415502044161821e-8,1.5331630548588233e-8
beta[22],5.2249614772934635e-8,2.7219679908590624e-7,8.011839318750336e-9,9.296748216209414e-8,2.871170085881671e-8
